project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod.1,CountDeclInstanceVariable.1,CountDeclMethod.1,CountDeclMethodAll.1,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_database_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,181.0,25.0,127.0,205.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_index_args,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,558.0,72.0,465.0,89.0,293.0,33.0,199.0,313.0,76.0,14.0,14.0,30.0,14.0,1.0,3.0,73.0,58.0,0.07,115.0,103.0,131.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_index_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,181.0,25.0,127.0,205.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_partition_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,470.0,64.0,386.0,78.0,237.0,29.0,163.0,259.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_partition_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,181.0,25.0,127.0,205.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_table_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,470.0,64.0,386.0,78.0,237.0,29.0,163.0,259.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_table_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,181.0,25.0,127.0,205.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506.0,67.0,419.0,84.0,253.0,30.0,177.0,282.0,76.0,11.0,11.0,23.0,11.0,1.0,4.0,71.0,57.0,0.07,102.0,94.0,114.0,61.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_by_name_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,236.0,29.0,162.0,258.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_by_name_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,464.0,89.0,295.0,33.0,201.0,315.0,76.0,14.0,14.0,30.0,14.0,1.0,3.0,73.0,58.0,0.07,115.0,103.0,131.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,464.0,89.0,295.0,33.0,201.0,315.0,76.0,14.0,14.0,30.0,14.0,1.0,3.0,73.0,58.0,0.07,115.0,103.0,131.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.cancel_delegation_token_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.cancel_delegation_token_result,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294.0,48.0,228.0,56.0,125.0,21.0,91.0,151.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,238.0,29.0,164.0,260.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_role_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294.0,48.0,228.0,56.0,125.0,21.0,91.0,151.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_role_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380.0,56.0,305.0,69.0,183.0,25.0,133.0,208.0,60.0,8.0,8.0,14.0,8.0,1.0,3.0,76.0,56.0,0.08,68.0,64.0,74.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_table_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294.0,48.0,228.0,56.0,125.0,21.0,91.0,151.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_table_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,464.0,89.0,295.0,33.0,201.0,315.0,76.0,14.0,14.0,30.0,14.0,1.0,3.0,73.0,58.0,0.07,115.0,103.0,131.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_type_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294.0,48.0,228.0,56.0,125.0,21.0,91.0,151.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_type_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,556.0,72.0,463.0,91.0,297.0,33.0,207.0,318.0,78.0,14.0,14.0,28.0,14.0,1.0,3.0,77.0,61.0,0.07,112.0,100.0,126.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_args,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,464.0,64.0,379.0,81.0,238.0,30.0,174.0,262.0,70.0,11.0,11.0,19.0,11.0,1.0,3.0,75.0,59.0,0.08,85.0,77.0,93.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,238.0,29.0,164.0,260.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_index_by_name_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,463.0,91.0,295.0,34.0,206.0,316.0,78.0,14.0,14.0,28.0,14.0,1.0,3.0,76.0,61.0,0.07,111.0,99.0,125.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_index_by_name_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,468.0,64.0,384.0,80.0,240.0,29.0,170.0,263.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,76.0,58.0,0.08,90.0,82.0,100.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,42.0,6.0,42.0,42.0,42.0,6.0,42.0,42.0,0.0,2.0,0.0,40.0,594.0,75.0,497.0,97.0,312.0,35.0,221.0,340.0,87.0,14.0,14.0,28.0,14.0,1.0,4.0,77.0,63.0,0.07,120.0,108.0,134.0,72.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_by_name_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,463.0,91.0,295.0,34.0,206.0,316.0,78.0,14.0,14.0,28.0,14.0,1.0,3.0,76.0,61.0,0.07,111.0,99.0,125.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_by_name_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,468.0,64.0,384.0,80.0,240.0,29.0,170.0,263.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,76.0,58.0,0.08,90.0,82.0,100.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,468.0,64.0,384.0,80.0,240.0,29.0,170.0,263.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,76.0,58.0,0.08,90.0,82.0,100.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_role_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_role_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380.0,56.0,305.0,69.0,183.0,25.0,133.0,208.0,60.0,8.0,8.0,14.0,8.0,1.0,3.0,76.0,56.0,0.08,68.0,64.0,74.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_table_args,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,384.0,80.0,239.0,30.0,170.0,262.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,75.0,59.0,0.08,89.0,81.0,99.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_table_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,181.0,25.0,127.0,205.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_type_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_type_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,468.0,64.0,384.0,80.0,240.0,29.0,170.0,263.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,76.0,58.0,0.08,90.0,82.0,100.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_all_databases_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,199.0,37.0,146.0,45.0,68.0,16.0,54.0,96.0,39.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.11,27.0,31.0,27.0,22.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_all_databases_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417.0,59.0,339.0,73.0,197.0,26.0,141.0,228.0,67.0,8.0,8.0,16.0,8.0,1.0,4.0,69.0,55.0,0.08,80.0,76.0,88.0,50.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_all_tables_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_all_tables_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417.0,59.0,339.0,73.0,197.0,26.0,141.0,228.0,67.0,8.0,8.0,16.0,8.0,1.0,4.0,69.0,55.0,0.08,80.0,76.0,88.0,50.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_config_value_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,180.0,25.0,126.0,204.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_config_value_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,380.0,56.0,305.0,67.0,180.0,25.0,126.0,204.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_database_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_database_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,238.0,29.0,164.0,260.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_databases_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293.0,48.0,227.0,56.0,124.0,21.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_databases_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417.0,59.0,339.0,73.0,197.0,26.0,141.0,228.0,67.0,8.0,8.0,16.0,8.0,1.0,4.0,69.0,55.0,0.08,80.0,76.0,88.0,50.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_delegation_token_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,180.0,25.0,126.0,204.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_delegation_token_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,380.0,56.0,305.0,67.0,180.0,25.0,126.0,204.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_fields_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381.0,56.0,306.0,67.0,180.0,25.0,126.0,204.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_fields_result,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,594.0,75.0,498.0,95.0,312.0,34.0,216.0,339.0,85.0,14.0,14.0,30.0,14.0,1.0,4.0,73.0,60.0,0.07,124.0,112.0,140.0,72.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_index_by_name_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,236.0,29.0,162.0,258.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_index_by_name_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,238.0,29.0,164.0,260.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_index_names_args,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,471.0,66.0,384.0,80.0,239.0,30.0,170.0,262.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,75.0,59.0,0.08,89.0,81.0,99.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_index_names_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417.0,59.0,339.0,73.0,197.0,26.0,141.0,228.0,67.0,8.0,8.0,16.0,8.0,1.0,4.0,69.0,55.0,0.08,80.0,76.0,88.0,50.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_args,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,471.0,66.0,384.0,80.0,239.0,30.0,170.0,262.0,69.0,11.0,11.0,21.0,11.0,1.0,3.0,75.0,59.0,0.08,89.0,81.0,99.0,58.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506.0,67.0,419.0,84.0,255.0,30.0,179.0,284.0,76.0,11.0,11.0,23.0,11.0,1.0,4.0,71.0,57.0,0.07,102.0,94.0,114.0,61.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506.0,67.0,419.0,84.0,253.0,30.0,177.0,282.0,76.0,11.0,11.0,23.0,11.0,1.0,4.0,71.0,57.0,0.07,102.0,94.0,114.0,61.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_by_name_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469.0,64.0,385.0,78.0,236.0,29.0,162.0,258.0,67.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.08,93.0,85.0,105.0,58.0,False
