project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processParen,1.0,7.0,0.0,7.0,2.0,5.0,1.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.comment,5.0,21.0,2.0,10.0,1.0,5.0,10.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,3,3,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.Selector.toString,3.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processBacksolidus_gt,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.CachingParserPool.getSymbolTable,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,ui.DOMTree.Model.setDocument,4.0,13.0,3.0,7.0,1.0,5.0,4.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
xerces,Public Static Method,dom.serialize.TestSerializeDOMIn.main,2.0,35.0,7.0,28.0,9.0,22.0,0.0,13.0,24.0,1.0,17.0,23.0,10.0,13.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,6,6,6,1,False
xerces,Public Method,sax.DocumentTracer.unparsedEntityDecl,5.0,21.0,1.0,19.0,3.0,15.0,2.0,5.0,1.0,0.0,15.0,16.0,1.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLDocumentScannerImpl.setProperty,5.0,30.0,3.0,11.0,3.0,6.0,17.0,6.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.55,3,3,3,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFrameElement.setNoResize,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.NamespaceSupport.reset,5.0,13.0,0.0,7.0,1.0,4.0,6.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.86,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAnchorElement.setTarget,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Method,org.apache.xerces.dom.CoreDocumentImpl.insertedNode,2.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLFormElementImpl.setMethod,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.setCodeBase,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.parsers.DTDConfiguration.configurePipeline,10.0,49.0,6.0,33.0,1.0,26.0,11.0,14.0,6.0,1.0,21.0,25.0,1.0,24.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.33,4,4,4,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.reset,5.0,30.0,3.0,11.0,2.0,6.0,17.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.55,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.EntityDV.checkExtraRules,2.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.setAlign,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.getStandalone,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.xml.sax.InputSource.setCharacterStream,2.0,16.0,0.0,4.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.URI.appendPath,2.0,49.0,2.0,34.0,2.0,20.0,13.0,9.0,13.0,1.0,8.0,16.0,1.0,15.0,8.0,8.0,10.0,1.0,6.0,0.0,2.0,0.0,0.38,8,8,10,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.grammars.XMLGrammarPool.unlockPool,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMLocatorImpl.getOffset,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xpath.regex.Match.getEnd,8.0,13.0,0.0,8.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.63,3,3,4,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSNotationDecl.getPublicId,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Protected Method,org.apache.xml.serialize.BaseMarkupSerializer.getPrefix,7.0,30.0,1.0,21.0,2.0,13.0,8.0,2.0,11.0,1.0,9.0,16.0,3.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,0.38,7,7,7,7,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.LocatorProxy.getSystemId,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaException.getKey,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Static Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.checkStandaloneEntityRef,9.0,24.0,0.0,12.0,3.0,7.0,12.0,3.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,3,3,3,1,False
xerces,Constructor,org.apache.xerces.jaxp.SAXParserImpl.SAXParserImpl,9.0,37.0,5.0,17.0,2.0,12.0,15.0,7.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.88,2,2,2,1,False
xerces,Public Method,org.apache.xerces.util.URI.toString,4.0,15.0,1.0,9.0,2.0,6.0,5.0,4.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.56,2,2,2,1,False
xerces,Public Method,dom.rename.Test.handle,5.0,20.0,0.0,8.0,2.0,5.0,12.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLOptionElementImpl.getXmlLang,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSModelGroupImpl.minEffectiveTotalRange,3.0,13.0,0.0,6.0,1.0,4.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.17,2,2,2,1,False
xerces,Constructor,org.apache.xerces.impl.xpath.regex.Token.ConditionToken.ConditionToken,5.0,7.0,0.0,7.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultDocument.importNode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Static Method,org.apache.xerces.impl.xpath.regex.Token.createAnchor,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLAnchorElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLDTDScannerImpl.getDTDHandler,1.0,8.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLResourceIdentifier.setExpandedSystemId,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.ElementImpl.getSchemaTypeInfo,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLMetaElement.setForua,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLAElement.getTitle,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Token.getString,7.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.dtd.XMLDTDValidator.charDataInContent,6.0,22.0,2.0,19.0,3.0,13.0,2.0,6.0,12.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.11,5,5,5,1,False
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContentDecl,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultElement.setIdAttributeNS,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLBaseElementImpl.getHref,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Token.getChar,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDHandler.endExternalSubset,2.0,10.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLStrongElementImpl.setId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.FragmentContentDispatcher.endOfFileHook,2.0,17.0,2.0,6.0,2.0,2.0,10.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.67,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.elementDecl,10.0,34.0,3.0,19.0,2.0,12.0,13.0,5.0,12.0,1.0,4.0,9.0,1.0,8.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.68,5,5,5,1,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.addEventListener,3.0,5.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
xerces,Public Constructor,org.apache.xerces.impl.dtd.models.CMAny.CMAny,4.0,9.0,1.0,6.0,1.0,4.0,2.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.EntityImpl.getNodeName,1.0,9.0,0.0,6.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
xerces,Method,org.apache.xerces.dom.DocumentImpl.replacingNode,2.0,8.0,0.0,5.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser.ParticleArray.popContext,5.0,13.0,0.0,12.0,3.0,9.0,1.0,4.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.08,3,3,3,1,False
xerces,Public Method,org.xml.sax.SAXException.getException,15.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASModel.getAsHint,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLBodyElement.getVLink,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeDecl.getName,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.startDocument,6.0,31.0,1.0,8.0,3.0,3.0,23.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.88,2,2,3,1,False
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDHandler.checkForDuplicateNames,13.0,68.0,0.0,50.0,9.0,36.0,22.0,10.0,26.0,1.0,20.0,31.0,7.0,24.0,11.0,11.0,11.0,3.0,10.0,3.0,5.0,3.0,0.44,11,11,11,3,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.surroundContents,15.0,45.0,5.0,40.0,7.0,30.0,0.0,10.0,33.0,2.0,14.0,21.0,6.0,15.0,7.0,7.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,7,7,12,1,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.endExternalSubset,0.0,7.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLAnchorElementImpl.getHreflang,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAnchorElement.setRel,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLTimerElementImpl.setName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.dv.ValidationContext.isEntityDeclared,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DocumentImpl.createEvent,3.0,31.0,0.0,12.0,3.0,8.0,19.0,5.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,1.58,3,3,5,3,False
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDHandler.changeRedefineGroup,12.0,38.0,0.0,38.0,12.0,28.0,2.0,12.0,10.0,1.0,19.0,27.0,12.0,15.0,8.0,8.0,11.0,1.0,2.0,0.0,6.0,0.0,0.05,8,8,11,1,False
xerces,Method,org.apache.xerces.dom.AttrImpl.internalInsertBefore,15.0,160.0,22.0,101.0,17.0,76.0,42.0,30.0,1049.0,3.0,58.0,77.0,18.0,59.0,19.0,19.0,21.0,3.0,5.0,2.0,4.0,2.0,0.42,19,19,21,3,True
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.renameNode,9.0,136.0,16.0,95.0,19.0,67.0,25.0,31.0,54.0,2.0,44.0,59.0,14.0,45.0,16.0,15.0,16.0,1.0,7.0,0.0,4.0,0.0,0.26,16,15,16,1,True
xerces,Public Method,org.apache.xerces.dom.DOMConfigurationImpl.setParameter,42.0,234.0,15.0,196.0,30.0,139.0,27.0,12.0,34.0,2.0,44.0,78.0,16.0,62.0,43.0,43.0,48.0,1.0,29.0,0.0,5.0,0.0,0.14,43,43,48,1,True
xerces,Protected Method,org.apache.xerces.dom.DOMNormalizer.namespaceFixUp,18.0,282.0,35.0,153.0,14.0,119.0,105.0,29.0,21000.0,4.0,76.0,108.0,16.0,92.0,35.0,35.0,46.0,10.0,18.0,14.0,7.0,9.0,0.69,35,35,46,10,True
xerces,Protected Method,org.apache.xerces.dom.DOMNormalizer.normalizeNode,23.0,270.0,24.0,178.0,20.0,135.0,74.0,46.0,633.0,3.0,91.0,127.0,21.0,106.0,44.0,39.0,55.0,14.0,56.0,53.0,5.0,53.0,0.42,44,39,55,14,True
xerces,Public Method,org.apache.xerces.dom.DeferredDocumentImpl.getNodeObject,29.0,168.0,29.0,111.0,8.0,81.0,30.0,23.0,501.0,3.0,48.0,63.0,7.0,56.0,26.0,15.0,28.0,3.0,83.0,2.0,5.0,2.0,0.27,26,15,28,3,True
xerces,Protected Method,org.apache.xerces.dom.DocumentImpl.dispatchEvent,24.0,199.0,11.0,92.0,17.0,67.0,99.0,19.0,5859.0,4.0,48.0,73.0,22.0,51.0,25.0,25.0,36.0,10.0,9.0,8.0,7.0,6.0,1.08,25,25,36,10,True
xerces,Public Method,org.apache.xerces.dom.NodeImpl.compareDocumentPosition,12.0,234.0,23.0,164.0,14.0,134.0,47.0,14.0,14801.0,4.0,81.0,117.0,17.0,100.0,45.0,38.0,45.0,36.0,92.0,92.0,5.0,90.0,0.29,45,38,45,36,True
xerces,Public Method,org.apache.xerces.dom.NodeImpl.compareTreePosition,11.0,207.0,25.0,97.0,13.0,76.0,85.0,7.0,5413.0,4.0,59.0,84.0,16.0,68.0,26.0,26.0,31.0,21.0,29.0,29.0,3.0,29.0,0.88,26,26,31,21,True
xerces,Public Method,org.apache.xerces.dom.NodeImpl.isEqualNode,4.0,107.0,6.0,57.0,1.0,35.0,44.0,15.0,192.0,2.0,15.0,36.0,1.0,35.0,21.0,21.0,21.0,21.0,32.0,32.0,2.0,32.0,0.77,21,21,21,21,True
xerces,Method,org.apache.xerces.dom.ParentNode.internalInsertBefore,19.0,175.0,22.0,112.0,9.0,83.0,43.0,32.0,7289.0,4.0,52.0,75.0,10.0,65.0,23.0,23.0,25.0,3.0,6.0,2.0,4.0,2.0,0.38,23,23,25,3,True
xerces,Public Method,org.apache.xerces.dom.RangeImpl.compareBoundaryPoints,12.0,112.0,7.0,91.0,9.0,67.0,14.0,10.0,3144.0,3.0,53.0,74.0,14.0,60.0,21.0,21.0,21.0,12.0,25.0,25.0,3.0,22.0,0.15,21,21,21,12,True
xerces,Private Method,org.apache.xerces.dom.RangeImpl.traverseContents,9.0,108.0,10.0,51.0,7.0,37.0,48.0,8.0,73.0,2.0,25.0,36.0,9.0,27.0,11.0,11.0,12.0,7.0,8.0,8.0,2.0,8.0,0.94,11,11,12,7,True
xerces,Protected Method,org.apache.xerces.impl.XML11DocumentScannerImpl.scanAttributeValue,20.0,226.0,3.0,199.0,12.0,142.0,25.0,24.0,38160.0,5.0,65.0,111.0,7.0,104.0,47.0,47.0,55.0,1.0,15.0,0.0,9.0,0.0,0.13,47,47,55,1,True
xerces,Protected Method,org.apache.xerces.impl.XML11DocumentScannerImpl.scanXMLDeclOrTextDecl,6.0,170.0,8.0,128.0,14.0,92.0,35.0,8.0,768.0,3.0,48.0,72.0,12.0,60.0,31.0,29.0,38.0,1.0,13.0,0.0,4.0,0.0,0.27,31,29,38,1,True
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanContent,5.0,120.0,5.0,82.0,7.0,61.0,34.0,10.0,627.0,3.0,43.0,60.0,8.0,52.0,18.0,18.0,30.0,12.0,21.0,19.0,5.0,18.0,0.41,18,18,30,12,True
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanData,6.0,169.0,9.0,123.0,15.0,95.0,38.0,14.0,2352.0,3.0,68.0,91.0,16.0,75.0,25.0,25.0,37.0,20.0,42.0,42.0,6.0,41.0,0.31,25,25,37,20,True
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanLiteral,7.0,126.0,5.0,85.0,8.0,63.0,37.0,10.0,627.0,3.0,43.0,60.0,8.0,52.0,18.0,18.0,32.0,12.0,21.0,19.0,5.0,18.0,0.44,18,18,32,12,True
xerces,Protected Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanAttlistDecl,70.0,979.0,64.0,699.0,6.0,526.0,226.0,71.0,672.0,3.0,283.0,29.0,5.0,24.0,14.0,14.0,18.0,3.0,2.0,2.0,3.0,2.0,0.32,14,14,18,3,True
xerces,Private Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanChildren,11.0,145.0,1.0,112.0,7.0,81.0,32.0,19.0,5074.0,4.0,55.0,79.0,6.0,73.0,24.0,24.0,28.0,8.0,18.0,16.0,4.0,13.0,0.29,24,24,28,8,True
xerces,Protected Method,org.apache.xerces.impl.XMLEntityManager.createReader,16.0,112.0,5.0,78.0,8.0,59.0,31.0,15.0,164.0,2.0,26.0,43.0,7.0,36.0,17.0,17.0,19.0,9.0,13.0,12.0,3.0,12.0,0.4,17,17,19,9,True
xerces,Public Static Method,org.apache.xerces.impl.XMLEntityManager.expandSystemId,13.0,108.0,7.0,71.0,13.0,47.0,31.0,10.0,26.0,1.0,26.0,39.0,11.0,28.0,13.0,13.0,17.0,7.0,14.0,8.0,4.0,8.0,0.44,13,13,17,7,True
xerces,Private Static Method,org.apache.xerces.impl.XMLEntityManager.getUserDir,8.0,95.0,11.0,69.0,8.0,52.0,15.0,14.0,334.0,3.0,39.0,53.0,8.0,45.0,15.0,15.0,17.0,7.0,11.0,8.0,3.0,7.0,0.22,15,15,17,7,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.setupCurrentEntity,16.0,174.0,13.0,118.0,24.0,87.0,44.0,25.0,676.0,3.0,63.0,87.0,22.0,65.0,28.0,28.0,45.0,12.0,13.0,12.0,5.0,9.0,0.37,28,28,45,12,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.scanContent,8.0,145.0,5.0,107.0,7.0,81.0,34.0,13.0,9228.0,4.0,58.0,80.0,8.0,72.0,23.0,23.0,27.0,12.0,21.0,19.0,5.0,18.0,0.32,23,23,27,12,True
