project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.lucene.analysis.cn.smart.WordType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,10.0,9.0,8.0,44.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,0,0,0,0,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.hhmm.SegToken,4.0,4.0,4.0,4.0,19.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,114.0,9.0,52.0,15.0,35.0,53.0,33.0,47.0,14.0,10.0,10.0,10.0,10.0,1.0,1.0,5.0,5.0,1.02,13,13,13,12,True
lucene,Class,org.apache.lucene.analysis.cn.smart.hhmm.SegTokenPair,3.0,3.0,3.0,3.0,14.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,86.0,8.0,46.0,14.0,30.0,32.0,28.0,40.0,13.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.7,11,11,11,10,True
lucene,Public Class,org.apache.lucene.analysis.fa.PersianNormalizer,8.0,3.0,8.0,1.0,33.0,2.0,24.0,8.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,11.0,35.0,11.0,29.0,37.0,22.0,26.0,12.0,8.0,3.0,8.0,1.0,1.0,2.0,0.0,0.0,1.06,8,3,8,1,True
lucene,Public Class,org.apache.lucene.analysis.synonym.SynonymMap,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,296.0,34.0,190.0,59.0,131.0,75.0,115.0,155.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,1,1,1,1,True
lucene,Public Class,org.apache.lucene.benchmark.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,6.0,5.0,18.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,0,0,0,0,True
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.demohtml.Token,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,5.0,8.0,0.0,0.0,0.0,7.0,118.0,13.0,38.0,16.0,8.0,67.0,15.0,24.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,94.0,83.0,1.76,7,8,7,7,True
lucene,Public Class,org.apache.lucene.facet.example.simple.SimpleUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,8.0,24.0,18.0,13.0,43.0,9.0,13.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,100.0,100.0,1.79,2,2,2,1,True
lucene,Public Class,org.apache.lucene.index.FieldInfo,3.0,3.0,4.0,1.0,15.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,2.0,0.0,0.0,1.0,100.0,9.0,59.0,19.0,29.0,39.0,28.0,39.0,12.0,8.0,8.0,9.0,1.0,1.0,2.0,9.0,9.0,0.66,11,11,13,3,True
lucene,Public Class,org.apache.lucene.index.IndexFileNames,2.0,2.0,2.0,1.0,16.0,0.0,8.0,8.0,1.0,1.0,0.0,6.0,26.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,272.0,33.0,131.0,44.0,105.0,108.0,45.0,63.0,38.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.82,16,16,16,11,True
lucene,Public Class,org.apache.lucene.index.SegmentWriteState,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,68.0,6.0,23.0,14.0,9.0,39.0,18.0,20.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,36.0,36.0,1.7,1,1,1,1,True
lucene,Public Class,org.apache.lucene.index.pruning.PruningPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,6.0,5.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14,0,0,0,0,True
lucene,Public Generic Class,org.apache.lucene.search.grouping.GroupDocs,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,51.0,5.0,18.0,11.0,5.0,28.0,10.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.56,1,1,1,1,True
lucene,Public Class,org.apache.lucene.search.grouping.SentinelIntSet,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,104.0,12.0,80.0,26.0,53.0,14.0,53.0,74.0,27.0,6.0,6.0,6.0,6.0,1.0,2.0,52.0,41.0,0.17,23,23,25,16,True
lucene,Public Generic Class,org.apache.lucene.search.grouping.TopGroups,6.0,6.0,6.0,1.0,45.0,4.0,32.0,9.0,1.0,5.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,178.0,21.0,104.0,27.0,76.0,53.0,54.0,72.0,27.0,16.0,16.0,16.0,3.0,1.0,4.0,11.0,0.0,0.51,18,18,18,5,True
lucene,Public Class,org.apache.lucene.spatial.DistanceUtils,3.0,3.0,4.0,1.0,21.0,1.0,12.0,8.0,1.0,6.0,0.0,18.0,14.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,454.0,43.0,232.0,66.0,163.0,185.0,131.0,189.0,66.0,10.0,10.0,15.0,5.0,1.0,3.0,0.0,0.0,0.8,61,61,77,26,True
lucene,Public Class,org.apache.lucene.store.NativePosixUtil,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,41.0,3.0,22.0,15.0,10.0,16.0,14.0,17.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.73,2,2,2,1,True
lucene,Public Class,org.apache.lucene.util.IntsRef,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,12.0,12.0,11.0,3.0,0.0,0.0,0.0,12.0,155.0,17.0,109.0,37.0,64.0,29.0,58.0,85.0,36.0,5.0,5.0,5.0,5.0,1.0,3.0,33.0,16.0,0.27,26,26,26,21,True
lucene,Public Class,org.apache.lucene.util.NumericUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,20.0,5.0,21.0,21.0,1.0,0.0,0.0,3.0,0.0,18.0,465.0,38.0,190.0,71.0,112.0,238.0,89.0,138.0,56.0,9.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.25,45,44,52,24,True
lucene,Public Class,org.apache.noggit.JSONUtil,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,11.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,134.0,16.0,96.0,25.0,66.0,22.0,76.0,94.0,27.0,10.0,4.0,10.0,1.0,1.0,3.0,0.0,0.0,0.23,30,18,30,11,True
lucene,Public Class,org.apache.solr.handler.component.ShardRequest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,13.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,60.0,10.0,27.0,21.0,18.0,25.0,19.0,21.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.93,1,1,1,1,True
lucene,Public Class,org.apache.solr.search.QueryParsing,7.0,7.0,8.0,2.0,42.0,3.0,29.0,10.0,1.0,35.0,0.0,13.0,10.0,13.0,13.0,0.0,0.0,3.0,0.0,0.0,10.0,904.0,106.0,625.0,139.0,462.0,186.0,336.0,473.0,140.0,30.0,30.0,32.0,10.0,1.0,7.0,0.0,0.0,0.3,94,94,104,32,True
lucene,Public Class,org.apache.solr.search.SpatialOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,0.0,0.0,0.0,3.0,53.0,7.0,22.0,11.0,7.0,24.0,14.0,18.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,42.0,1.09,3,3,3,3,True
lucene,Public Class,org.apache.solr.spelling.SpellingOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,85.0,9.0,33.0,13.0,16.0,43.0,21.0,27.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,1.3,5,5,5,5,True
lucene,Public Class,org.apache.solr.update.AddUpdateCommand,2.0,2.0,3.0,1.0,9.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,9.0,7.0,8.0,0.0,0.0,0.0,7.0,111.0,14.0,71.0,23.0,37.0,26.0,34.0,53.0,22.0,6.0,6.0,7.0,5.0,2.0,4.0,71.0,71.0,0.37,18,18,21,11,True
lucene,Public Class,org.apache.solr.update.CommitUpdateCommand,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,45.0,2.0,19.0,9.0,10.0,24.0,8.0,11.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,1.26,2,2,2,2,True
lucene,Public Class,org.apache.solr.update.DeleteUpdateCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,42.0,2.0,21.0,10.0,10.0,21.0,14.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,1.0,3,3,3,2,True
lucene,Public Class,org.apache.solr.util.CommonParams,3.0,3.0,3.0,1.0,21.0,2.0,13.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,112.0,14.0,52.0,14.0,35.0,46.0,24.0,36.0,14.0,9.0,9.0,9.0,1.0,1.0,2.0,81.0,62.0,0.88,11,11,11,3,True
lucene,Public Class,org.apache.solr.util.DisMaxParams,17.0,17.0,17.0,1.0,95.0,12.0,68.0,15.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,0.0,0.0,0.0,1.0,180.0,19.0,91.0,24.0,59.0,70.0,36.0,54.0,13.0,17.0,17.0,17.0,1.0,2.0,2.0,0.0,0.0,0.77,17,17,17,1,True
nutch,Anonymous Class,org.apache.nutch.util.HadoopFSUtil.getPassDirectoriesFilter.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
nutch,Public Class,org.apache.nutch.urlfilter.domain.TestDomainURLFilter,1.0,1.0,1.0,1.0,10.0,0.0,10.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,32.0,6.0,26.0,11.0,18.0,10.0,18.0,21.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.38,2,2,2,2,False
nutch,Public Abstract Class,org.apache.nutch.urlfilter.api.RegexURLFilterBaseTest,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,2.0,1.0,3.0,8.0,8.0,7.0,0.0,0.0,1.0,6.0,1.0,121.0,14.0,84.0,23.0,50.0,23.0,36.0,56.0,25.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.27,16,16,16,7,False
nutch,Private Static Class,org.apache.nutch.parse.ParseOutputFormat.SimpleEntry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,22.0,4.0,18.0,7.0,6.0,0.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.0,4,4,4,4,False
nutch,Public Abstract Class,org.apache.nutch.tools.proxy.AbstractTestbedHandler,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,20.0,3.0,17.0,10.0,6.0,0.0,7.0,10.0,6.0,2.0,2.0,2.0,1.0,2.0,0.0,100.0,100.0,0.0,3,3,3,2,False
nutch,Public Class,org.apache.nutch.tools.proxy.DelayHandler,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,29.0,5.0,24.0,10.0,11.0,1.0,11.0,16.0,8.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.04,5,5,5,2,False
nutch,Public Class,org.apache.nutch.crawl.CrawlDb,3.0,3.0,3.0,1.0,18.0,1.0,17.0,0.0,2.0,8.0,0.0,3.0,5.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,190.0,26.0,143.0,44.0,113.0,21.0,97.0,124.0,44.0,9.0,9.0,9.0,3.0,2.0,2.0,0.0,0.0,0.15,26,26,27,10,True
nutch,Public Class,org.apache.nutch.scoring.webgraph.WebGraph,6.0,6.0,7.0,1.0,79.0,10.0,59.0,9.0,2.0,12.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,600.0,86.0,368.0,131.0,253.0,146.0,209.0,270.0,109.0,13.0,13.0,13.0,3.0,2.0,3.0,0.0,0.0,0.4,20,20,23,5,True
pig,Public Class,org.apache.hadoop.zebra.types.TestSchemaAnonymousCollection,1.0,1.0,1.0,1.0,50.0,7.0,40.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,7.0,42.0,20.0,36.0,20.0,38.0,40.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,1,1,1,1,False
pig,Public Class,org.apache.pig.piggybank.evaluation.string.LookupInFiles,5.0,5.0,5.0,1.0,21.0,1.0,19.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,19.0,3.0,3.0,0.0,0.0,0.0,3.0,84.0,7.0,65.0,17.0,43.0,12.0,32.0,48.0,17.0,9.0,9.0,9.0,3.0,2.0,5.0,50.0,33.0,0.18,15,15,15,5,False
pig,Public Class,org.apache.hadoop.zebra.types.TestStorageMisc1,2.0,2.0,2.0,1.0,40.0,3.0,27.0,9.0,1.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,149.0,13.0,91.0,44.0,74.0,45.0,70.0,78.0,38.0,5.0,5.0,5.0,1.0,1.0,3.0,44.0,44.0,0.49,7,7,7,3,False
pig,Public Class,org.apache.pig.impl.logicalLayer.LOCogroup,4.0,4.0,5.0,2.0,29.0,2.0,22.0,4.0,1.0,25.0,0.0,0.0,3.0,25.0,79.0,25.0,3.0,0.0,2.0,1.0,22.0,809.0,87.0,586.0,173.0,405.0,142.0,303.0,441.0,172.0,28.0,28.0,28.0,10.0,4.0,12.0,83.0,72.0,0.24,124,124,129,50,False
pig,Public Class,org.apache.pig.piggybank.evaluation.math.ULP,2.0,2.0,2.0,2.0,10.0,0.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,70.0,5.0,27.0,8.0,16.0,38.0,12.0,18.0,6.0,4.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,1.41,6,6,7,6,False
pig,Public Class,org.apache.pig.newplan.logical.Util,3.0,3.0,3.0,1.0,21.0,3.0,16.0,1.0,1.0,13.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,20.0,86.0,28.0,60.0,8.0,48.0,67.0,29.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.09,16,16,16,7,False
pig,Public Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.POStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,9.0,8.0,6.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67,0,0,0,0,True
pig,Public Class,org.apache.pig.data.DataType,6.0,3.0,6.0,4.0,26.0,1.0,17.0,7.0,1.0,12.0,0.0,42.0,17.0,42.0,42.0,0.0,0.0,0.0,3.0,0.0,39.0,1206.0,123.0,740.0,176.0,588.0,348.0,367.0,505.0,160.0,22.0,15.0,22.0,22.0,1.0,6.0,0.0,0.0,0.47,270,152,290,183,True
qpid,Public Class,org.apache.qpid.server.logging.AlertingTest,1.0,1.0,1.0,1.0,21.0,2.0,10.0,7.0,1.0,13.0,0.0,0.0,2.0,7.0,128.0,7.0,5.0,0.0,2.0,0.0,5.0,169.0,28.0,87.0,20.0,53.0,54.0,53.0,63.0,18.0,2.0,2.0,2.0,1.0,5.0,1.0,48.0,34.0,0.62,9,9,9,7,False
qpid,Public Class,org.apache.qpid.server.management.plugin.servlet.rest.BrokerRestHttpsTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,121.0,6.0,0.0,0.0,0.0,4.0,2.0,53.0,7.0,46.0,17.0,20.0,0.0,19.0,26.0,12.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6,6,6,6,False
qpid,Public Class,org.apache.qpid.server.security.access.plugins.AccessControlActivator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,11.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.27,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.management.ui.actions.AddServer.createWidgets.(for_loop_1).(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.13,2,2,2,1,False
qpid,Public Class,org.apache.qpid.server.queue.SimpleQueueEntryList,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,3.0,0.0,2.0,10.0,10.0,10.0,6.0,1.0,0.0,1.0,8.0,177.0,35.0,141.0,40.0,54.0,1.0,46.0,73.0,37.0,5.0,5.0,8.0,5.0,1.0,4.0,78.0,78.0,0.01,20,20,24,14,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.transaction.codec.DeclareConstructor,3.0,3.0,3.0,2.0,26.0,4.0,20.0,1.0,1.0,5.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,65.0,14.0,49.0,12.0,21.0,2.0,13.0,22.0,11.0,5.0,5.0,5.0,3.0,2.0,4.0,0.0,0.0,0.04,7,7,7,4,False
qpid,Abstract Class,org.apache.qpid.transport.codec.AbstractDecoder,2.0,1.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,5.0,1.0,2.0,0.0,33.0,33.0,31.0,1.0,0.0,7.0,6.0,20.0,439.0,64.0,368.0,84.0,210.0,7.0,151.0,207.0,89.0,35.0,4.0,35.0,3.0,1.0,2.0,96.0,83.0,0.02,90,54,90,39,False
qpid,Public Class,org.apache.qpid.server.handler.ExchangeDeleteHandler,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,9.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,43.0,5.0,37.0,10.0,17.0,1.0,13.0,20.0,10.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.03,6,6,6,3,False
qpid,Anonymous Class,org.apache.qpid.test.unit.client.channelclose.ChannelCloseOkTest.setUp.(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,5.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.store.berkeleydb.HAClusterTwoNodeTest,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,4.0,13.0,109.0,13.0,3.0,0.0,3.0,2.0,8.0,180.0,29.0,148.0,42.0,89.0,3.0,84.0,101.0,38.0,2.0,2.0,2.0,1.0,4.0,1.0,53.0,46.0,0.02,15,15,15,13,False
qpid,Public Class,org.apache.qpid.systest.management.jmx.StatisticsTest,1.0,1.0,1.0,1.0,11.0,1.0,9.0,0.0,1.0,7.0,0.0,0.0,4.0,12.0,108.0,12.0,8.0,0.0,5.0,0.0,7.0,168.0,31.0,129.0,31.0,81.0,8.0,87.0,101.0,30.0,2.0,2.0,2.0,1.0,4.0,1.0,75.0,69.0,0.06,13,13,13,12,False
qpid,Private Static Class,org.apache.qpid.filter.PropertyExpression.CorrelationIdExpression,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.exchange.topic.TopicParser,10.0,10.0,11.0,3.0,69.0,12.0,56.0,1.0,1.0,8.0,0.0,0.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,0.0,2.0,424.0,84.0,333.0,70.0,169.0,7.0,133.0,205.0,83.0,24.0,24.0,27.0,9.0,1.0,5.0,60.0,40.0,0.02,53,53,58,19,False
qpid,Private Class,org.apache.qpid.server.queue.ProducerFlowControlTest.MessageSender,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,36.0,3.0,33.0,10.0,12.0,0.0,15.0,20.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.0,4,4,4,3,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.queue.QueueOperationsTabControl.deleteMessages.(Anon_17),3.0,3.0,3.0,1.0,24.0,4.0,20.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,21.0,2.0,12.0,0.0,10.0,13.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
qpid,Public Class,org.apache.qpid.framing.ProtocolInitiation,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,6.0,0.0,0.0,3.0,13.0,15.0,13.0,5.0,0.0,0.0,0.0,13.0,207.0,31.0,167.0,29.0,80.0,10.0,63.0,93.0,30.0,10.0,10.0,12.0,6.0,2.0,3.0,40.0,32.0,0.06,32,32,37,18,False
qpid,Public Class,org.apache.qpid.server.security.access.config.FirewallRule,3.0,3.0,3.0,1.0,17.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,4.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,3.0,101.0,10.0,87.0,20.0,40.0,4.0,29.0,48.0,23.0,5.0,5.0,7.0,4.0,1.0,3.0,60.0,60.0,0.05,15,15,17,8,False
qpid,Anonymous Class,org.apache.qpid.framing.AMQType.(Anon_8),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,27.0,3.0,24.0,4.0,7.0,0.0,5.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,4,False
qpid,Anonymous Class,org.apache.qpid.tools.QpidBench.native_consumer.(Anon_5),6.0,6.0,9.0,1.0,36.0,4.0,32.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,41.0,5.0,36.0,2.0,23.0,0.0,12.0,18.0,6.0,6.0,6.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,9,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.jms.impl.TopicPublisherImpl,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,8.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Class,org.apache.qpid.amqp_1_0.jms.impl.MessageImpl.NonAMQPDestinationException,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.client.messaging.address.QpidQueueOptions,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,79.0,8.0,71.0,17.0,32.0,0.0,20.0,33.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,12,12,18,8,True
