project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.service.StorageService.restoreReplicaCount.(for_loop_22).(for_loop_23).(Anon_4),1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,16,1,15,0,8,1,4,8,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.07,3,3,3,2,False
cassandra,org.apache.cassandra.service.StorageService.streamRanges.(for_loop_73).(for_loop_74).(Anon_7),1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,17,2,15,0,8,1,4,8,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.07,3,3,3,2,False
cassandra,org.apache.cassandra.service.StorageService.streamRanges.(for_loop_73).(for_loop_74).(Anon_8),1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,5,0,2,1,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.2,1,1,1,1,False
cassandra,org.apache.cassandra.service.TruncateResponseHandler,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,66,6,41,12,17,20,16,24,12,3.0,3.0,3.0,1.0,1.0,1,50.0,50.0,0.49,7,7,7,4,False
cassandra,org.apache.cassandra.service.WriteResponseHandler,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,6.0,1.0,,2.0,1.0,6.0,1.0,8.0,13.0,6.0,1.0,8.0,13.0,0.0,0.0,3.0,5.0,105,10,72,13,36,23,23,40,14,7.0,7.0,7.0,1.0,2.0,2,50.0,25.0,0.32,21,16,21,8,False
cassandra,org.apache.cassandra.streaming.AbstractStreamSession,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,9.0,2.0,,0.0,1.0,13.0,4.0,13.0,13.0,13.0,4.0,13.0,13.0,0.0,0.0,2.0,11.0,104,16,70,19,31,18,28,46,19,4.0,4.0,4.0,3.0,1.0,2,83.0,75.0,0.26,17,17,17,14,False
cassandra,org.apache.cassandra.streaming.FileStreamTask,3.0,3.0,3.0,1.0,25.0,1.0,19.0,5.0,1.0,22.0,0.0,,0.0,3.0,8.0,9.0,8.0,10.0,8.0,9.0,8.0,10.0,0.0,3.0,2.0,3.0,253,26,168,40,99,61,78,107,41,8.0,8.0,8.0,3.0,2.0,3,68.0,55.0,0.36,25,25,25,10,False
cassandra,org.apache.cassandra.streaming.FileStreamTask.FileStreamTask.(Anon_1),2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,0,8,1,5,4,3,5,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.5,2,2,2,1,False
cassandra,org.apache.cassandra.streaming.IncomingStreamReader,4.0,4.0,5.0,1.0,31.0,2.0,26.0,2.0,1.0,28.0,0.0,,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,154,14,113,26,69,27,56,73,26,6.0,6.0,8.0,1.0,1.0,4,31.0,31.0,0.24,17,17,20,4,False
cassandra,org.apache.cassandra.streaming.PendingFile,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,0.0,,1.0,1.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,126,18,103,31,50,5,51,76,34,2.0,2.0,2.0,1.0,1.0,1,76.0,54.0,0.05,10,10,10,8,False
cassandra,org.apache.cassandra.streaming.PendingFile.PendingFileSerializer,3.0,3.0,3.0,1.0,15.0,0.0,14.0,0.0,2.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,50,4,45,11,29,1,24,37,13,5.0,5.0,5.0,1.0,1.0,1,0.0,0.0,0.02,11,11,11,3,False
cassandra,org.apache.cassandra.streaming.ReplicationFinishedVerbHandler,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13,1,12,4,6,0,5,8,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.streaming.StreamHeader,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,1.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0,4.0,90,15,69,24,30,6,35,48,25,1.0,1.0,1.0,1.0,1.0,0,75.0,33.0,0.09,4,4,4,4,False
cassandra,org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,2.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,38,3,35,10,19,0,18,26,12,3.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.0,6,6,6,3,False
cassandra,org.apache.cassandra.streaming.StreamIn,1.0,1.0,1.0,1.0,13.0,1.0,10.0,2.0,1.0,13.0,0.0,,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,52,6,34,13,22,12,14,20,12,2.0,2.0,2.0,1.0,1.0,1,66.0,33.0,0.35,5,5,5,3,False
cassandra,org.apache.cassandra.streaming.StreamInSession,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,1.0,17.0,0.0,,6.0,3.0,10.0,5.0,16.0,29.0,10.0,5.0,16.0,29.0,0.0,2.0,1.0,13.0,256,24,191,40,99,41,71,119,46,10.0,10.0,10.0,1.0,2.0,4,79.0,77.0,0.21,39,39,40,16,False
cassandra,org.apache.cassandra.streaming.StreamOut,2.0,2.0,2.0,1.0,15.0,0.0,11.0,3.0,1.0,11.0,0.0,,5.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,3.0,140,7,63,15,34,70,28,43,18,3.0,3.0,3.0,3.0,1.0,2,40.0,0.0,1.11,11,11,11,7,False
cassandra,org.apache.cassandra.streaming.StreamOutSession,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,6.0,0.0,,7.0,3.0,10.0,2.0,17.0,30.0,10.0,2.0,17.0,30.0,1.0,3.0,1.0,12.0,168,20,112,30,51,36,42,74,34,3.0,3.0,3.0,1.0,2.0,2,67.0,67.0,0.32,29,29,29,17,False
cassandra,org.apache.cassandra.streaming.StreamReply,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,8.0,0.0,,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,64,8,56,23,21,0,20,29,18,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,0.0,3,3,3,3,True
cassandra,org.apache.cassandra.streaming.StreamReply.FileStatusSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22,2,20,7,8,0,8,12,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.streaming.StreamReplyVerbHandler,7.0,4.0,7.0,3.0,43.0,2.0,41.0,0.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,48,3,45,7,31,0,22,27,7,7.0,4.0,7.0,3.0,1.0,2,0.0,0.0,0.0,7,4,7,3,False
cassandra,org.apache.cassandra.streaming.StreamRequestMessage,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,2.0,10.0,0.0,,1.0,1.0,4.0,7.0,5.0,5.0,4.0,7.0,5.0,5.0,2.0,0.0,1.0,2.0,168,15,144,32,77,9,72,98,36,3.0,3.0,3.0,1.0,1.0,2,47.0,44.0,0.06,8,8,8,5,False
cassandra,org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer,4.0,4.0,4.0,1.0,22.0,1.0,21.0,0.0,2.0,12.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,73,6,67,14,39,0,31,47,18,7.0,7.0,7.0,1.0,1.0,3,0.0,0.0,0.0,14,14,14,3,False
cassandra,org.apache.cassandra.streaming.StreamRequestVerbHandler,4.0,4.0,4.0,1.0,21.0,2.0,19.0,0.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47,3,23,7,13,21,9,14,7,4.0,4.0,4.0,1.0,1.0,2,0.0,0.0,0.91,4,4,4,1,False
cassandra,org.apache.cassandra.streaming.StreamingRepairTask,1.0,1.0,1.0,1.0,14.0,0.0,12.0,1.0,2.0,11.0,0.0,,3.0,3.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,0.0,5.0,0.0,3.0,290,32,219,61,116,40,103,140,69,3.0,3.0,3.0,1.0,1.0,1,67.0,45.0,0.18,13,13,13,8,False
cassandra,org.apache.cassandra.streaming.StreamingRepairTask.StreamingRepairRequest,1.0,1.0,1.0,1.0,15.0,2.0,13.0,0.0,2.0,7.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,35,5,30,10,16,0,15,19,10,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.streaming.StreamingRepairTask.StreamingRepairResponse,2.0,2.0,2.0,1.0,19.0,2.0,17.0,0.0,2.0,9.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,42,5,37,11,21,0,18,24,11,4.0,4.0,4.0,1.0,1.0,1,0.0,0.0,0.0,5,5,5,2,False
cassandra,org.apache.cassandra.streaming.StreamingRepairTask.StreamingRepairTaskSerializer,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,2.0,7.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,40,2,37,12,21,1,21,28,14,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.03,5,5,5,3,False
cassandra,org.apache.cassandra.streaming.StreamingRepairTask.makeReplyingCallback.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,21,3,16,0,9,2,4,8,3,3.0,3.0,3.0,1.0,1.0,1,50.0,50.0,0.12,4,4,4,2,False
cassandra,org.apache.cassandra.streaming.StreamingRepairTask.wrapCallback.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,16,3,11,0,8,2,4,8,3,3.0,3.0,3.0,1.0,1.0,1,50.0,50.0,0.18,4,4,4,2,False
cassandra,org.apache.cassandra.streaming.StreamingService,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,2.0,4.0,0.0,,0.0,2.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,1.0,0.0,5.0,98,7,68,15,33,23,24,45,21,5.0,5.0,5.0,1.0,1.0,2,0.0,0.0,0.34,14,14,14,6,False
cassandra,org.apache.cassandra.thrift.CassandraDaemon,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,,2.0,6.0,2.0,1.0,4.0,17.0,2.0,1.0,4.0,17.0,0.0,0.0,2.0,2.0,193,15,140,35,81,38,48,65,30,3.0,3.0,3.0,1.0,2.0,2,58.0,41.0,0.27,7,7,7,4,False
cassandra,org.apache.cassandra.thrift.CassandraDaemon.ThriftServer,2.0,2.0,2.0,1.0,34.0,1.0,29.0,3.0,1.0,14.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,113,8,92,22,61,13,30,39,18,6.0,6.0,6.0,1.0,2.0,2,0.0,0.0,0.14,8,8,8,3,False
cassandra,org.apache.cassandra.thrift.CassandraServer,3.0,3.0,3.0,1.0,19.0,1.0,17.0,0.0,2.0,53.0,0.0,,2.0,5.0,58.0,2.0,60.0,60.0,58.0,2.0,60.0,60.0,0.0,17.0,1.0,42.0,1303,168,1084,258,637,54,477,665,240,12.0,12.0,14.0,7.0,1.0,4,82.0,45.0,0.05,181,180,196,91,False
cassandra,org.apache.cassandra.thrift.CassandraServer.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.thrift.CustomTHsHaServer,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,1.0,2.0,0.0,,0.0,1.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,0.0,4.0,3.0,304,24,238,45,118,43,86,141,46,3.0,3.0,3.0,3.0,2.0,2,57.0,47.0,0.18,15,15,15,9,False
cassandra,org.apache.cassandra.thrift.CustomTHsHaServer.Invocation,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,23,2,17,6,6,4,8,11,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.24,2,2,2,2,False
cassandra,org.apache.cassandra.thrift.CustomTHsHaServer.SelectorThread,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,1.0,1.0,0.0,,0.0,0.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,6.0,0.0,4.0,175,13,147,22,75,16,48,81,23,7.0,7.0,7.0,4.0,2.0,3,66.0,53.0,0.11,30,30,30,15,False
cassandra,org.apache.cassandra.thrift.CustomTNonBlockingServer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,16,1,15,5,5,0,5,8,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.thrift.CustomTThreadPoolServer,3.0,3.0,3.0,2.0,26.0,1.0,18.0,6.0,1.0,1.0,0.0,,0.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,185,20,117,20,59,49,44,63,20,9.0,9.0,9.0,5.0,2.0,3,41.0,41.0,0.42,11,11,11,7,False
cassandra,org.apache.cassandra.thrift.CustomTThreadPoolServer.WorkerProcess,4.0,4.0,4.0,1.0,32.0,1.0,24.0,7.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,75,5,53,9,27,17,20,27,9,7.0,7.0,8.0,1.0,1.0,2,0.0,0.0,0.32,8,8,9,2,False
cassandra,org.apache.cassandra.thrift.TBinaryProtocol,2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,78,9,47,11,18,22,16,26,11,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.47,4,4,4,2,False
cassandra,org.apache.cassandra.thrift.TBinaryProtocol.Factory,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,24,4,20,5,6,0,5,10,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
cassandra,org.apache.cassandra.thrift.TCustomNonblockingServerSocket,4.0,4.0,4.0,1.0,24.0,1.0,22.0,0.0,1.0,1.0,0.0,,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,58,4,53,10,25,1,19,28,9,7.0,7.0,8.0,1.0,2.0,2,0.0,0.0,0.02,8,8,9,2,False
cassandra,org.apache.cassandra.thrift.TCustomServerSocket,3.0,3.0,3.0,1.0,24.0,1.0,20.0,3.0,1.0,1.0,0.0,,0.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,1.0,4.0,148,15,112,19,48,21,33,51,13,8.0,8.0,8.0,1.0,2.0,2,50.0,44.0,0.19,17,17,17,5,False
cassandra,org.apache.cassandra.thrift.TCustomSocket,2.0,2.0,2.0,1.0,15.0,0.0,10.0,4.0,1.0,0.0,0.0,,0.0,1.0,9.0,4.0,9.0,9.0,9.0,4.0,9.0,9.0,0.0,1.0,0.0,8.0,176,19,96,15,63,61,43,67,15,6.0,6.0,6.0,1.0,2.0,2,58.0,41.0,0.64,23,23,23,9,False
cassandra,org.apache.cassandra.thrift.TFramedTransportFactory,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9,0,9,3,3,0,3,5,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.thrift.ThriftValidation,4.0,4.0,5.0,1.0,19.0,1.0,17.0,0.0,1.0,23.0,0.0,,27.0,1.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,1.0,5.0,0.0,21.0,582,71,476,58,266,35,136,269,57,16.0,16.0,17.0,1.0,1.0,3,96.0,88.0,0.07,131,129,149,27,False
cassandra,org.apache.cassandra.tools.BulkLoader,9.0,9.0,9.0,1.0,55.0,2.0,52.0,2.0,1.0,8.0,0.0,,1.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,434,44,354,98,215,37,187,251,106,9.0,9.0,9.0,1.0,1.0,5,0.0,0.0,0.1,9,9,9,1,False
cassandra,org.apache.cassandra.tools.BulkLoader.CmdLineOptions,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,30,2,13,4,4,15,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.15,2,2,2,2,False
cassandra,org.apache.cassandra.tools.BulkLoader.ExternalClient,3.0,3.0,3.0,1.0,18.0,1.0,17.0,0.0,1.0,6.0,0.0,,1.0,0.0,3.0,6.0,4.0,12.0,3.0,6.0,4.0,12.0,0.0,1.0,0.0,3.0,86,8,77,26,44,1,39,56,30,8.0,8.0,8.0,3.0,2.0,4,54.0,54.0,0.01,12,12,14,6,False
cassandra,org.apache.cassandra.tools.BulkLoader.LoaderOptions,4.0,4.0,4.0,1.0,28.0,3.0,25.0,0.0,1.0,2.0,0.0,,4.0,0.0,1.0,10.0,5.0,5.0,1.0,10.0,5.0,5.0,1.0,2.0,0.0,2.0,161,22,139,28,87,0,73,97,30,17.0,17.0,17.0,1.0,1.0,4,80.0,78.0,0.0,21,21,21,5,False
cassandra,org.apache.cassandra.tools.BulkLoader.ProgressIndicator,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,3.0,64,5,59,21,36,0,37,47,23,7.0,7.0,7.0,1.0,1.0,3,62.0,62.0,0.0,10,10,10,4,False
cassandra,org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,31,4,27,12,9,0,11,16,11,1.0,1.0,1.0,1.0,1.0,0,37.0,37.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.tools.GetVersion,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22,0,5,2,1,17,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,3.4,1,1,1,1,False
cassandra,org.apache.cassandra.tools.NodeCmd,7.0,5.0,7.0,2.0,35.0,3.0,30.0,1.0,1.0,16.0,0.0,,9.0,13.0,17.0,1.0,26.0,26.0,17.0,1.0,26.0,26.0,0.0,16.0,0.0,10.0,1109,140,932,204,629,39,485,646,179,85.0,42.0,87.0,40.0,1.0,4,63.0,57.0,0.04,200,151,205,73,False
cassandra,org.apache.cassandra.tools.NodeCmd.ToolCommandLine,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,56,12,44,11,18,1,16,27,12,3.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.02,10,10,10,6,False
cassandra,org.apache.cassandra.tools.NodeCmd.ToolOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,19,2,17,5,5,0,5,9,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.tools.NodeCmd.printNetworkStats.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.tools.NodeCmd.printNetworkStats.(Anon_2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.tools.NodeProbe,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,19.0,0.0,,0.0,3.0,85.0,16.0,85.0,85.0,85.0,16.0,85.0,85.0,0.0,1.0,0.0,84.0,721,93,560,121,211,69,176,287,123,5.0,5.0,5.0,3.0,1.0,2,92.0,89.0,0.12,113,113,116,91,False
cassandra,org.apache.cassandra.tools.RepairRunner,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,2.0,4.0,0.0,,0.0,0.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,1.0,0.0,0.0,3.0,67,4,61,16,30,2,26,37,16,5.0,5.0,5.0,1.0,1.0,3,21.0,21.0,0.03,10,10,10,4,False
cassandra,org.apache.cassandra.tools.SSTableExport,3.0,3.0,4.0,1.0,31.0,4.0,20.0,6.0,1.0,20.0,0.0,,11.0,6.0,0.0,3.0,11.0,11.0,0.0,3.0,11.0,11.0,1.0,5.0,0.0,5.0,408,67,242,54,157,99,125,166,53,7.0,7.0,8.0,4.0,1.0,3,95.0,84.0,0.41,41,41,44,16,False
cassandra,org.apache.cassandra.tools.SSTableImport,4.0,4.0,4.0,1.0,31.0,4.0,22.0,5.0,1.0,17.0,0.0,,11.0,9.0,0.0,2.0,11.0,11.0,0.0,2.0,11.0,11.0,0.0,7.0,0.0,4.0,500,82,340,76,189,83,151,212,79,13.0,13.0,14.0,8.0,1.0,4,87.0,81.0,0.24,45,45,46,20,False
cassandra,org.apache.cassandra.tools.SSTableImport.JsonColumn,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,6.0,88,12,73,16,29,3,27,40,16,10.0,10.0,10.0,1.0,1.0,4,71.0,71.0,0.04,15,15,15,6,False
cassandra,org.apache.cassandra.tools.SSTableImport.importSorted.(Anon_2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.tools.SSTableImport.importSorted.(Anon_3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.tools.SSTableImport.importUnsorted.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
