,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
3416,Public Static Method,org.apache.hadoop.io.WritableUtils.writeCompressedByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,17,0,16,5,13,1,5.0,2.0,0.0,11,13,5,8,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.06,3,3,3,1,hadoop,False
3417,Public Static Method,org.apache.hadoop.io.WritableUtils.writeCompressedString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,hadoop,False
3418,Public Static Method,org.apache.hadoop.io.WritableUtils.writeCompressedStringArray,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,10,1,6,0,2.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,hadoop,False
3419,Public Static Method,org.apache.hadoop.io.WritableUtils.writeEnum,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10,0,4,2,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,hadoop,False
3420,Public Static Method,org.apache.hadoop.io.WritableUtils.writeString,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,10,3,7,0,3.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
3421,Public Static Method,org.apache.hadoop.io.WritableUtils.writeStringArray,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
3422,Public Static Method,org.apache.hadoop.io.WritableUtils.writeVInt,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18,0,3,1,1,15,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,5.0,1,1,1,1,hadoop,False
3423,Public Static Method,org.apache.hadoop.io.WritableUtils.writeVLong,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,43,5,23,5,17,16,1.0,9.0,1.0,15,20,6,14,6.0,6.0,7.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.7,6,6,7,1,hadoop,False
3424,Public Static Method,org.apache.hadoop.io.compress.CompressionCodecFactory.getCodecClasses,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33,0,27,6,20,6,8.0,6.0,1.0,10,16,6,10,6.0,6.0,6.0,1.0,2.0,,,,,0.0,,5,0.0,,,0.22,6,6,6,1,hadoop,False
3425,Public Static Method,org.apache.hadoop.io.compress.CompressionCodecFactory.main,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,47,0,43,16,33,4,16.0,8.0,1.0,24,32,14,18,8.0,8.0,8.0,1.0,4.0,,,,,0.0,,5,0.0,,,0.09,8,8,8,1,hadoop,False
3426,Public Static Method,org.apache.hadoop.io.compress.CompressionCodecFactory.removeSuffix,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,0,6,1,3,6,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,1.0,2,2,2,1,hadoop,False
3427,Public Static Method,org.apache.hadoop.io.compress.CompressionCodecFactory.setCodecClasses,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19,0,14,5,9,5,7.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.36,3,3,3,1,hadoop,False
3428,Public Static Method,org.apache.hadoop.io.compress.zlib.ZlibFactory.getZlibCompressor,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,1,2,5,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,2,2,2,1,hadoop,False
3429,Public Static Method,org.apache.hadoop.io.compress.zlib.ZlibFactory.getZlibDecompressor,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,1,2,5,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,2,2,2,1,hadoop,False
3430,Public Static Method,org.apache.hadoop.io.compress.zlib.ZlibFactory.isNativeZlibLoaded,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3431,Public Static Method,org.apache.hadoop.ipc.RPC.call,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,4,17,7,11,1,7.0,8.0,1.0,11,16,6,10,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.06,5,5,5,1,hadoop,False
3432,Public Static Method,org.apache.hadoop.ipc.RPC.getProxy,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17,0,15,6,11,2,7.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.13,2,2,2,1,hadoop,False
3433,Public Static Method,org.apache.hadoop.ipc.RPC.getServer,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,0,5,3,1,2,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.4,1,1,1,1,hadoop,False
3434,Public Static Method,org.apache.hadoop.ipc.RPC.getServer,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,3,1,1,2,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.67,1,1,1,1,hadoop,False
3435,Public Static Method,org.apache.hadoop.ipc.RPC.stopClient,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,4,1,2,3,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.75,2,2,2,1,hadoop,False
3436,Public Static Method,org.apache.hadoop.ipc.RPC.waitForProxy,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20,0,19,5,10,3,4.0,6.0,1.0,4,8,1,7,5.0,5.0,5.0,4.0,5.0,,,,,5.0,,2,4.0,,,0.16,5,5,5,4,hadoop,False
3437,Public Static Method,org.apache.hadoop.ipc.Server.get,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.33,1,1,1,1,hadoop,False
3438,Public Static Method,org.apache.hadoop.mapred.DefaultJobHistoryParser.parseJobTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,0,5,2,2,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,hadoop,False
3439,Public Static Method,org.apache.hadoop.mapred.DefaultJobHistoryParser.parseMasterIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14,1,6,3,3,7,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.17,1,1,1,1,hadoop,False
3440,Public Static Method,org.apache.hadoop.mapred.IsolationRunner.main,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,47,3,38,14,32,6,27.0,8.0,1.0,25,29,13,16,4.0,4.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.16,4,4,5,1,hadoop,False
3441,Public Static Method,org.apache.hadoop.mapred.JobClient.main,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,4,2,2,2,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
3442,Public Static Method,org.apache.hadoop.mapred.JobClient.runJob,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,52,0,50,10,39,2,16.0,52.0,2.0,24,34,9,25,9.0,9.0,10.0,4.0,5.0,,,,,5.0,,4,4.0,,,0.04,9,9,10,4,hadoop,False
3443,Public Static Method,org.apache.hadoop.mapred.JobHistory.JobInfo.logFailed,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,27,0,20,3,15,7,6.0,3.0,0.0,6,10,3,7,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.35,3,3,3,1,hadoop,False
3444,Public Static Method,org.apache.hadoop.mapred.JobHistory.JobInfo.logFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,36,1,25,5,19,10,7.0,3.0,0.0,8,12,4,8,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.4,3,3,3,1,hadoop,False
3445,Public Static Method,org.apache.hadoop.mapred.JobHistory.JobInfo.logStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,26,2,17,3,12,7,3.0,3.0,0.0,4,8,3,5,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.41,3,3,3,1,hadoop,False
3446,Public Static Method,org.apache.hadoop.mapred.JobHistory.JobInfo.logSubmitted,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,37,3,22,5,16,12,5.0,3.0,0.0,8,12,4,8,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.55,3,3,3,1,hadoop,False
3447,Public Static Method,org.apache.hadoop.mapred.JobHistory.MapAttempt.logFailed,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22,0,13,3,8,9,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.69,3,3,3,1,hadoop,False
3448,Public Static Method,org.apache.hadoop.mapred.JobHistory.MapAttempt.logFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20,0,12,2,8,8,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.67,3,3,3,1,hadoop,False
3449,Public Static Method,org.apache.hadoop.mapred.JobHistory.MapAttempt.logStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20,0,12,2,8,8,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.67,3,3,3,1,hadoop,False
3450,Public Static Method,org.apache.hadoop.mapred.JobHistory.ReduceAttempt.logFailed,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22,0,13,3,8,9,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.69,3,3,3,1,hadoop,False
3451,Public Static Method,org.apache.hadoop.mapred.JobHistory.ReduceAttempt.logFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,24,0,14,3,9,10,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.71,3,3,3,1,hadoop,False
3452,Public Static Method,org.apache.hadoop.mapred.JobHistory.ReduceAttempt.logStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,21,0,13,3,8,8,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.62,3,3,3,1,hadoop,False
3453,Public Static Method,org.apache.hadoop.mapred.JobHistory.Task.logFailed,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18,0,10,2,6,8,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.8,3,3,3,1,hadoop,False
3454,Public Static Method,org.apache.hadoop.mapred.JobHistory.Task.logFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18,0,11,3,6,7,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.64,3,3,3,1,hadoop,False
3455,Public Static Method,org.apache.hadoop.mapred.JobHistory.Task.logStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,17,0,10,3,5,7,3.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.7,3,3,3,1,hadoop,False
3456,Public Static Method,org.apache.hadoop.mapred.JobHistory.isDisableHistory,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3457,Public Static Method,org.apache.hadoop.mapred.JobHistory.parseHistory,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21,0,13,4,9,8,6.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,3.0,1.0,,,,,1.0,,2,1.0,,,0.62,3,3,3,3,hadoop,False
3458,Public Static Method,org.apache.hadoop.mapred.JobHistory.setDisableHistory,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3459,Public Static Method,org.apache.hadoop.mapred.JobTracker.getAddress,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,11,6,7,0,5.0,2.0,0.0,6,8,5,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
3460,Public Static Method,org.apache.hadoop.mapred.JobTracker.getTracker,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
3461,Public Static Method,org.apache.hadoop.mapred.JobTracker.main,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18,1,13,2,9,4,6.0,4.0,1.0,6,9,2,7,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.31,3,3,3,1,hadoop,False
3462,Public Static Method,org.apache.hadoop.mapred.JobTracker.startTracker,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19,0,19,1,14,0,7.0,20.0,1.0,7,13,1,12,6.0,6.0,6.0,3.0,3.0,,,,,3.0,,2,2.0,,,0.0,6,6,6,3,hadoop,False
3463,Public Static Method,org.apache.hadoop.mapred.JobTracker.stopTracker,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,1,4,0,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
3464,Public Static Method,org.apache.hadoop.mapred.MapFileOutputFormat.getEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,7,5,2,1,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.14,1,1,1,1,hadoop,False
3465,Public Static Method,org.apache.hadoop.mapred.MapFileOutputFormat.getReaders,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15,2,11,5,6,2,4.0,2.0,0.0,7,9,4,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.18,2,2,2,1,hadoop,False
3466,Public Static Method,org.apache.hadoop.mapred.OutputFormatBase.getCompressOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.33,1,1,1,1,hadoop,False
3467,Public Static Method,org.apache.hadoop.mapred.OutputFormatBase.getOutputCompressorClass,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,0,14,3,9,8,3.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,2,2.0,,,0.57,3,3,3,3,hadoop,False
3468,Public Static Method,org.apache.hadoop.mapred.OutputFormatBase.setCompressOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.33,1,1,1,1,hadoop,False
3469,Public Static Method,org.apache.hadoop.mapred.OutputFormatBase.setOutputCompressorClass,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,0,5,1,3,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,hadoop,False
3470,Public Static Method,org.apache.hadoop.mapred.SequenceFileInputFilter.MD5Filter.setFrequency,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,0,6,1,4,5,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.83,2,2,2,1,hadoop,False
3471,Public Static Method,org.apache.hadoop.mapred.SequenceFileInputFilter.PercentFilter.setFrequency,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,6,1,4,4,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.67,2,2,2,1,hadoop,False
3472,Public Static Method,org.apache.hadoop.mapred.SequenceFileInputFilter.RegexFilter.setPattern,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,0,9,2,5,4,2.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.44,2,2,2,1,hadoop,False
3473,Public Static Method,org.apache.hadoop.mapred.SequenceFileInputFilter.setFilterClass,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3474,Public Static Method,org.apache.hadoop.mapred.SequenceFileOutputFormat.getReaders,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,2,11,5,7,2,4.0,2.0,0.0,8,10,5,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.18,2,2,2,1,hadoop,False
3475,Public Static Method,org.apache.hadoop.mapred.TaskTracker.Child.main,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,35,5,27,9,23,5,21.0,3.0,0.0,17,19,8,11,3.0,3.0,3.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.19,3,3,3,1,hadoop,False
3476,Public Static Method,org.apache.hadoop.mapred.TaskTracker.main,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20,0,16,2,12,4,9.0,4.0,1.0,7,10,2,8,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.25,3,3,3,1,hadoop,False
3477,Public Static Method,org.apache.hadoop.mapred.TextInputFormat.readLine,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,33,4,29,6,20,0,5.0,25.0,1.0,13,20,5,15,7.0,7.0,7.0,5.0,7.0,,,,,7.0,,3,6.0,,,0.0,7,7,7,5,hadoop,False
3478,Public Static Method,org.apache.hadoop.mapred.jobcontrol.Job.main,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,1,2,1,0,4,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3479,Public Static Method,org.apache.hadoop.mapred.jobcontrol.JobControl.main,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,1,2,1,0,4,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3480,Public Static Method,org.apache.hadoop.metrics.ContextFactory.getFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19,0,7,1,4,12,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,1.71,2,2,2,1,hadoop,False
3481,Public Static Method,org.apache.hadoop.metrics.Metrics.createRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,20,0,11,3,7,9,5.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.82,2,2,2,1,hadoop,False
3482,Public Static Method,org.apache.hadoop.metrics.Metrics.createRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,26,0,14,5,9,12,8.0,3.0,0.0,7,10,3,7,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.86,3,3,3,1,hadoop,False
3483,Public Static Method,org.apache.hadoop.metrics.Metrics.report,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15,0,7,2,3,8,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,1.14,2,2,2,1,hadoop,False
3484,Public Static Method,org.apache.hadoop.metrics.spi.Util.parse,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,29,0,21,7,15,9,7.0,4.0,1.0,12,16,8,8,4.0,4.0,5.0,1.0,2.0,,,,,0.0,,3,0.0,,,0.43,4,4,5,1,hadoop,False
3485,Public Static Method,org.apache.hadoop.net.DNS.getDefaultHost,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,24,2,9,3,6,13,6.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,,1.44,3,3,3,3,hadoop,False
3486,Public Static Method,org.apache.hadoop.net.DNS.getDefaultHost,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15,0,4,2,1,11,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.75,1,1,1,1,hadoop,False
3487,Public Static Method,org.apache.hadoop.net.DNS.getDefaultIP,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15,0,5,3,2,10,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3488,Public Static Method,org.apache.hadoop.net.DNS.getHosts,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,1,15,4,11,12,9.0,6.0,1.0,7,11,4,7,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,2,0.0,,,0.8,4,4,4,1,hadoop,False
3489,Public Static Method,org.apache.hadoop.net.DNS.getHosts,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16,0,4,2,1,12,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.0,1,1,1,1,hadoop,False
3490,Public Static Method,org.apache.hadoop.net.DNS.getIPs,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,31,0,18,5,13,13,9.0,4.0,1.0,7,11,4,7,4.0,4.0,4.0,3.0,3.0,,,,,3.0,,3,3.0,,,0.72,4,4,4,3,hadoop,False
3491,Public Static Method,org.apache.hadoop.net.DNS.reverseDns,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,32,2,13,8,9,18,7.0,1.0,0.0,6,7,5,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.38,2,2,2,1,hadoop,False
3492,Public Static Method,org.apache.hadoop.record.Utils.bufEquals,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25,0,18,5,11,7,2.0,5.0,1.0,9,14,5,9,5.0,5.0,5.0,5.0,5.0,,,,,5.0,,2,5.0,,,0.39,5,5,5,5,hadoop,False
3493,Public Static Method,org.apache.hadoop.record.compiler.generated.Rcc.main,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,50,0,50,4,39,0,16.0,132.0,2.0,26,36,6,30,10.0,10.0,12.0,1.0,5.0,,,,,0.0,,3,0.0,,,0.0,10,10,12,1,hadoop,False
3494,Public Static Method,org.apache.hadoop.record.compiler.generated.Token.newToken,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19,0,7,1,2,12,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,,,,,0.0,,1,0.0,,,1.71,1,2,1,1,hadoop,False
3495,Public Static Method,org.apache.hadoop.tools.Logalyzer.main,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,73,11,59,15,51,5,8.0,90.0,2.0,37,50,15,35,13.0,13.0,14.0,1.0,7.0,,,,,0.0,,2,0.0,,,0.08,13,13,14,1,hadoop,False
3496,Public Static Method,org.apache.hadoop.util.CopyFiles.CopyFilesMapper.getFileSysName,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10,0,10,4,7,0,5.0,2.0,0.0,5,7,4,3,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,hadoop,False
3497,Public Static Method,org.apache.hadoop.util.CopyFiles.CopyFilesMapper.makeRelative,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,28,0,23,13,19,5,11.0,8.0,1.0,17,23,13,10,6.0,6.0,6.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.22,6,6,6,4,hadoop,False
3498,Public Static Method,org.apache.hadoop.util.CopyFiles.CopyMapperFactory.getMapper,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,2,10,2,6,0,2.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,4,1,hadoop,False
3499,Public Static Method,org.apache.hadoop.util.CopyFiles.copy,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,85,12,55,12,40,18,9.0,152.0,2.0,29,40,12,28,10.0,10.0,10.0,3.0,6.0,,,,,4.0,,3,4.0,,,0.33,10,10,10,3,hadoop,False
3500,Public Static Method,org.apache.hadoop.util.CopyFiles.main,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,3,4,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
3501,Public Static Method,org.apache.hadoop.util.DiskChecker.checkDir,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,3,14,1,12,0,7.0,16.0,1.0,4,9,1,8,5.0,5.0,6.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,5,5,6,1,hadoop,False
