project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantShortObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantStringObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,19.0,2.0,1.0,2.0,19.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantTimestampObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,20.0,2.0,1.0,2.0,20.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableDoubleObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,55,7,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableFloatObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,54,6,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableIntObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,54,6,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableLongObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,55,7,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableShortObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,55,7,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableStringObjectInspector,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,1.0,,0.0,0.0,8.0,0.0,8.0,17.0,8.0,0.0,8.0,17.0,1.0,0.0,0.0,7.0,80,9,51,22,20,20,16,29,13,2.0,2.0,2.0,1.0,3.0,1,0.0,0.0,0.39,15,15,15,8,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableTimestampObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,,0.0,0.0,9.0,0.0,9.0,18.0,9.0,0.0,9.0,18.0,0.0,0.0,0.0,9.0,61,9,35,13,12,17,12,22,10,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.49,12,12,12,9,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableVoidObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,0.0,0.0,4.0,0.0,4.0,13.0,4.0,0.0,4.0,13.0,1.0,0.0,0.0,3.0,44,4,19,10,4,21,4,9,5,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,1.11,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.proto.test.Complexpb,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,113,15,87,52,50,11,55,83,49,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.13,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.proto.test.Complexpb.Complex,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,0.0,5.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,1.0,0.0,15.0,70,7,56,32,31,7,33,50,29,1.0,1.0,1.0,1.0,1.0,0,82.0,82.0,0.13,16,16,16,16,False
hive,org.apache.hadoop.hive.serde2.proto.test.Complexpb.IntString,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,3.0,8.0,6.0,8.0,8.0,8.0,6.0,8.0,8.0,0.0,0.0,0.0,8.0,36,5,28,18,19,3,22,31,18,1.0,1.0,1.0,1.0,1.0,0,75.0,75.0,0.11,8,8,8,8,False
hive,org.apache.hadoop.hive.serde2.thrift.TBinarySortableProtocol,1.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,2.0,52.0,25.0,52.0,52.0,52.0,25.0,52.0,52.0,1.0,2.0,0.0,49.0,672,78,478,140,274,116,209,306,98,7.0,7.0,8.0,5.0,2.0,3,94.0,87.0,0.24,97,97,108,58,False
hive,org.apache.hadoop.hive.serde2.thrift.TBinarySortableProtocol.Factory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9,1,5,2,1,3,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.thrift.TCTLSeparatedProtocol,1.0,1.0,2.0,1.0,8.0,0.0,6.0,1.0,4.0,2.0,0.0,,0.0,8.0,56.0,29.0,56.0,56.0,56.0,29.0,56.0,56.0,0.0,0.0,3.0,53.0,825,109,552,176,301,165,242,354,128,7.0,7.0,9.0,3.0,2.0,3,92.0,85.0,0.3,103,103,129,66,False
hive,org.apache.hadoop.hive.serde2.thrift.TCTLSeparatedProtocol.Factory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10,2,5,2,1,3,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.thrift.TCTLSeparatedProtocol.SimpleTransportTokenizer,4.0,4.0,4.0,2.0,18.0,1.0,17.0,1.0,1.0,1.0,0.0,,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,89,9,74,17,46,7,34,51,15,10.0,10.0,10.0,4.0,1.0,3,43.0,6.0,0.09,18,18,18,10,False
hive,org.apache.hadoop.hive.serde2.thrift.TReflectionUtils,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,45,3,20,9,9,22,7,11,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.1,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.thrift.ThriftByteStreamTypedSerDe,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,4.0,5.0,15.0,5.0,4.0,5.0,15.0,0.0,1.0,1.0,3.0,69,7,41,16,18,21,15,23,9,2.0,2.0,2.0,1.0,3.0,1,75.0,55.0,0.51,7,7,7,5,False
hive,org.apache.hadoop.hive.serde2.thrift.ThriftDeserializer,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,7.0,0.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,70,10,34,15,18,26,12,20,11,3.0,3.0,3.0,1.0,1.0,2,40.0,40.0,0.76,7,7,7,5,False
hive,org.apache.hadoop.hive.serde2.thrift.test.Complex,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,2.0,0.0,,0.0,9.0,60.0,8.0,60.0,60.0,60.0,8.0,60.0,60.0,0.0,2.0,0.0,58.0,895,103,763,141,482,52,345,526,136,20.0,20.0,42.0,20.0,1.0,4,81.0,70.0,0.07,189,169,211,102,False
hive,org.apache.hadoop.hive.serde2.thrift.test.IntString,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,469,64,379,81,238,35,174,262,70,11.0,11.0,19.0,11.0,1.0,3,75.0,59.0,0.09,85,77,93,58,False
hive,org.apache.hadoop.hive.serde2.thrift_test.CreateSequenceFile,2.0,2.0,2.0,1.0,22.0,4.0,16.0,2.0,1.0,3.0,0.0,,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,121,21,69,29,49,31,47,58,29,5.0,5.0,6.0,1.0,1.0,2,0.0,0.0,0.45,7,7,8,3,False
hive,org.apache.hadoop.hive.serde2.thrift_test.CreateSequenceFile.ThriftSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,25,4,17,8,9,4,11,14,8,1.0,1.0,1.0,1.0,1.0,0,16.0,16.0,0.24,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.typeinfo.ListTypeInfo,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,0.0,,0.0,1.0,8.0,1.0,8.0,14.0,8.0,1.0,8.0,14.0,1.0,0.0,0.0,7.0,82,10,39,15,14,33,11,22,11,3.0,3.0,3.0,3.0,2.0,1,37.0,25.0,0.85,10,10,10,10,False
hive,org.apache.hadoop.hive.serde2.typeinfo.MapTypeInfo,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,1.0,10.0,2.0,10.0,16.0,10.0,2.0,10.0,16.0,1.0,0.0,0.0,9.0,98,13,49,19,19,36,16,29,15,3.0,3.0,4.0,3.0,2.0,1,50.0,40.0,0.73,12,12,13,12,False
hive,org.apache.hadoop.hive.serde2.typeinfo.PrimitiveTypeInfo,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,0.0,,0.0,1.0,10.0,1.0,10.0,16.0,10.0,1.0,10.0,16.0,1.0,0.0,0.0,9.0,91,13,37,17,10,41,11,22,13,1.0,1.0,1.0,1.0,2.0,0,30.0,30.0,1.11,10,10,10,10,False
hive,org.apache.hadoop.hive.serde2.typeinfo.StructTypeInfo,1.0,1.0,2.0,1.0,8.0,0.0,6.0,1.0,2.0,2.0,0.0,,0.0,1.0,11.0,2.0,11.0,17.0,11.0,2.0,11.0,17.0,1.0,0.0,0.0,10.0,136,17,78,25,38,41,34,55,22,6.0,6.0,8.0,6.0,2.0,2,45.0,36.0,0.53,20,20,22,18,False
hive,org.apache.hadoop.hive.serde2.typeinfo.TypeInfo,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,,0.0,1.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,1.0,5.0,55,7,15,11,2,33,6,9,8,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.2,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.typeinfo.TypeInfoFactory,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,,7.0,17.0,1.0,0.0,8.0,8.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,7.0,131,16,90,42,59,25,49,64,34,3.0,3.0,3.0,1.0,1.0,1,87.0,82.0,0.28,15,15,15,8,False
hive,org.apache.hadoop.hive.serde2.typeinfo.TypeInfoUtils,5.0,4.0,6.0,2.0,40.0,1.0,32.0,6.0,1.0,21.0,0.0,,8.0,2.0,1.0,0.0,9.0,9.0,1.0,0.0,9.0,9.0,0.0,2.0,0.0,7.0,606,42,458,117,334,106,205,277,105,10.0,10.0,12.0,8.0,1.0,3,88.0,88.0,0.23,51,39,54,21,False
hive,org.apache.hadoop.hive.serde2.typeinfo.TypeInfoUtils.TypeInfoParser,4.0,4.0,6.0,2.0,24.0,1.0,20.0,2.0,1.0,7.0,0.0,,2.0,0.0,5.0,4.0,7.0,7.0,5.0,4.0,7.0,7.0,0.0,5.0,0.0,2.0,206,19,161,39,114,26,74,103,36,12.0,12.0,14.0,12.0,1.0,4,64.0,46.0,0.16,29,29,43,18,False
hive,org.apache.hadoop.hive.serde2.typeinfo.TypeInfoUtils.TypeInfoParser.Token,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,10,1,9,7,1,0,5,6,5,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.typeinfo.UnionTypeInfo,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,2.0,0.0,,0.0,1.0,8.0,1.0,8.0,14.0,8.0,1.0,8.0,14.0,1.0,0.0,0.0,7.0,95,11,49,18,21,35,20,33,14,3.0,3.0,3.0,3.0,2.0,2,37.0,25.0,0.71,12,12,12,10,False
hive,org.apache.hadoop.hive.service.HiveClient,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,224.0,1.0,0.0,1.0,224.0,0.0,0.0,0.0,1.0,26,0,5,2,1,21,1,3,2,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,4.2,1,1,1,1,False
hive,org.apache.hadoop.hive.service.HiveClusterStatus,2.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,13.0,49.0,8.0,49.0,49.0,49.0,8.0,49.0,49.0,0.0,2.0,0.0,47.0,730,88,601,117,403,59,294,424,100,20.0,20.0,34.0,20.0,1.0,3,79.0,67.0,0.1,139,119,153,91,False
hive,org.apache.hadoop.hive.service.HiveServer,5.0,5.0,5.0,1.0,52.0,10.0,37.0,5.0,1.0,8.0,0.0,,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,641,76,411,103,298,156,208,280,93,5.0,5.0,5.0,1.0,2.0,2,0.0,0.0,0.38,5,5,5,1,False
hive,org.apache.hadoop.hive.service.HiveServer.HiveServerCli,4.0,4.0,4.0,1.0,32.0,3.0,25.0,4.0,1.0,1.0,0.0,,0.0,2.0,2.0,3.0,2.0,7.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,2.0,80,9,59,11,45,12,19,28,9,7.0,7.0,7.0,1.0,2.0,2,50.0,50.0,0.2,8,8,8,2,False
hive,org.apache.hadoop.hive.service.HiveServer.HiveServerHandler,3.0,3.0,3.0,1.0,24.0,1.0,17.0,5.0,2.0,16.0,0.0,,0.0,1.0,16.0,4.0,16.0,144.0,16.0,4.0,16.0,144.0,0.0,3.0,0.0,13.0,445,48,293,69,212,106,162,214,64,7.0,7.0,8.0,6.0,3.0,3,65.0,57.0,0.36,55,55,56,31,False
hive,org.apache.hadoop.hive.service.HiveServer.ThriftHiveProcessorFactory,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,22,2,16,6,7,4,6,10,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.25,3,3,3,2,False
hive,org.apache.hadoop.hive.service.HiveServerException,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,474,64,384,80,239,35,170,262,69,11.0,11.0,21.0,11.0,2.0,3,75.0,59.0,0.09,89,81,99,58,False
hive,org.apache.hadoop.hive.service.TestHiveServer,3.0,3.0,3.0,1.0,23.0,1.0,19.0,1.0,1.0,17.0,0.0,,0.0,3.0,15.0,6.0,15.0,15.0,15.0,6.0,15.0,15.0,0.0,0.0,2.0,13.0,402,47,311,63,241,44,189,236,61,6.0,6.0,6.0,1.0,2.0,3,64.0,64.0,0.14,45,45,47,15,False
hive,org.apache.hadoop.hive.service.TestHiveServerSessions,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,2.0,2.0,90,10,58,16,34,22,32,47,19,5.0,5.0,5.0,1.0,2.0,3,65.0,65.0,0.38,12,12,12,5,False
hive,org.apache.hadoop.hive.service.TestHiveServerSessions.setUp.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.service.ThriftHive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004,979,4704,1224,2531,374,1922,3157,1098,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.08,0,0,0,0,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,9.0,0.0,,0.0,0.0,10.0,0.0,10.0,75.0,10.0,0.0,10.0,75.0,0.0,0.0,0.0,10.0,285,38,247,90,134,0,129,188,90,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,10,10,10,10,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.Factory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,11,0,11,5,3,0,5,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.clean_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.execute_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24,2,22,8,12,0,12,17,8,2.0,2.0,2.0,1.0,2.0,1,33.0,33.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.fetchAll_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.fetchN_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24,2,22,8,12,0,12,17,8,2.0,2.0,2.0,1.0,2.0,1,33.0,33.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.fetchOne_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.getClusterStatus_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.getQueryPlan_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.getSchema_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.getThriftSchema_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21,2,19,7,10,0,9,14,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Client,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,22.0,1.0,,0.0,0.0,29.0,0.0,29.0,223.0,29.0,0.0,29.0,223.0,0.0,0.0,0.0,29.0,239,30,209,52,99,0,84,133,52,3.0,3.0,3.0,1.0,3.0,1,0.0,0.0,0.0,44,44,44,29,False
hive,org.apache.hadoop.hive.service.ThriftHive.Client.Factory,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,9,0,9,4,2,0,2,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,9.0,0.0,,1.0,1.0,2.0,0.0,3.0,6.0,2.0,0.0,3.0,6.0,0.0,1.0,1.0,1.0,200,30,170,50,82,0,66,114,50,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,3,3,3,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor.clean,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,15,2,13,5,5,0,5,9,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor.execute,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor.fetchAll,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor.fetchN,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor.fetchOne,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,org.apache.hadoop.hive.service.ThriftHive.Processor.getClusterStatus,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
