project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Abstract Class,org.apache.solr.analysis.BaseCharFilterFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,2.0,54.0,7.0,24.0,9.0,10.0,23.0,10.0,18.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,40.0,0.0,0.96,7,7,7,7,False
lucene,Public Abstract Class,org.apache.solr.analysis.BaseTokenFilterFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,2.0,1.0,21.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0,0,0,0,False
lucene,Abstract Class,org.apache.solr.analysis.BaseTokenStreamFactory,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,9.0,2.0,0.0,1.0,11.0,11.0,11.0,2.0,0.0,0.0,9.0,2.0,143.0,13.0,94.0,29.0,58.0,36.0,40.0,66.0,28.0,3.0,3.0,3.0,3.0,1.0,3.0,63.0,50.0,0.38,22,22,22,15,False
lucene,Public Abstract Class,org.apache.solr.analysis.BaseTokenizerFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,2.0,1.0,21.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0,0,0,0,False
lucene,Public Class,org.apache.solr.analysis.BeiderMorseFilterFactory,2.0,2.0,3.0,1.0,12.0,2.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,61.0,6.0,22.0,11.0,13.0,33.0,13.0,17.0,11.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,1.5,5,5,6,2,False
lucene,Public Class,org.apache.solr.analysis.BrazilianStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Abstract Class,org.apache.solr.analysis.BufferedTokenStream,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,8.0,2.0,0.0,0.0,11.0,46.0,11.0,8.0,0.0,2.0,6.0,3.0,180.0,13.0,79.0,28.0,50.0,88.0,48.0,67.0,27.0,5.0,5.0,5.0,5.0,4.0,2.0,75.0,51.0,1.11,18,18,18,16,False
lucene,Public Class,org.apache.solr.analysis.BulgarianStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.CJKBigramFilterFactory,3.0,3.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,54.0,2.0,22.0,4.0,11.0,30.0,8.0,15.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,1.36,6,6,6,2,False
lucene,Public Class,org.apache.solr.analysis.CJKTokenizerFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,5.0,2.0,1.0,26.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.2,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.CJKWidthFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,8.0,3.0,2.0,29.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.63,2,2,2,2,False
lucene,Class,org.apache.solr.analysis.CapitalizationFilter,5.0,5.0,5.0,1.0,21.0,2.0,18.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,2.0,0.0,0.0,0.0,2.0,57.0,8.0,41.0,13.0,26.0,8.0,22.0,33.0,13.0,9.0,9.0,10.0,1.0,4.0,4.0,25.0,25.0,0.2,10,10,11,2,False
lucene,Public Class,org.apache.solr.analysis.CapitalizationFilterFactory,8.0,8.0,9.0,4.0,34.0,3.0,29.0,2.0,1.0,3.0,0.0,0.0,9.0,3.0,14.0,3.0,7.0,0.0,0.0,0.0,3.0,179.0,18.0,106.0,27.0,74.0,59.0,59.0,86.0,30.0,13.0,13.0,16.0,10.0,3.0,4.0,42.0,42.0,0.56,25,25,28,12,False
lucene,Public Class,org.apache.solr.analysis.ChineseFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,10.0,4.0,3.0,20.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.ChineseTokenizerFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,10.0,4.0,3.0,20.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.ClassicFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.ClassicTokenizerFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,45.0,3.0,15.0,6.0,7.0,27.0,7.0,10.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.8,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.CollationKeyFilterFactory,4.0,4.0,6.0,1.0,17.0,1.0,15.0,1.0,3.0,5.0,0.0,0.0,0.0,5.0,16.0,5.0,1.0,0.0,2.0,0.0,3.0,159.0,12.0,78.0,16.0,60.0,69.0,35.0,57.0,16.0,13.0,13.0,17.0,3.0,3.0,2.0,60.0,60.0,0.88,22,22,31,7,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsFilter,1.0,1.0,1.0,1.0,14.0,0.0,6.0,7.0,1.0,7.0,0.0,2.0,2.0,13.0,48.0,11.0,9.0,0.0,3.0,0.0,10.0,243.0,24.0,104.0,38.0,59.0,115.0,57.0,76.0,29.0,4.0,4.0,6.0,4.0,4.0,1.0,82.0,72.0,1.11,18,18,21,16,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsFilterFactory,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,15.0,4.0,2.0,0.0,0.0,0.0,4.0,66.0,6.0,32.0,10.0,16.0,28.0,12.0,20.0,9.0,4.0,4.0,4.0,1.0,3.0,3.0,25.0,25.0,0.88,7,7,7,4,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsFilterFactoryTest,1.0,1.0,1.0,1.0,30.0,1.0,28.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,86.0,4.0,58.0,13.0,52.0,24.0,47.0,50.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsFilterTest,1.0,1.0,1.0,1.0,26.0,2.0,20.0,3.0,1.0,8.0,0.0,0.0,1.0,11.0,108.0,11.0,0.0,0.0,0.0,0.0,11.0,323.0,41.0,225.0,59.0,193.0,57.0,118.0,134.0,58.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,11,11,11,11,False
lucene,Anonymous Class,org.apache.solr.analysis.CommonGramsFilterTest.testCommonGramsFilter.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.analysis.CommonGramsFilterTest.testCommonGramsQueryFilter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.analysis.CommonGramsFilterTest.testRandomStrings.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,7.0,3.0,6.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.analysis.CommonGramsFilterTest.testRandomStrings.(Anon_4),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,7.0,3.0,6.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsQueryFilter,2.0,2.0,3.0,1.0,16.0,1.0,9.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,39.0,4.0,5.0,0.0,0.0,0.0,4.0,111.0,14.0,46.0,13.0,26.0,51.0,24.0,34.0,11.0,6.0,6.0,9.0,4.0,4.0,3.0,55.0,55.0,1.11,9,9,12,7,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsQueryFilterFactory,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,16.0,5.0,2.0,0.0,0.0,0.0,5.0,83.0,8.0,40.0,15.0,21.0,35.0,15.0,24.0,11.0,4.0,4.0,4.0,1.0,3.0,3.0,40.0,40.0,0.88,8,8,8,5,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsQueryFilterFactoryTest,1.0,1.0,1.0,1.0,30.0,1.0,28.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,86.0,4.0,58.0,13.0,52.0,24.0,47.0,50.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.CzechStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,5.0,2.0,1.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.4,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.DelimitedPayloadTokenFilterFactory,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,2.0,9.0,0.0,0.0,2.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,3.0,66.0,5.0,32.0,11.0,20.0,29.0,14.0,23.0,10.0,6.0,6.0,6.0,1.0,3.0,2.0,33.0,33.0,0.91,8,8,8,3,False
lucene,Public Class,org.apache.solr.analysis.DictionaryCompoundWordTokenFilterFactory,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,14.0,3.0,6.0,0.0,0.0,0.0,3.0,61.0,1.0,32.0,11.0,15.0,28.0,17.0,23.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,33.0,33.0,0.88,5,5,5,3,False
lucene,Public Class,org.apache.solr.analysis.DoubleMetaphoneFilter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,2.0,1.0,17.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,3.4,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.DoubleMetaphoneFilterFactory,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,52.0,6.0,19.0,9.0,10.0,27.0,9.0,13.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.42,3,3,3,2,False
lucene,Public Class,org.apache.solr.analysis.DoubleMetaphoneFilterFactoryTest,1.0,1.0,1.0,1.0,14.0,2.0,11.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,100.0,3.0,0.0,0.0,0.0,0.0,3.0,64.0,9.0,35.0,15.0,27.0,20.0,27.0,31.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.57,3,3,3,3,False
lucene,Public Class,org.apache.solr.analysis.DoubleMetaphoneFilterTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,103.0,6.0,0.0,0.0,0.0,0.0,6.0,61.0,8.0,35.0,19.0,21.0,18.0,21.0,28.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.51,6,6,6,6,False
lucene,Public Class,org.apache.solr.analysis.DutchStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,32.0,2.0,10.0,4.0,3.0,20.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.EdgeNGramFilterFactory,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,55.0,6.0,22.0,9.0,13.0,27.0,11.0,15.0,8.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.23,5,5,5,2,False
lucene,Public Class,org.apache.solr.analysis.EdgeNGramTokenizerFactory,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,52.0,6.0,20.0,9.0,11.0,26.0,11.0,15.0,8.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.3,5,5,5,2,False
lucene,Public Class,org.apache.solr.analysis.ElisionFilterFactory,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,52.0,4.0,19.0,6.0,10.0,29.0,7.0,12.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.53,5,5,5,2,False
lucene,Public Class,org.apache.solr.analysis.EnglishMinimalStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.EnglishPorterFilterFactory,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,1.0,3.0,14.0,3.0,1.0,0.0,0.0,0.0,3.0,50.0,5.0,24.0,8.0,13.0,21.0,9.0,16.0,7.0,3.0,3.0,3.0,1.0,3.0,2.0,33.0,33.0,0.88,6,6,6,3,False
lucene,Public Class,org.apache.solr.analysis.EnglishPorterFilterFactoryTest,2.0,2.0,3.0,1.0,23.0,1.0,21.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,85.0,10.0,60.0,26.0,40.0,15.0,39.0,50.0,26.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.25,5,5,6,2,False
lucene,Class,org.apache.solr.analysis.EnglishPorterFilterFactoryTest.LinesMockSolrResourceLoader,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,19.0,4.0,15.0,6.0,4.0,0.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4,4,4,4,False
lucene,Public Class,org.apache.solr.analysis.EnglishPossessiveFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,10.0,4.0,3.0,28.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.8,2,2,2,2,False
lucene,Class,org.apache.solr.analysis.FSTSynonymFilterFactory,3.0,3.0,3.0,1.0,20.0,1.0,16.0,2.0,2.0,12.0,0.0,1.0,0.0,5.0,16.0,4.0,2.0,0.0,3.0,0.0,2.0,132.0,14.0,88.0,31.0,64.0,30.0,45.0,65.0,31.0,6.0,6.0,7.0,1.0,3.0,2.0,60.0,60.0,0.34,18,18,19,5,False
lucene,Anonymous Class,org.apache.solr.analysis.FSTSynonymFilterFactory.inform.(Anon_1),3.0,3.0,3.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0,3.0,6.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Public Class,org.apache.solr.analysis.FinnishLightStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.FrenchLightStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,5.0,2.0,1.0,29.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.8,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.FrenchMinimalStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,5.0,2.0,1.0,29.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.8,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.FrenchStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,10.0,4.0,3.0,20.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.GalicianMinimalStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.GalicianStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.GermanLightStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.GermanMinimalStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.GermanNormalizationFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,38.0,2.0,8.0,3.0,2.0,28.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.5,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.GermanStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.GreekLowerCaseFilterFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,48.0,3.0,18.0,5.0,8.0,27.0,5.0,10.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.5,4,4,4,3,False
lucene,Public Class,org.apache.solr.analysis.GreekStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.HTMLStripCharFilterFactory,3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,57.0,3.0,27.0,9.0,15.0,27.0,11.0,18.0,8.0,4.0,4.0,4.0,1.0,2.0,3.0,25.0,25.0,1.0,6,6,6,2,False
lucene,Public Class,org.apache.solr.analysis.HindiNormalizationFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,8.0,3.0,2.0,28.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.5,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.HindiStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,5.0,2.0,1.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.4,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.HungarianLightStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.HunspellStemFilterFactory,3.0,3.0,3.0,1.0,18.0,0.0,11.0,6.0,2.0,6.0,0.0,0.0,5.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,81.0,5.0,32.0,14.0,22.0,44.0,19.0,28.0,15.0,6.0,6.0,6.0,1.0,3.0,2.0,25.0,25.0,1.38,7,7,7,2,False
lucene,Public Class,org.apache.solr.analysis.HyphenatedWordsFilter,2.0,2.0,3.0,2.0,18.0,1.0,12.0,5.0,1.0,3.0,0.0,0.0,0.0,4.0,39.0,4.0,6.0,0.0,1.0,0.0,3.0,138.0,13.0,59.0,17.0,41.0,66.0,35.0,46.0,15.0,6.0,6.0,8.0,5.0,4.0,3.0,37.0,37.0,1.12,10,10,12,8,False
lucene,Public Class,org.apache.solr.analysis.HyphenatedWordsFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,5.0,2.0,1.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.4,1,1,1,1,False
