project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.multiget_count,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.multiget_slice,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.prepare_cql_query,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.remove,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.remove_counter,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.set_cql_version,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.set_keyspace,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_add_column_family,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_add_keyspace,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_drop_column_family,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_drop_keyspace,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_update_column_family,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_update_keyspace,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.truncate,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.add_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,4.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,629.0,82.0,509.0,96.0,329.0,50.0,227.0,350.0,83.0,14.0,14.0,30.0,14.0,1.0,3.0,69.0,55.0,0.1,127,115,147,71,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.add_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,491.0,69.0,401.0,82.0,254.0,30.0,177.0,276.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.batch_mutate_args,2.0,2.0,3.0,1.0,12.0,0.0,11.0,0.0,4.0,3.0,0.0,,0.0,4.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,523.0,72.0,415.0,89.0,250.0,47.0,188.0,287.0,89.0,10.0,9.0,16.0,8.0,1.0,6.0,64.0,49.0,0.11,88,84,98,49,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.batch_mutate_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,491.0,69.0,401.0,82.0,254.0,30.0,177.0,276.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_cluster_name_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_cluster_name_result,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,302.0,51.0,232.0,58.0,129.0,22.0,94.0,155.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,70.0,56.0,0.09,50,50,55,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_keyspace_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,306.0,51.0,236.0,58.0,132.0,22.0,96.0,158.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,68.0,54.0,0.09,51,51,56,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_keyspace_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,491.0,69.0,401.0,82.0,254.0,30.0,177.0,276.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_keyspaces_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_keyspaces_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,434.0,63.0,351.0,76.0,209.0,27.0,151.0,240.0,70.0,8.0,8.0,16.0,8.0,1.0,4.0,67.0,53.0,0.08,82,78,92,50,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_partitioner_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_partitioner_result,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,302.0,51.0,232.0,58.0,129.0,22.0,94.0,155.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,70.0,56.0,0.09,50,50,55,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_ring_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,306.0,51.0,236.0,58.0,132.0,22.0,96.0,158.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,68.0,54.0,0.09,51,51,56,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_ring_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,434.0,63.0,351.0,76.0,209.0,27.0,151.0,240.0,70.0,8.0,8.0,16.0,8.0,1.0,4.0,67.0,53.0,0.08,82,78,92,50,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_schema_versions_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_schema_versions_result,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,4.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,462.0,66.0,376.0,82.0,225.0,29.0,166.0,259.0,79.0,9.0,8.0,16.0,8.0,1.0,5.0,67.0,52.0,0.08,83,79,93,49,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_snitch_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_snitch_result,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,302.0,51.0,232.0,58.0,129.0,22.0,94.0,155.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,70.0,56.0,0.09,50,50,55,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_splits_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,598.0,78.0,496.0,96.0,324.0,36.0,227.0,345.0,83.0,14.0,14.0,28.0,14.0,1.0,3.0,73.0,58.0,0.07,119,107,136,69,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_splits_ex_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,598.0,78.0,496.0,96.0,324.0,36.0,227.0,345.0,83.0,14.0,14.0,28.0,14.0,1.0,3.0,73.0,58.0,0.07,119,107,136,69,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_splits_ex_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,434.0,63.0,351.0,76.0,209.0,27.0,151.0,240.0,70.0,8.0,8.0,16.0,8.0,1.0,4.0,67.0,53.0,0.08,82,78,92,50,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_splits_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,433.0,63.0,350.0,76.0,208.0,27.0,150.0,239.0,70.0,8.0,8.0,16.0,8.0,1.0,4.0,67.0,53.0,0.08,82,78,92,50,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_token_map_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_token_map_result,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,4.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,441.0,66.0,355.0,80.0,214.0,28.0,156.0,244.0,74.0,8.0,8.0,16.0,8.0,1.0,4.0,67.0,52.0,0.08,80,76,90,49,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_version_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_version_result,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,302.0,51.0,232.0,58.0,129.0,22.0,94.0,155.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,70.0,56.0,0.09,50,50,55,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.execute_cql_query_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,430.0,62.0,332.0,72.0,200.0,42.0,142.0,225.0,63.0,8.0,8.0,16.0,8.0,1.0,3.0,66.0,50.0,0.13,79,75,89,49,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.execute_cql_query_result,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,6.0,0.0,,0.0,7.0,44.0,6.0,44.0,44.0,44.0,6.0,44.0,44.0,0.0,2.0,0.0,42.0,679.0,87.0,569.0,106.0,378.0,38.0,259.0,396.0,91.0,17.0,17.0,37.0,17.0,1.0,3.0,73.0,60.0,0.07,142,126,167,80,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.execute_prepared_cql_query_args,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,32.0,4.0,32.0,32.0,32.0,4.0,32.0,32.0,0.0,2.0,0.0,30.0,443.0,63.0,358.0,79.0,217.0,29.0,162.0,248.0,73.0,9.0,8.0,14.0,8.0,1.0,4.0,73.0,56.0,0.08,80,76,87,50,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.execute_prepared_cql_query_result,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,6.0,0.0,,0.0,7.0,44.0,6.0,44.0,44.0,44.0,6.0,44.0,44.0,0.0,2.0,0.0,42.0,679.0,87.0,569.0,106.0,378.0,38.0,259.0,396.0,91.0,17.0,17.0,37.0,17.0,1.0,3.0,73.0,60.0,0.07,142,126,167,80,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,5.0,36.0,4.0,36.0,36.0,36.0,4.0,36.0,36.0,0.0,2.0,0.0,34.0,531.0,73.0,421.0,84.0,265.0,46.0,185.0,288.0,73.0,11.0,11.0,23.0,11.0,1.0,3.0,67.0,52.0,0.11,103,95,118,60,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_count_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,4.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,629.0,82.0,509.0,96.0,329.0,50.0,227.0,350.0,83.0,14.0,14.0,30.0,14.0,1.0,3.0,69.0,55.0,0.1,127,115,147,71,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_count_result,2.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,4.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,584.0,78.0,484.0,96.0,318.0,34.0,224.0,339.0,83.0,14.0,14.0,28.0,14.0,1.0,3.0,75.0,59.0,0.07,116,104,133,69,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_indexed_slices_args,3.0,2.0,3.0,1.0,12.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,619.0,80.0,501.0,94.0,325.0,50.0,223.0,345.0,81.0,14.0,14.0,30.0,14.0,1.0,3.0,68.0,54.0,0.1,123,111,143,69,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_indexed_slices_result,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,622.0,81.0,519.0,100.0,333.0,35.0,233.0,360.0,90.0,14.0,14.0,30.0,14.0,1.0,4.0,71.0,58.0,0.07,128,116,148,72,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_paged_slice_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,3.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,628.0,82.0,508.0,96.0,328.0,50.0,226.0,349.0,83.0,14.0,14.0,30.0,14.0,1.0,3.0,69.0,55.0,0.1,127,115,147,71,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_paged_slice_result,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,622.0,81.0,519.0,100.0,333.0,35.0,233.0,360.0,90.0,14.0,14.0,30.0,14.0,1.0,4.0,71.0,58.0,0.07,128,116,148,72,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_range_slices_args,3.0,2.0,3.0,1.0,12.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,619.0,80.0,501.0,94.0,325.0,50.0,223.0,345.0,81.0,14.0,14.0,30.0,14.0,1.0,3.0,68.0,54.0,0.1,123,111,143,69,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_range_slices_result,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,622.0,81.0,519.0,100.0,333.0,35.0,233.0,360.0,90.0,14.0,14.0,30.0,14.0,1.0,4.0,71.0,58.0,0.07,128,116,148,72,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_result,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,6.0,0.0,,0.0,7.0,44.0,6.0,44.0,44.0,44.0,6.0,44.0,44.0,0.0,2.0,0.0,42.0,679.0,87.0,569.0,106.0,378.0,38.0,259.0,396.0,91.0,17.0,17.0,37.0,17.0,1.0,3.0,73.0,60.0,0.07,142,126,167,80,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_slice_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,4.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,629.0,82.0,509.0,96.0,329.0,50.0,227.0,350.0,83.0,14.0,14.0,30.0,14.0,1.0,3.0,69.0,55.0,0.1,127,115,147,71,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_slice_result,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,622.0,81.0,519.0,100.0,333.0,35.0,233.0,360.0,90.0,14.0,14.0,30.0,14.0,1.0,4.0,71.0,58.0,0.07,128,116,148,72,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.insert_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,4.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,629.0,82.0,509.0,96.0,329.0,50.0,227.0,350.0,83.0,14.0,14.0,30.0,14.0,1.0,3.0,69.0,55.0,0.1,127,115,147,71,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.insert_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,491.0,69.0,401.0,82.0,254.0,30.0,177.0,276.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.login_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,307.0,51.0,237.0,58.0,133.0,22.0,97.0,159.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,68.0,54.0,0.09,51,51,56,36,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.login_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,397.0,60.0,317.0,70.0,192.0,26.0,136.0,216.0,61.0,8.0,8.0,16.0,8.0,1.0,3.0,67.0,51.0,0.08,73,69,83,47,False
