,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
5867,Public Interface,org.apache.cassandra.io.util.IIterableColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,,6,1,5,3,0,0,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
5868,Abstract Method,org.apache.cassandra.io.util.IIterableColumns.getComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5869,Public Abstract Method,org.apache.cassandra.io.util.IIterableColumns.getEstimatedColumnCount,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5870,Public Class,org.apache.cassandra.io.util.MappedFileDataInput,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,17.0,3.0,17.0,33.0,0.0,0.0,2.0,15.0,,167,22,117,33,50,28,,,,46,70,29,41,,,,,,3.0,3.0,3.0,1.0,,3.0,1,,54.0,52.0,0.24,21,21,21,17,cassandra,False
5871,Public Constructor,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInput,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,2,4,0,7.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5872,Public Constructor,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInput,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,1,4,0,4.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5873,Private Static Class,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,9,1,8,3,1,0,,,,2,4,3,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,cassandra,False
5874,Constructor,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark.MappedFileDataInputMark,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5875,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.bytesPastMark,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,1.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5876,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.bytesRemaining,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5877,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.getPath,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5878,Protected Method,org.apache.cassandra.io.util.MappedFileDataInput.getPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5879,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.isEOF,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5880,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.mark,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5881,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.markSupported,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5882,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.read,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,1,3,0,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
5883,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.readBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,26,3,16,4,13,7,10.0,4.0,1.0,10,13,4,9,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.44,3,3,3,1,cassandra,False
5884,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.readFully,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5885,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.readFully,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5886,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.reset,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5887,Protected Method,org.apache.cassandra.io.util.MappedFileDataInput.seekInternal,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5888,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.skipBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,10,2,7,0,4.0,2.0,0.0,6,8,2,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
5889,Public Method,org.apache.cassandra.io.util.MappedFileDataInput.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,1,4,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5890,Public Class,org.apache.cassandra.io.util.Memory,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,,,,8.0,3.0,9.0,9.0,0.0,1.0,1.0,7.0,,138,15,87,17,47,36,,,,35,57,16,41,,,,,,5.0,5.0,7.0,4.0,,1.0,1,,62.0,40.0,0.41,20,20,25,15,cassandra,False
5891,Protected Constructor,org.apache.cassandra.io.util.Memory.Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5892,Public Static Method,org.apache.cassandra.io.util.Memory.allocate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,1,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
5893,Private Method,org.apache.cassandra.io.util.Memory.checkPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,1,7,1,4,0,0.0,4.0,1.0,2,5,1,4,3.0,3.0,4.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,4,1,cassandra,False
5894,Public Method,org.apache.cassandra.io.util.Memory.free,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5895,Public Method,org.apache.cassandra.io.util.Memory.getByte,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5896,Public Method,org.apache.cassandra.io.util.Memory.getBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,23,1,14,2,11,8,3.0,7.0,1.0,7,12,2,10,5.0,5.0,7.0,4.0,5.0,,,,,5.0,,1,5.0,,,0.57,5,5,7,4,cassandra,False
5897,Public Method,org.apache.cassandra.io.util.Memory.setByte,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5898,Public Method,org.apache.cassandra.io.util.Memory.setBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,25,1,16,2,13,8,2.0,7.0,1.0,7,12,2,10,5.0,5.0,7.0,4.0,5.0,,,,,5.0,,1,5.0,,,0.5,5,5,7,4,cassandra,False
5899,Public Method,org.apache.cassandra.io.util.Memory.size,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5900,Public Class,org.apache.cassandra.io.util.MemoryInputStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,23.0,0.0,0.0,2.0,5.0,,42,7,34,10,9,1,,,,10,18,10,8,,,,,,1.0,1.0,1.0,1.0,,3.0,0,,42.0,42.0,0.03,7,7,7,7,cassandra,False
5901,Public Constructor,org.apache.cassandra.io.util.MemoryInputStream.MemoryInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5902,Public Method,org.apache.cassandra.io.util.MemoryInputStream.close,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
5903,Protected Method,org.apache.cassandra.io.util.MemoryInputStream.getPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5904,Public Method,org.apache.cassandra.io.util.MemoryInputStream.read,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5905,Public Method,org.apache.cassandra.io.util.MemoryInputStream.readFully,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5906,Protected Method,org.apache.cassandra.io.util.MemoryInputStream.seekInternal,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5907,Public Method,org.apache.cassandra.io.util.MemoryInputStream.skipBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5908,Public Class,org.apache.cassandra.io.util.MemoryOutputStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,31,5,23,8,6,3,,,,7,12,7,5,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,25.0,25.0,0.13,4,4,4,4,cassandra,False
5909,Public Constructor,org.apache.cassandra.io.util.MemoryOutputStream.MemoryOutputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5910,Public Method,org.apache.cassandra.io.util.MemoryOutputStream.position,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5911,Public Method,org.apache.cassandra.io.util.MemoryOutputStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5912,Public Method,org.apache.cassandra.io.util.MemoryOutputStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5913,Public Class,org.apache.cassandra.io.util.MmappedSegmentedFile,2.0,2.0,3.0,2.0,17.0,0.0,13.0,4.0,1.0,6.0,6.0,0.0,,0.0,2.0,,,,4.0,1.0,4.0,12.0,0.0,1.0,0.0,3.0,,175,17,124,28,66,34,,,,52,75,29,46,,,,,,5.0,5.0,5.0,5.0,,2.0,3,,62.0,50.0,0.27,11,11,12,10,cassandra,False
5914,Static Class,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder,2.0,2.0,2.0,1.0,16.0,0.0,15.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,6.0,0.0,1.0,0.0,3.0,,86,8,66,16,36,12,,,,30,40,16,24,,,,,,4.0,4.0,4.0,1.0,,2.0,2,,50.0,50.0,0.18,10,10,10,4,cassandra,False
5915,Public Constructor,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder.Builder,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5916,Public Method,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder.addPotentialBoundary,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,25,2,20,1,11,3,3.0,5.0,1.0,8,12,1,11,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.15,4,4,4,1,cassandra,False
5917,Public Method,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder.complete,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,6,2,3,2,6.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
5918,Private Method,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder.createSegments,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,0,28,8,17,0,7.0,3.0,0.0,13,16,8,8,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,4,4,4,1,cassandra,False
5919,Public Constructor,org.apache.cassandra.io.util.MmappedSegmentedFile.MmappedSegmentedFile,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5920,Public Method,org.apache.cassandra.io.util.MmappedSegmentedFile.cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,26,1,19,1,10,6,4.0,5.0,1.0,5,11,2,9,5.0,5.0,5.0,5.0,3.0,,,,,3.0,,3,3.0,,,0.32,5,5,5,5,cassandra,False
5921,Private Method,org.apache.cassandra.io.util.MmappedSegmentedFile.floor,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14,0,10,3,7,4,4.0,2.0,0.0,6,8,3,5,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.4,2,2,3,1,cassandra,False
5922,Public Method,org.apache.cassandra.io.util.MmappedSegmentedFile.getSegment,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,25,1,18,3,9,6,5.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.33,3,3,3,3,cassandra,False
5923,Public Class,org.apache.cassandra.io.util.RandomAccessReader,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,2.0,4.0,4.0,1.0,,5.0,2.0,,,,24.0,11.0,29.0,29.0,0.0,0.0,3.0,26.0,,340,69,221,61,103,56,,,,88,136,50,86,,,,,,5.0,5.0,7.0,4.0,,2.0,2,,85.0,58.0,0.25,45,45,52,34,cassandra,False
5924,Protected Static Class,org.apache.cassandra.io.util.RandomAccessReader.BufferedRandomAccessFileMark,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,12,1,8,3,1,3,,,,2,4,3,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.38,1,1,1,1,cassandra,False
5925,Public Constructor,org.apache.cassandra.io.util.RandomAccessReader.BufferedRandomAccessFileMark.BufferedRandomAccessFileMark,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5926,Public Constructor,org.apache.cassandra.io.util.RandomAccessReader.RandomAccessReader,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19,4,13,1,10,3,13.0,2.0,0.0,9,11,1,10,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.23,2,2,2,1,cassandra,False
5927,Protected Method,org.apache.cassandra.io.util.RandomAccessReader.bufferCursor,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5928,Public Method,org.apache.cassandra.io.util.RandomAccessReader.bytesPastMark,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,3,0,1.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5929,Public Method,org.apache.cassandra.io.util.RandomAccessReader.bytesPastMark,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,2,4,0,1.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5930,Public Method,org.apache.cassandra.io.util.RandomAccessReader.bytesRemaining,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5931,Public Method,org.apache.cassandra.io.util.RandomAccessReader.close,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9,2,7,1,4,0,3.0,2.0,0.0,3,5,1,4,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,3,1,cassandra,False
5932,Public Method,org.apache.cassandra.io.util.RandomAccessReader.getFilePointer,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5933,Public Method,org.apache.cassandra.io.util.RandomAccessReader.getPath,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5934,Public Method,org.apache.cassandra.io.util.RandomAccessReader.isEOF,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,0,4,1,1,4,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
5935,Public Method,org.apache.cassandra.io.util.RandomAccessReader.length,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5936,Public Method,org.apache.cassandra.io.util.RandomAccessReader.mark,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5937,Public Static Method,org.apache.cassandra.io.util.RandomAccessReader.open,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5938,Public Static Method,org.apache.cassandra.io.util.RandomAccessReader.open,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5939,Public Static Method,org.apache.cassandra.io.util.RandomAccessReader.open,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5940,Public Static Method,org.apache.cassandra.io.util.RandomAccessReader.open,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5941,Public Static Method,org.apache.cassandra.io.util.RandomAccessReader.open,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5942,Protected Method,org.apache.cassandra.io.util.RandomAccessReader.reBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,36,7,22,3,15,8,7.0,7.0,1.0,11,16,3,13,5.0,5.0,6.0,4.0,3.0,,,,,3.0,,2,3.0,,,0.36,5,5,6,4,cassandra,False
5943,Public Method,org.apache.cassandra.io.util.RandomAccessReader.read,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15,4,11,1,8,1,4.0,6.0,1.0,5,9,1,8,4.0,4.0,6.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.09,4,4,6,1,cassandra,False
5944,Public Method,org.apache.cassandra.io.util.RandomAccessReader.read,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5945,Public Method,org.apache.cassandra.io.util.RandomAccessReader.read,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,28,7,21,2,18,0,9.0,8.0,1.0,9,14,2,12,5.0,5.0,7.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.0,5,5,7,3,cassandra,False
5946,Public Method,org.apache.cassandra.io.util.RandomAccessReader.readBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,2,7,2,4,1,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.14,1,1,1,1,cassandra,False
5947,Public Method,org.apache.cassandra.io.util.RandomAccessReader.reset,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5948,Public Method,org.apache.cassandra.io.util.RandomAccessReader.reset,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5949,Protected Method,org.apache.cassandra.io.util.RandomAccessReader.resetBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
