,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
11293,Private Method,org.apache.tools.mail.SmtpResponseReader.append,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,3.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
11294,Public Method,org.apache.tools.mail.SmtpResponseReader.close,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
11295,Public Method,org.apache.tools.mail.SmtpResponseReader.getResponse,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,27.0,,,,1.0,,,,16.0,,,2.0,11.0,10.0,,,,10.0,6.0,1.0,8.0,12.0,2.0,,,10.0,,,4.0,4.0,5.0,3.0,2.0,,,,,2.0,,2.0,2.0,,,0.63,4,4,5,3,ant,False
11296,Protected Method,org.apache.tools.mail.SmtpResponseReader.hasMoreLines,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,2,1,ant,False
11297,Package,org.apache.tools.tar,2.0,2.0,2.0,1.0,17.0,1.0,9.0,6.0,,,,,6.0,8.0,14.0,,6.0,,87.0,67.0,95.0,,1.0,6.0,0.0,88.0,,2248.0,,,,327.0,,,,978.0,,,256.0,609.0,944.0,,,,,,,530.0,738.0,261.0,,,477.0,,,,,,,,16.0,16.0,18.0,6.0,,,4.0,,,,0.97,209,209,224,123,ant,False
11298,Public Class,org.apache.tools.tar.TarBuffer,2.0,2.0,2.0,1.0,18.0,2.0,10.0,5.0,1.0,0.0,0.0,0.0,,0.0,2.0,,,,21.0,9.0,21.0,21.0,1.0,3.0,0.0,17.0,,431.0,,,,67.0,,,,226.0,,,38.0,138.0,139.0,,,,,,,92.0,150.0,38.0,,,112.0,,,,,,,,8.0,8.0,8.0,4.0,,1.0,3.0,,67.0,34.0,0.62,57,57,58,30,ant,False
11299,Public Constructor,org.apache.tools.tar.TarBuffer.TarBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,1.0,,,,5.0,,,1.0,3.0,6.0,,,,4.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.2,1,1,1,1,ant,False
11300,Public Constructor,org.apache.tools.tar.TarBuffer.TarBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
11301,Public Constructor,org.apache.tools.tar.TarBuffer.TarBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11302,Public Constructor,org.apache.tools.tar.TarBuffer.TarBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
11303,Public Constructor,org.apache.tools.tar.TarBuffer.TarBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11304,Public Constructor,org.apache.tools.tar.TarBuffer.TarBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,1.0,,,,5.0,,,1.0,3.0,6.0,,,,4.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.2,1,1,1,1,ant,False
11305,Public Method,org.apache.tools.tar.TarBuffer.close,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,27.0,,,,4.0,,,,18.0,,,1.0,12.0,5.0,,,,5.0,10.0,1.0,6.0,12.0,1.0,,,11.0,,,6.0,6.0,7.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.28,6,6,7,1,ant,False
11306,Method,org.apache.tools.tar.TarBuffer.flushBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,,,,2.0,,,,11.0,,,1.0,6.0,3.0,,,,2.0,8.0,1.0,3.0,7.0,1.0,,,6.0,,,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.27,4,4,4,1,ant,False
11307,Public Method,org.apache.tools.tar.TarBuffer.getBlockSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
11308,Public Method,org.apache.tools.tar.TarBuffer.getCurrentBlockNum,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11309,Public Method,org.apache.tools.tar.TarBuffer.getCurrentRecordNum,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
11310,Public Method,org.apache.tools.tar.TarBuffer.getRecordSize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
11311,Private Method,org.apache.tools.tar.TarBuffer.initialize,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,,,,1.0,,,,14.0,,,1.0,11.0,3.0,,,,7.0,2.0,0.0,9.0,11.0,1.0,,,10.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.21,2,2,2,1,ant,False
11312,Public Method,org.apache.tools.tar.TarBuffer.isEOFRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,1.0,,,,8.0,,,1.0,4.0,7.0,,,,2.0,3.0,0.0,4.0,7.0,2.0,,,5.0,,,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2.0,3.0,,,0.88,3,3,3,3,ant,False
11313,Private Method,org.apache.tools.tar.TarBuffer.readBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,68.0,,,,11.0,,,,33.0,,,5.0,24.0,24.0,,,,6.0,32.0,2.0,14.0,22.0,4.0,,,18.0,,,8.0,8.0,8.0,4.0,6.0,,,,,6.0,,3.0,6.0,,,0.73,8,8,8,4,ant,False
11314,Public Method,org.apache.tools.tar.TarBuffer.readRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,32.0,,,,6.0,,,,20.0,,,2.0,14.0,6.0,,,,5.0,12.0,1.0,7.0,12.0,2.0,,,10.0,,,5.0,5.0,5.0,3.0,2.0,,,,,2.0,,2.0,2.0,,,0.3,5,5,5,3,ant,False
11315,Public Method,org.apache.tools.tar.TarBuffer.setDebug,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11316,Public Method,org.apache.tools.tar.TarBuffer.skipRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22.0,,,,3.0,,,,15.0,,,1.0,9.0,5.0,,,,3.0,12.0,1.0,4.0,9.0,1.0,,,8.0,,,5.0,5.0,5.0,3.0,2.0,,,,,2.0,,2.0,2.0,,,0.33,5,5,5,3,ant,False
11317,Private Method,org.apache.tools.tar.TarBuffer.writeBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,,,,3.0,,,,13.0,,,1.0,9.0,3.0,,,,6.0,4.0,1.0,7.0,10.0,1.0,,,9.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.23,3,3,3,1,ant,False
11318,Public Method,org.apache.tools.tar.TarBuffer.writeRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,33.0,,,,5.0,,,,22.0,,,1.0,16.0,6.0,,,,4.0,16.0,1.0,6.0,11.0,1.0,,,10.0,,,5.0,5.0,5.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.27,5,5,5,1,ant,False
11319,Public Method,org.apache.tools.tar.TarBuffer.writeRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,36.0,,,,5.0,,,,22.0,,,1.0,16.0,9.0,,,,4.0,16.0,1.0,6.0,11.0,1.0,,,10.0,,,5.0,5.0,5.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.41,5,5,5,1,ant,False
11320,Public Interface,org.apache.tools.tar.TarConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,132.0,,,,25.0,,,,27.0,,,26.0,25.0,80.0,,,,,,,25.0,26.0,26.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.96,0,0,0,0,ant,False
11321,Public Class,org.apache.tools.tar.TarEntry,1.0,1.0,1.0,1.0,13.0,0.0,6.0,5.0,2.0,1.0,1.0,0.0,,1.0,4.0,,,,36.0,14.0,37.0,37.0,0.0,2.0,0.0,35.0,,634.0,,,,86.0,,,,277.0,,,71.0,168.0,271.0,,,,,,,163.0,220.0,72.0,,,148.0,,,,,,,,8.0,8.0,13.0,4.0,,1.0,4.0,,84.0,71.0,0.98,58,58,67,40,ant,False
11322,Private Constructor,org.apache.tools.tar.TarEntry.TarEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,,3.0,,,,14.0,,,2.0,11.0,3.0,,,,12.0,2.0,0.0,10.0,12.0,2.0,,,10.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.21,2,2,2,1,ant,False
11323,Public Constructor,org.apache.tools.tar.TarEntry.TarEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
11324,Public Constructor,org.apache.tools.tar.TarEntry.TarEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,30.0,,,,3.0,,,,19.0,,,2.0,17.0,8.0,,,,17.0,1.0,0.0,17.0,18.0,2.0,,,16.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.42,3,3,3,1,ant,False
11325,Public Constructor,org.apache.tools.tar.TarEntry.TarEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,0.0,,,,7.0,,,1.0,4.0,6.0,,,,4.0,2.0,0.0,3.0,5.0,1.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.86,2,2,2,1,ant,False
11326,Public Constructor,org.apache.tools.tar.TarEntry.TarEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,34.0,,,,5.0,,,,23.0,,,3.0,19.0,6.0,,,,18.0,3.0,0.0,16.0,19.0,3.0,,,16.0,,,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.26,3,3,4,1,ant,False
11327,Public Constructor,org.apache.tools.tar.TarEntry.TarEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,4.0,,,1.0,2.0,6.0,,,,3.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.5,1,1,1,1,ant,False
11328,Public Method,org.apache.tools.tar.TarEntry.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
11329,Public Method,org.apache.tools.tar.TarEntry.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,,,,0.0,,,,6.0,,,1.0,3.0,7.0,,,,3.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,1.17,2,2,3,1,ant,False
11330,Public Method,org.apache.tools.tar.TarEntry.getDirectoryEntries,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,3.0,,,,11.0,,,3.0,7.0,6.0,,,,4.0,3.0,0.0,7.0,10.0,4.0,,,6.0,,,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.55,3,3,4,1,ant,False
11331,Public Method,org.apache.tools.tar.TarEntry.getFile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11332,Public Method,org.apache.tools.tar.TarEntry.getGroupId,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11333,Public Method,org.apache.tools.tar.TarEntry.getGroupName,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11334,Public Method,org.apache.tools.tar.TarEntry.getLinkName,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11335,Public Method,org.apache.tools.tar.TarEntry.getModTime,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11336,Public Method,org.apache.tools.tar.TarEntry.getMode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11337,Public Method,org.apache.tools.tar.TarEntry.getName,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11338,Public Method,org.apache.tools.tar.TarEntry.getSize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11339,Public Method,org.apache.tools.tar.TarEntry.getUserId,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11340,Public Method,org.apache.tools.tar.TarEntry.getUserName,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11341,Public Method,org.apache.tools.tar.TarEntry.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11342,Public Method,org.apache.tools.tar.TarEntry.isDescendent,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,0.0,,,,3.0,,,1.0,1.0,8.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.67,1,1,1,1,ant,False
11343,Public Method,org.apache.tools.tar.TarEntry.isDirectory,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,,,,3.0,,,,12.0,,,1.0,7.0,5.0,,,,4.0,4.0,1.0,4.0,8.0,1.0,,,7.0,,,4.0,4.0,4.0,4.0,3.0,,,,,3.0,,1.0,3.0,,,0.42,4,4,4,4,ant,False
11344,Public Method,org.apache.tools.tar.TarEntry.isGNULongNameEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,0.0,,,,4.0,,,1.0,2.0,5.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.25,1,1,2,1,ant,False
11345,Private Static Method,org.apache.tools.tar.TarEntry.normalizeFileName,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,42.0,,,,6.0,,,,27.0,,,6.0,18.0,9.0,,,,9.0,14.0,1.0,9.0,17.0,5.0,,,12.0,,,8.0,8.0,13.0,1.0,1.0,,,,,0.0,,4.0,0.0,,,0.33,8,8,13,1,ant,False
11346,Public Method,org.apache.tools.tar.TarEntry.parseTarHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,34.0,,,,1.0,,,,28.0,,,2.0,26.0,5.0,,,,15.0,1.0,0.0,26.0,27.0,2.0,,,25.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.18,1,1,1,1,ant,False
11347,Public Method,org.apache.tools.tar.TarEntry.setGroupId,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11348,Public Method,org.apache.tools.tar.TarEntry.setGroupName,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11349,Public Method,org.apache.tools.tar.TarEntry.setIds,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,4.0,,,1.0,2.0,6.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.5,1,1,1,1,ant,False
11350,Public Method,org.apache.tools.tar.TarEntry.setModTime,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
11351,Public Method,org.apache.tools.tar.TarEntry.setModTime,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11352,Public Method,org.apache.tools.tar.TarEntry.setMode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11353,Public Method,org.apache.tools.tar.TarEntry.setName,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11354,Public Method,org.apache.tools.tar.TarEntry.setNames,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,4.0,,,1.0,2.0,6.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.5,1,1,1,1,ant,False
11355,Public Method,org.apache.tools.tar.TarEntry.setSize,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11356,Public Method,org.apache.tools.tar.TarEntry.setUserId,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11357,Public Method,org.apache.tools.tar.TarEntry.setUserName,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11358,Public Method,org.apache.tools.tar.TarEntry.writeEntryHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,37.0,,,,7.0,,,,25.0,,,4.0,21.0,5.0,,,,6.0,4.0,1.0,21.0,24.0,5.0,,,19.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.2,3,3,3,1,ant,False
11359,Public Class,org.apache.tools.tar.TarInputStream,3.0,3.0,3.0,1.0,21.0,2.0,11.0,7.0,1.0,2.0,2.0,0.0,,0.0,4.0,,,,15.0,8.0,15.0,15.0,0.0,0.0,0.0,15.0,,372.0,,,,52.0,,,,192.0,,,49.0,126.0,128.0,,,,,,,93.0,136.0,48.0,,,88.0,,,,,,,,16.0,16.0,18.0,4.0,,2.0,3.0,,80.0,62.0,0.67,45,45,47,22,ant,False
11360,Public Constructor,org.apache.tools.tar.TarInputStream.TarInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
11361,Public Constructor,org.apache.tools.tar.TarInputStream.TarInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11362,Public Constructor,org.apache.tools.tar.TarInputStream.TarInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,1.0,,,,8.0,,,1.0,6.0,6.0,,,,7.0,1.0,0.0,6.0,7.0,1.0,,,6.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.75,1,1,1,1,ant,False
