project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.types.resources.AbstractClasspathResource.ClassLoaderWithFlag,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,3.0,16.0,1.0,15.0,7.0,6.0,0.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.0,5,5,6,4,False
ant,org.apache.tools.ant.types.resources.AbstractClasspathResource.getInputStream.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,0.0,12.0,0.0,9.0,0.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,2,False
ant,org.apache.tools.ant.types.resources.AbstractResourceCollectionWrapper,2.0,2.0,3.0,1.0,13.0,0.0,9.0,4.0,3.0,6.0,2.0,,0.0,1.0,12.0,2.0,12.0,44.0,12.0,2.0,12.0,44.0,0.0,1.0,4.0,7.0,181.0,15.0,104.0,22.0,57.0,62.0,44.0,72.0,21.0,6.0,6.0,6.0,5.0,3.0,2.0,70.0,70.0,0.6,29,29,30,16,False
ant,org.apache.tools.ant.types.resources.ArchiveResource,2.0,2.0,2.0,1.0,11.0,0.0,6.0,4.0,1.0,4.0,2.0,,0.0,1.0,21.0,4.0,21.0,82.0,21.0,4.0,21.0,82.0,0.0,0.0,7.0,14.0,265.0,22.0,148.0,31.0,84.0,95.0,60.0,100.0,30.0,6.0,6.0,6.0,4.0,4.0,2.0,85.0,61.0,0.64,43,43,45,23,False
ant,org.apache.tools.ant.types.resources.Archives,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,3.0,10.0,0.0,,0.0,0.0,10.0,2.0,10.0,42.0,10.0,2.0,10.0,42.0,0.0,0.0,3.0,7.0,156.0,11.0,96.0,20.0,59.0,50.0,48.0,68.0,21.0,3.0,3.0,3.0,1.0,3.0,1.0,50.0,30.0,0.52,23,23,24,10,False
ant,org.apache.tools.ant.types.resources.BCFileSet,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,2.0,0.0,,0.0,0.0,4.0,0.0,4.0,108.0,4.0,0.0,4.0,108.0,0.0,0.0,0.0,4.0,49.0,4.0,23.0,6.0,11.0,22.0,8.0,15.0,6.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.96,6,6,6,4,False
ant,org.apache.tools.ant.types.resources.BZip2Resource,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,2.0,0.0,,0.0,1.0,5.0,0.0,5.0,101.0,5.0,0.0,5.0,101.0,0.0,0.0,3.0,2.0,59.0,5.0,25.0,7.0,10.0,29.0,11.0,20.0,9.0,3.0,3.0,3.0,1.0,7.0,2.0,0.0,0.0,1.16,8,8,8,5,False
ant,org.apache.tools.ant.types.resources.BaseResourceCollectionContainer,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,3.0,5.0,3.0,,0.0,0.0,16.0,3.0,16.0,48.0,16.0,3.0,16.0,48.0,0.0,1.0,2.0,13.0,237.0,17.0,145.0,29.0,84.0,75.0,67.0,103.0,31.0,6.0,6.0,7.0,5.0,3.0,3.0,71.0,48.0,0.52,40,40,42,21,False
ant,org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,,0.0,0.0,4.0,1.0,4.0,48.0,4.0,1.0,4.0,48.0,0.0,1.0,3.0,0.0,32.0,6.0,17.0,7.0,6.0,9.0,6.0,11.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,66.0,0.0,0.53,4,4,5,3,False
ant,org.apache.tools.ant.types.resources.CompressedResource,1.0,1.0,1.0,1.0,6.0,0.0,2.0,3.0,1.0,0.0,2.0,,0.0,0.0,4.0,0.0,4.0,96.0,4.0,0.0,4.0,96.0,0.0,0.0,3.0,1.0,39.0,5.0,11.0,5.0,2.0,23.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.09,3,3,3,3,False
ant,org.apache.tools.ant.types.resources.ContentTransformingResource,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,1.0,4.0,1.0,,0.0,1.0,9.0,0.0,9.0,92.0,9.0,0.0,9.0,92.0,0.0,0.0,5.0,4.0,146.0,12.0,74.0,22.0,42.0,60.0,28.0,46.0,20.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,0.0,0.81,16,16,16,12,False
ant,org.apache.tools.ant.types.resources.ContentTransformingResource.as.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ant,org.apache.tools.ant.types.resources.Difference,3.0,3.0,3.0,1.0,14.0,0.0,12.0,2.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,50.0,1.0,0.0,2.0,50.0,0.0,1.0,1.0,0.0,39.0,3.0,27.0,8.0,17.0,9.0,14.0,19.0,10.0,6.0,6.0,6.0,1.0,4.0,3.0,0.0,0.0,0.33,7,7,7,2,False
ant,org.apache.tools.ant.types.resources.FailFast,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,2.0,0.0,0.0,,4.0,1.0,4.0,2.0,8.0,8.0,4.0,2.0,8.0,8.0,2.0,3.0,0.0,3.0,106.0,10.0,68.0,16.0,37.0,29.0,27.0,47.0,16.0,4.0,4.0,4.0,1.0,1.0,1.0,56.0,43.0,0.43,18,18,19,8,False
ant,org.apache.tools.ant.types.resources.FileResource,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,5.0,4.0,1.0,,0.0,2.0,27.0,2.0,27.0,88.0,27.0,2.0,27.0,88.0,0.0,1.0,1.0,25.0,357.0,29.0,201.0,47.0,113.0,127.0,76.0,132.0,45.0,7.0,7.0,7.0,7.0,4.0,3.0,87.0,20.0,0.63,63,63,66,38,False
ant,org.apache.tools.ant.types.resources.FileResourceIterator,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,2.0,3.0,0.0,,0.0,0.0,11.0,4.0,11.0,11.0,11.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,123.0,12.0,51.0,19.0,22.0,60.0,23.0,37.0,19.0,3.0,3.0,3.0,1.0,1.0,1.0,79.0,50.0,1.18,14,14,14,11,False
ant,org.apache.tools.ant.types.resources.Files,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,2.0,8.0,0.0,,0.0,1.0,33.0,6.0,33.0,95.0,33.0,6.0,33.0,95.0,0.0,2.0,2.0,29.0,470.0,38.0,265.0,57.0,163.0,167.0,137.0,201.0,60.0,5.0,5.0,5.0,5.0,4.0,2.0,73.0,62.0,0.63,68,68,71,41,False
ant,org.apache.tools.ant.types.resources.First,2.0,2.0,3.0,1.0,13.0,0.0,9.0,4.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,53.0,1.0,0.0,1.0,53.0,0.0,0.0,1.0,0.0,22.0,2.0,11.0,5.0,6.0,9.0,7.0,10.0,6.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.82,2,2,3,1,False
ant,org.apache.tools.ant.types.resources.GZipResource,1.0,1.0,1.0,1.0,7.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,101.0,5.0,0.0,5.0,101.0,0.0,0.0,3.0,2.0,50.0,5.0,16.0,6.0,4.0,29.0,4.0,10.0,6.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.81,5,5,5,5,False
ant,org.apache.tools.ant.types.resources.ImmutableResourceException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,3.0,8.0,3.0,2.0,12.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.5,2,2,2,2,False
ant,org.apache.tools.ant.types.resources.Intersect,3.0,3.0,3.0,1.0,13.0,0.0,11.0,2.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,50.0,2.0,0.0,2.0,50.0,0.0,1.0,1.0,0.0,36.0,2.0,25.0,8.0,16.0,9.0,13.0,18.0,9.0,4.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,0.36,6,6,6,2,False
ant,org.apache.tools.ant.types.resources.JavaConstantResource,7.0,7.0,7.0,5.0,36.0,0.0,29.0,7.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,75.0,1.0,0.0,1.0,75.0,0.0,0.0,1.0,0.0,44.0,1.0,31.0,10.0,24.0,12.0,15.0,19.0,10.0,7.0,7.0,7.0,5.0,5.0,1.0,0.0,0.0,0.39,7,7,7,5,False
ant,org.apache.tools.ant.types.resources.JavaResource,3.0,3.0,3.0,3.0,20.0,0.0,14.0,5.0,2.0,3.0,0.0,,0.0,0.0,5.0,0.0,5.0,79.0,5.0,0.0,5.0,79.0,0.0,0.0,1.0,4.0,114.0,6.0,76.0,13.0,46.0,32.0,26.0,47.0,11.0,10.0,10.0,10.0,10.0,5.0,3.0,0.0,0.0,0.42,19,19,19,16,False
ant,org.apache.tools.ant.types.resources.Last,5.0,5.0,7.0,3.0,35.0,3.0,25.0,7.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,53.0,1.0,0.0,1.0,53.0,0.0,0.0,1.0,0.0,44.0,5.0,27.0,11.0,19.0,12.0,18.0,22.0,10.0,5.0,5.0,7.0,3.0,6.0,1.0,0.0,0.0,0.44,5,5,7,3,False
ant,org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper,2.0,2.0,2.0,1.0,11.0,0.0,8.0,3.0,1.0,3.0,1.0,,0.0,0.0,3.0,2.0,3.0,47.0,3.0,2.0,3.0,47.0,0.0,0.0,3.0,0.0,148.0,20.0,96.0,27.0,50.0,32.0,39.0,66.0,26.0,3.0,3.0,3.0,1.0,4.0,2.0,83.0,66.0,0.33,6,6,6,3,False
ant,org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.CachedIterator,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,2.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,54.0,6.0,31.0,8.0,15.0,17.0,11.0,21.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,50.0,37.0,0.55,7,7,7,6,False
ant,org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.FilteringIterator,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,2.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,42.0,7.0,35.0,9.0,19.0,0.0,15.0,25.0,9.0,5.0,5.0,5.0,4.0,1.0,2.0,58.0,41.0,0.0,9,9,9,7,False
ant,org.apache.tools.ant.types.resources.LogOutputResource,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,65.0,4.0,1.0,4.0,65.0,0.0,0.0,0.0,4.0,42.0,5.0,18.0,7.0,7.0,19.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.06,4,4,4,4,False
ant,org.apache.tools.ant.types.resources.MappedResource,2.0,2.0,2.0,1.0,10.0,0.0,6.0,4.0,1.0,3.0,0.0,,0.0,0.0,6.0,1.0,6.0,89.0,6.0,1.0,6.0,89.0,0.0,0.0,0.0,6.0,79.0,6.0,39.0,14.0,21.0,34.0,17.0,27.0,14.0,3.0,3.0,5.0,1.0,5.0,1.0,50.0,16.0,0.87,13,13,16,6,False
ant,org.apache.tools.ant.types.resources.MappedResourceCollection,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,3.0,9.0,0.0,,0.0,0.0,14.0,5.0,14.0,46.0,14.0,5.0,14.0,46.0,0.0,3.0,1.0,10.0,209.0,15.0,135.0,29.0,82.0,59.0,57.0,90.0,27.0,6.0,6.0,6.0,1.0,3.0,4.0,72.0,50.0,0.44,34,34,36,14,False
ant,org.apache.tools.ant.types.resources.PropertyResource,2.0,2.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,4.0,0.0,,0.0,2.0,13.0,0.0,13.0,74.0,13.0,0.0,13.0,74.0,0.0,0.0,2.0,11.0,176.0,15.0,90.0,23.0,47.0,71.0,33.0,60.0,22.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.79,29,29,31,15,False
ant,org.apache.tools.ant.types.resources.PropertyResource.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.types.resources.ResourceDecorator,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,4.0,2.0,,0.0,0.0,22.0,1.0,22.0,83.0,22.0,1.0,22.0,83.0,0.0,0.0,4.0,18.0,240.0,24.0,110.0,26.0,52.0,106.0,35.0,67.0,24.0,3.0,3.0,3.0,3.0,4.0,1.0,81.0,31.0,0.96,31,31,31,24,False
ant,org.apache.tools.ant.types.resources.ResourceList,2.0,2.0,2.0,1.0,14.0,0.0,10.0,3.0,2.0,12.0,0.0,,0.0,0.0,12.0,5.0,12.0,44.0,12.0,5.0,12.0,44.0,0.0,3.0,1.0,8.0,202.0,16.0,137.0,33.0,87.0,49.0,67.0,98.0,35.0,6.0,6.0,6.0,4.0,3.0,3.0,76.0,48.0,0.36,34,34,35,15,False
ant,org.apache.tools.ant.types.resources.Resources,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,2.0,4.0,0.0,,0.0,2.0,13.0,3.0,13.0,45.0,13.0,3.0,13.0,45.0,0.0,3.0,2.0,8.0,238.0,19.0,166.0,38.0,88.0,53.0,69.0,115.0,44.0,5.0,5.0,6.0,4.0,3.0,3.0,79.0,71.0,0.32,31,31,32,18,False
ant,org.apache.tools.ant.types.resources.Resources.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,1.0,7.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ant,org.apache.tools.ant.types.resources.Resources.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,1.0,7.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ant,org.apache.tools.ant.types.resources.Resources.MyCollection,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,44.0,2.0,42.0,14.0,19.0,0.0,16.0,29.0,14.0,3.0,3.0,3.0,1.0,2.0,2.0,75.0,25.0,0.0,6,6,6,4,False
ant,org.apache.tools.ant.types.resources.Resources.MyCollection.MyIterator,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,22.0,1.0,21.0,7.0,11.0,0.0,9.0,15.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,50.0,33.0,0.0,5,5,7,3,False
ant,org.apache.tools.ant.types.resources.Restrict,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,2.0,5.0,2.0,,0.0,0.0,9.0,1.0,9.0,48.0,9.0,1.0,9.0,48.0,0.0,0.0,1.0,8.0,128.0,12.0,74.0,13.0,40.0,42.0,30.0,51.0,13.0,3.0,3.0,3.0,1.0,4.0,1.0,11.0,11.0,0.57,18,18,18,9,False
ant,org.apache.tools.ant.types.resources.Restrict.(Anon_1),3.0,3.0,3.0,3.0,11.0,0.0,8.0,3.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,48.0,1.0,0.0,1.0,48.0,0.0,0.0,1.0,0.0,12.0,0.0,9.0,1.0,6.0,3.0,4.0,6.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.33,3,3,3,3,False
ant,org.apache.tools.ant.types.resources.SizeLimitCollection,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,1.0,2.0,,0.0,1.0,4.0,1.0,4.0,52.0,4.0,1.0,4.0,52.0,0.0,0.0,1.0,3.0,50.0,6.0,24.0,11.0,12.0,20.0,11.0,17.0,10.0,2.0,2.0,2.0,1.0,5.0,1.0,50.0,0.0,0.83,6,6,6,4,False
ant,org.apache.tools.ant.types.resources.Sort,2.0,2.0,2.0,1.0,16.0,0.0,9.0,5.0,1.0,6.0,0.0,,0.0,0.0,3.0,1.0,3.0,51.0,3.0,1.0,3.0,51.0,0.0,0.0,2.0,1.0,64.0,7.0,32.0,9.0,19.0,25.0,15.0,23.0,8.0,3.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,0.78,7,7,7,3,False
ant,org.apache.tools.ant.types.resources.StringResource,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,5.0,0.0,,0.0,1.0,19.0,1.0,19.0,80.0,19.0,1.0,19.0,80.0,0.0,1.0,1.0,17.0,229.0,25.0,107.0,31.0,50.0,97.0,40.0,71.0,29.0,4.0,4.0,4.0,1.0,4.0,1.0,78.0,78.0,0.91,30,30,30,19,False
ant,org.apache.tools.ant.types.resources.StringResource.StringResourceFilterOutputStream,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,3.0,13.0,6.0,6.0,0.0,6.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,2,False
ant,org.apache.tools.ant.types.resources.TarResource,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,1.0,5.0,0.0,,0.0,0.0,11.0,4.0,11.0,93.0,11.0,4.0,11.0,93.0,0.0,1.0,1.0,9.0,167.0,14.0,105.0,22.0,66.0,48.0,51.0,76.0,22.0,5.0,5.0,5.0,4.0,5.0,3.0,81.0,54.0,0.46,24,24,24,17,False
ant,org.apache.tools.ant.types.resources.Tokens,3.0,3.0,3.0,1.0,20.0,0.0,14.0,5.0,1.0,6.0,0.0,,0.0,0.0,4.0,2.0,4.0,52.0,4.0,2.0,4.0,52.0,0.0,0.0,2.0,2.0,98.0,9.0,63.0,13.0,39.0,26.0,28.0,44.0,13.0,7.0,7.0,7.0,1.0,5.0,2.0,37.0,37.0,0.41,15,15,15,4,False
ant,org.apache.tools.ant.types.resources.URLResource,2.0,2.0,2.0,1.0,13.0,0.0,7.0,5.0,2.0,4.0,0.0,,1.0,2.0,25.0,4.0,26.0,87.0,25.0,4.0,26.0,87.0,0.0,3.0,2.0,21.0,385.0,30.0,212.0,38.0,121.0,143.0,76.0,135.0,37.0,6.0,6.0,6.0,4.0,4.0,3.0,83.0,38.0,0.67,60,60,62,36,False
ant,org.apache.tools.ant.types.resources.Union,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,2.0,0.0,,2.0,0.0,8.0,0.0,10.0,58.0,8.0,0.0,10.0,58.0,0.0,1.0,2.0,7.0,108.0,10.0,54.0,16.0,26.0,44.0,24.0,39.0,18.0,5.0,5.0,5.0,1.0,4.0,3.0,0.0,0.0,0.81,17,17,17,10,False
ant,org.apache.tools.ant.types.resources.ZipResource,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,7.0,0.0,,0.0,0.0,14.0,3.0,14.0,96.0,14.0,3.0,14.0,96.0,0.0,1.0,1.0,12.0,191.0,16.0,110.0,22.0,65.0,65.0,49.0,76.0,24.0,3.0,3.0,3.0,3.0,5.0,1.0,83.0,66.0,0.59,24,24,24,16,False
ant,org.apache.tools.ant.types.resources.ZipResource.getInputStream.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,0.0,12.0,0.0,9.0,0.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,2,False
ant,org.apache.tools.ant.types.resources.comparators.Content,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,39.0,3.0,1.0,3.0,39.0,0.0,0.0,1.0,2.0,45.0,5.0,16.0,5.0,7.0,24.0,5.0,10.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.5,4,4,4,3,False
ant,org.apache.tools.ant.types.resources.comparators.Date,3.0,3.0,3.0,3.0,17.0,0.0,10.0,7.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,24.0,1.0,12.0,3.0,7.0,11.0,4.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.92,3,3,3,3,False
ant,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,4.0,4.0,4.0,1.0,16.0,0.0,12.0,4.0,1.0,3.0,0.0,,0.0,0.0,5.0,1.0,5.0,41.0,5.0,1.0,5.0,41.0,0.0,0.0,2.0,3.0,97.0,6.0,63.0,11.0,37.0,28.0,26.0,43.0,12.0,6.0,6.0,7.0,4.0,4.0,4.0,0.0,0.0,0.44,21,21,24,8,False
ant,org.apache.tools.ant.types.resources.comparators.Exists,3.0,3.0,3.0,1.0,14.0,0.0,7.0,7.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,22.0,2.0,9.0,3.0,4.0,11.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,1.22,3,3,3,1,False
ant,org.apache.tools.ant.types.resources.comparators.FileSystem,5.0,5.0,5.0,1.0,26.0,0.0,18.0,8.0,1.0,3.0,0.0,,0.0,1.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,35.0,2.0,21.0,7.0,15.0,12.0,8.0,12.0,7.0,5.0,5.0,5.0,1.0,4.0,1.0,0.0,0.0,0.57,5,5,5,1,False
ant,org.apache.tools.ant.types.resources.comparators.Name,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,17.0,1.0,5.0,2.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.2,1,1,1,1,False
ant,org.apache.tools.ant.types.resources.comparators.ResourceComparator,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,2.0,1.0,9.0,,0.0,0.0,4.0,0.0,4.0,36.0,4.0,0.0,4.0,36.0,0.0,0.0,1.0,3.0,57.0,5.0,24.0,7.0,11.0,28.0,9.0,16.0,6.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,1.17,7,7,8,5,False
ant,org.apache.tools.ant.types.resources.comparators.Reverse,2.0,2.0,2.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,0.0,,0.0,1.0,5.0,1.0,5.0,41.0,5.0,1.0,5.0,41.0,0.0,0.0,2.0,3.0,65.0,6.0,36.0,10.0,17.0,23.0,11.0,21.0,8.0,4.0,4.0,4.0,1.0,4.0,2.0,40.0,19.0,0.64,10,10,10,5,False
ant,org.apache.tools.ant.types.resources.comparators.Size,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,17.0,1.0,5.0,2.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.2,1,1,1,1,False
ant,org.apache.tools.ant.types.resources.comparators.Type,3.0,3.0,3.0,1.0,14.0,0.0,7.0,7.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,23.0,2.0,9.0,3.0,4.0,12.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,1.33,3,3,3,1,False
ant,org.apache.tools.ant.types.resources.selectors.And,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,42.0,3.0,0.0,3.0,42.0,0.0,0.0,0.0,3.0,35.0,4.0,15.0,4.0,5.0,16.0,5.0,10.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,1.07,5,5,5,5,False
ant,org.apache.tools.ant.types.resources.selectors.Compare,2.0,2.0,2.0,1.0,13.0,0.0,9.0,3.0,2.0,10.0,0.0,,0.0,1.0,7.0,4.0,7.0,39.0,7.0,4.0,7.0,39.0,0.0,1.0,1.0,5.0,117.0,11.0,74.0,16.0,43.0,32.0,32.0,51.0,15.0,5.0,5.0,5.0,1.0,3.0,2.0,64.0,64.0,0.43,19,19,19,7,False
