project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedMethodsPattern,5.0,5.0,5.0,3.0,24.0,0.0,21.0,2.0,1.0,20.0,0.0,0.0,0.0,3.0,53.0,3.0,2.0,0.0,1.0,1.0,1.0,88.0,4.0,69.0,20.0,51.0,16.0,38.0,54.0,22.0,10.0,10.0,10.0,7.0,4.0,4.0,33.0,16.0,0.23,15,15,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedTypesPattern,8.0,7.0,9.0,4.0,29.0,1.0,25.0,4.0,1.0,27.0,0.0,0.0,0.0,4.0,66.0,4.0,2.0,0.0,1.0,2.0,1.0,132.0,6.0,106.0,22.0,79.0,26.0,57.0,86.0,22.0,16.0,13.0,19.0,11.0,5.0,4.0,37.0,12.0,0.25,32,29,37,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.FieldDeclarationPattern,5.0,4.0,5.0,3.0,19.0,2.0,14.0,4.0,1.0,16.0,0.0,0.0,0.0,11.0,44.0,11.0,6.0,0.0,1.0,3.0,7.0,245.0,31.0,168.0,40.0,116.0,61.0,83.0,129.0,32.0,13.0,11.0,13.0,9.0,2.0,3.0,53.0,48.0,0.36,56,51,58,38,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.FieldReferencePattern,5.0,5.0,6.0,3.0,24.0,0.0,19.0,4.0,1.0,23.0,1.0,0.0,2.0,17.0,59.0,17.0,8.0,0.0,4.0,8.0,5.0,449.0,25.0,345.0,69.0,245.0,97.0,152.0,234.0,63.0,19.0,19.0,21.0,14.0,4.0,6.0,78.0,64.0,0.28,100,93,107,54,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.JavaSearchNameEnvironment,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,3.0,12.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,2.0,0.0,6.0,131.0,11.0,110.0,29.0,75.0,14.0,52.0,78.0,28.0,8.0,8.0,8.0,3.0,1.0,4.0,37.0,0.0,0.13,25,25,25,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocator,5.0,5.0,5.0,2.0,29.0,1.0,23.0,5.0,2.0,86.0,0.0,0.0,2.0,47.0,47.0,47.0,22.0,2.0,4.0,7.0,34.0,1438.0,100.0,1112.0,313.0,746.0,271.0,508.0,736.0,240.0,28.0,28.0,31.0,11.0,1.0,7.0,91.0,81.0,0.24,244,244,266,125,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser,2.0,2.0,2.0,1.0,9.0,0.0,9.0,1.0,1.0,20.0,0.0,0.0,0.0,19.0,284.0,19.0,2.0,0.0,1.0,16.0,2.0,265.0,8.0,228.0,55.0,126.0,41.0,90.0,158.0,51.0,12.0,12.0,12.0,1.0,2.0,4.0,55.0,52.0,0.18,51,51,55,19,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser.LocalDeclarationVisitor,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,14.0,0.0,0.0,0.0,7.0,156.0,7.0,0.0,0.0,0.0,0.0,7.0,56.0,1.0,52.0,16.0,21.0,7.0,14.0,29.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.13,14,14,14,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet,6.0,5.0,7.0,1.0,29.0,1.0,24.0,4.0,1.0,26.0,0.0,0.0,0.0,15.0,15.0,15.0,7.0,0.0,5.0,0.0,10.0,531.0,28.0,423.0,86.0,304.0,97.0,178.0,261.0,96.0,28.0,28.0,37.0,5.0,1.0,5.0,70.0,68.0,0.23,95,89,111,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet.LocalDeclarationVisitor,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,152.0,3.0,1.0,0.0,0.0,0.0,3.0,46.0,3.0,38.0,8.0,22.0,8.0,12.0,20.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.21,8,8,8,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet.WrappedCoreException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet.nodesInRange.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,5.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MethodDeclarationPattern,6.0,6.0,6.0,4.0,22.0,2.0,17.0,3.0,1.0,15.0,1.0,0.0,0.0,9.0,47.0,9.0,0.0,0.0,0.0,2.0,7.0,220.0,24.0,161.0,48.0,113.0,40.0,81.0,122.0,41.0,16.0,14.0,17.0,13.0,3.0,4.0,0.0,0.0,0.25,56,54,60,39,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.MethodPattern,8.0,7.0,9.0,4.0,26.0,1.0,21.0,7.0,1.0,1.0,2.0,0.0,0.0,5.0,38.0,5.0,9.0,0.0,0.0,2.0,3.0,135.0,10.0,96.0,16.0,64.0,42.0,54.0,86.0,18.0,18.0,16.0,18.0,10.0,2.0,3.0,52.0,52.0,0.44,35,31,37,18,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MethodReferencePattern,4.0,4.0,4.0,2.0,16.0,1.0,13.0,2.0,1.0,15.0,2.0,0.0,0.0,12.0,50.0,12.0,2.0,0.0,1.0,3.0,8.0,220.0,21.0,162.0,41.0,107.0,42.0,68.0,104.0,32.0,19.0,17.0,21.0,17.0,3.0,4.0,83.0,79.0,0.26,50,48,55,33,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.MultipleSearchPattern,2.0,2.0,2.0,1.0,8.0,1.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,42.0,4.0,2.0,0.0,0.0,1.0,3.0,42.0,4.0,21.0,8.0,10.0,17.0,12.0,19.0,9.0,3.0,3.0,4.0,1.0,3.0,1.0,50.0,50.0,0.81,6,6,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,36.0,3.0,23.0,15.0,4.0,10.0,4.0,18.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,87.0,87.0,0.43,13,13,13,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrPathCombiner,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,74.0,2.0,62.0,15.0,24.0,10.0,14.0,38.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.16,23,23,23,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrPattern,2.0,1.0,3.0,1.0,10.0,0.0,7.0,2.0,1.0,10.0,0.0,0.0,0.0,11.0,44.0,11.0,2.0,0.0,0.0,3.0,8.0,131.0,5.0,89.0,19.0,57.0,39.0,37.0,56.0,18.0,6.0,4.0,6.0,6.0,2.0,2.0,0.0,0.0,0.44,25,19,33,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageDeclarationPattern,1.0,1.0,1.0,1.0,8.0,0.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,39.0,6.0,1.0,0.0,0.0,2.0,4.0,66.0,0.0,40.0,9.0,24.0,33.0,19.0,29.0,9.0,6.0,4.0,6.0,1.0,2.0,1.0,66.0,66.0,0.82,11,9,11,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern,6.0,5.0,6.0,3.0,21.0,0.0,18.0,4.0,1.0,21.0,0.0,0.0,1.0,18.0,56.0,18.0,4.0,0.0,4.0,8.0,6.0,413.0,8.0,342.0,56.0,250.0,83.0,141.0,224.0,56.0,27.0,21.0,28.0,19.0,3.0,5.0,78.0,76.0,0.24,109,92,111,64,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.PotentialMatch,5.0,4.0,5.0,2.0,19.0,0.0,17.0,1.0,3.0,34.0,0.0,1.0,1.0,13.0,13.0,12.0,6.0,0.0,3.0,0.0,10.0,296.0,17.0,237.0,70.0,165.0,47.0,115.0,172.0,70.0,25.0,23.0,25.0,7.0,1.0,5.0,73.0,64.0,0.2,66,64,67,31,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.PotentialMatchSet,3.0,3.0,3.0,1.0,18.0,0.0,18.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,40.0,13.0,30.0,13.0,22.0,30.0,14.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.33,7,7,7,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.QualifiedTypeDeclarationPattern,8.0,6.0,8.0,5.0,30.0,2.0,25.0,4.0,1.0,6.0,0.0,0.0,0.0,6.0,52.0,6.0,2.0,0.0,0.0,1.0,5.0,201.0,19.0,156.0,24.0,114.0,36.0,71.0,108.0,19.0,18.0,13.0,18.0,17.0,3.0,3.0,41.0,41.0,0.23,48,38,49,34,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.SearchPattern,7.0,6.0,8.0,3.0,44.0,1.0,38.0,5.0,4.0,43.0,7.0,9.0,8.0,33.0,33.0,24.0,4.0,0.0,7.0,13.0,13.0,1393.0,54.0,1178.0,153.0,992.0,192.0,463.0,638.0,160.0,43.0,35.0,52.0,18.0,1.0,5.0,95.0,93.0,0.16,234,185,260,108,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperInterfaceReferencePattern,3.0,3.0,4.0,2.0,15.0,0.0,13.0,3.0,1.0,4.0,0.0,0.0,0.0,5.0,49.0,5.0,0.0,0.0,0.0,1.0,4.0,91.0,4.0,67.0,14.0,49.0,28.0,37.0,54.0,16.0,6.0,5.0,6.0,6.0,3.0,3.0,0.0,0.0,0.42,19,16,20,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector,4.0,4.0,4.0,2.0,26.0,1.0,23.0,2.0,2.0,46.0,0.0,0.0,0.0,11.0,11.0,11.0,8.0,0.0,3.0,4.0,4.0,381.0,23.0,307.0,84.0,206.0,67.0,133.0,198.0,80.0,18.0,18.0,18.0,8.0,1.0,7.0,73.0,63.0,0.22,47,47,49,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.TypeDeclarationVisitor,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,14.0,0.0,0.0,0.0,8.0,157.0,8.0,0.0,0.0,0.0,0.0,8.0,46.0,0.0,42.0,13.0,20.0,8.0,16.0,29.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.19,12,12,12,8,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.buildBindings.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,0.0,9.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,4,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.getPathsOfDeclaringType.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern,5.0,5.0,5.0,4.0,23.0,1.0,19.0,4.0,1.0,15.0,1.0,0.0,1.0,11.0,44.0,11.0,11.0,0.0,0.0,3.0,8.0,301.0,26.0,227.0,52.0,160.0,63.0,123.0,175.0,52.0,13.0,13.0,14.0,9.0,2.0,4.0,75.0,68.0,0.28,62,56,64,44,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern,5.0,5.0,6.0,3.0,22.0,1.0,17.0,4.0,1.0,15.0,1.0,0.0,0.0,13.0,46.0,13.0,8.0,0.0,0.0,4.0,9.0,320.0,25.0,241.0,45.0,168.0,65.0,111.0,172.0,42.0,16.0,13.0,17.0,15.0,2.0,3.0,64.0,61.0,0.27,73,65,79,46,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern,7.0,7.0,8.0,4.0,29.0,0.0,25.0,5.0,1.0,24.0,1.0,0.0,2.0,20.0,62.0,20.0,6.0,0.0,3.0,11.0,6.0,627.0,23.0,518.0,92.0,374.0,112.0,234.0,364.0,94.0,31.0,27.0,34.0,24.0,4.0,5.0,74.0,71.0,0.22,156,141,166,94,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.processing.JobManager,5.0,5.0,5.0,1.0,24.0,1.0,19.0,6.0,2.0,3.0,1.0,1.0,1.0,17.0,17.0,16.0,8.0,0.0,0.0,2.0,15.0,431.0,34.0,318.0,50.0,231.0,124.0,147.0,236.0,49.0,29.0,27.0,32.0,7.0,1.0,6.0,72.0,56.0,0.39,83,81,92,29,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.AnonymousFileSource,2.0,2.0,2.0,1.0,14.0,0.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,7.0,1.0,1.0,0.0,0.0,7.0,128.0,1.0,85.0,21.0,52.0,49.0,43.0,63.0,22.0,4.0,4.0,4.0,1.0,1.0,2.0,75.0,37.0,0.58,19,19,19,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.CharArrayBuffer,2.0,2.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,189.0,6.0,82.0,24.0,51.0,101.0,49.0,74.0,26.0,8.0,8.0,8.0,3.0,1.0,3.0,72.0,5.0,1.23,26,26,26,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ClassFileAttribute,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,4.0,7.0,0.0,1.0,4.0,15.0,4.0,3.0,0.0,0.0,0.0,4.0,48.0,5.0,24.0,10.0,10.0,19.0,12.0,18.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.79,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ClassFileReader,2.0,2.0,2.0,1.0,15.0,0.0,10.0,3.0,2.0,17.0,0.0,0.0,4.0,23.0,34.0,23.0,20.0,0.0,1.0,0.0,22.0,409.0,32.0,275.0,62.0,177.0,102.0,174.0,227.0,72.0,41.0,31.0,41.0,4.0,2.0,6.0,91.0,91.0,0.37,63,53,63,26,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.util.ClassFileStruct,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0,11.0,11.0,11.0,0.0,1.0,0.0,10.0,0.0,107.0,7.0,87.0,22.0,58.0,13.0,37.0,57.0,23.0,6.0,6.0,7.0,6.0,1.0,3.0,0.0,0.0,0.15,20,20,21,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.CodeAttribute,19.0,3.0,19.0,1.0,85.0,0.0,82.0,2.0,2.0,13.0,0.0,0.0,1.0,13.0,28.0,13.0,13.0,1.0,0.0,0.0,12.0,1155.0,14.0,1092.0,47.0,1017.0,49.0,795.0,842.0,51.0,229.0,26.0,234.0,3.0,3.0,3.0,82.0,82.0,0.04,249,46,254,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ConstantPool,3.0,1.0,3.0,1.0,16.0,0.0,14.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,16.0,5.0,4.0,1.0,1.0,0.0,3.0,106.0,6.0,78.0,17.0,61.0,22.0,53.0,60.0,17.0,12.0,2.0,12.0,1.0,2.0,1.0,40.0,40.0,0.28,16,6,16,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ConstantPoolEntry,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,20.0,0.0,0.0,0.0,43.0,377.0,44.0,170.0,64.0,62.0,163.0,82.0,126.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,92.0,92.0,0.96,43,43,43,43,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ConstantValueAttribute,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,19.0,4.0,2.0,1.0,0.0,0.0,3.0,47.0,5.0,20.0,9.0,6.0,22.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,37.0,37.0,1.1,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,2.0,7.0,0.0,0.0,10.0,221.0,221.0,221.0,4.0,0.0,15.0,0.0,206.0,2346.0,230.0,1488.0,262.0,1013.0,755.0,750.0,986.0,256.0,12.0,3.0,12.0,1.0,1.0,1.0,74.0,4.0,0.51,257,235,257,221,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.Disassembler,9.0,8.0,9.0,1.0,42.0,0.0,40.0,10.0,1.0,23.0,1.0,0.0,2.0,21.0,24.0,21.0,0.0,0.0,16.0,0.0,5.0,933.0,28.0,860.0,97.0,671.0,228.0,423.0,590.0,113.0,29.0,29.0,29.0,3.0,2.0,4.0,0.0,0.0,0.27,193,170,199,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.Dumper,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,27.0,27.0,27.0,2.0,3.0,0.0,0.0,24.0,297.0,0.0,189.0,40.0,111.0,125.0,98.0,145.0,44.0,7.0,7.0,9.0,1.0,1.0,3.0,51.0,25.0,0.66,47,47,49,27,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ExceptionAttribute,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,6.0,0.0,0.0,2.0,5.0,20.0,5.0,3.0,1.0,0.0,0.0,4.0,73.0,7.0,41.0,14.0,22.0,25.0,25.0,34.0,15.0,4.0,4.0,4.0,1.0,3.0,2.0,60.0,60.0,0.61,8,8,8,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ExceptionTableEntry,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,17.0,6.0,5.0,1.0,0.0,0.0,5.0,73.0,7.0,37.0,15.0,14.0,29.0,17.0,26.0,13.0,3.0,3.0,3.0,1.0,2.0,2.0,66.0,66.0,0.78,8,8,8,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.FieldInfo,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,9.0,0.0,0.0,0.0,13.0,24.0,13.0,11.0,1.0,0.0,0.0,12.0,160.0,16.0,93.0,30.0,47.0,51.0,51.0,73.0,30.0,9.0,9.0,9.0,1.0,2.0,2.0,83.0,83.0,0.55,21,21,21,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.InnerClassesAttribute,1.0,1.0,1.0,1.0,12.0,0.0,8.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,18.0,3.0,2.0,0.0,0.0,0.0,3.0,59.0,4.0,29.0,13.0,13.0,26.0,15.0,21.0,10.0,3.0,3.0,3.0,1.0,3.0,1.0,33.0,33.0,0.9,5,5,5,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.InnerClassesAttributeEntry,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,8.0,19.0,8.0,7.0,0.0,0.0,0.0,8.0,104.0,9.0,61.0,20.0,26.0,34.0,28.0,43.0,17.0,7.0,7.0,7.0,1.0,2.0,2.0,75.0,75.0,0.56,14,14,14,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LRUCache,1.0,1.0,2.0,1.0,16.0,1.0,9.0,5.0,2.0,5.0,1.0,0.0,1.0,23.0,23.0,23.0,6.0,0.0,0.0,9.0,14.0,493.0,56.0,239.0,61.0,142.0,205.0,130.0,182.0,68.0,4.0,4.0,5.0,3.0,1.0,2.0,73.0,34.0,0.86,45,45,46,27,False
eclipse.jdt.core,Protected Static Class,org.eclipse.jdt.internal.core.util.LRUCache.LRUCacheEntry,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,58.0,9.0,16.0,9.0,4.0,34.0,10.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,2.13,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.util.LRUCache.keysAndValues.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,0.0,12.0,0.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.0,4,4,4,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LineNumberAttribute,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,19.0,4.0,2.0,0.0,0.0,0.0,4.0,70.0,7.0,34.0,15.0,14.0,29.0,16.0,23.0,10.0,3.0,3.0,3.0,1.0,3.0,1.0,50.0,50.0,0.85,6,6,6,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LocalVariableAttribute,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,5.0,0.0,0.0,1.0,4.0,19.0,4.0,2.0,0.0,0.0,0.0,4.0,69.0,6.0,34.0,16.0,14.0,29.0,16.0,23.0,11.0,3.0,3.0,3.0,1.0,3.0,1.0,50.0,50.0,0.85,6,6,6,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LocalVariableTableEntry,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,8.0,19.0,8.0,7.0,0.0,0.0,0.0,8.0,102.0,10.0,50.0,20.0,20.0,42.0,25.0,36.0,17.0,3.0,3.0,3.0,1.0,2.0,1.0,75.0,75.0,0.84,10,10,10,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.MethodInfo,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,13.0,0.0,0.0,0.0,17.0,28.0,17.0,12.0,1.0,2.0,0.0,14.0,195.0,19.0,118.0,36.0,60.0,60.0,60.0,90.0,36.0,13.0,13.0,15.0,1.0,2.0,3.0,86.0,86.0,0.51,29,29,33,17,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.PerThreadObject,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,36.0,3.0,13.0,4.0,6.0,21.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.62,3,3,3,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.PublicScanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,3.0,5.0,0.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3240.0,166.0,2805.0,296.0,2331.0,480.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.util.ReferenceInfoAdapter,1.0,1.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,44.0,0.0,9.0,8.0,0.0,35.0,0.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.89,7,7,7,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.SimpleLookupTable,3.0,3.0,3.0,2.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,4.0,0.0,1.0,0.0,10.0,151.0,16.0,118.0,37.0,77.0,24.0,79.0,116.0,41.0,6.0,6.0,8.0,4.0,1.0,3.0,34.0,20.0,0.2,39,39,41,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.SourceFileAttribute,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,4.0,19.0,4.0,2.0,0.0,0.0,0.0,4.0,63.0,6.0,28.0,14.0,9.0,29.0,10.0,16.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,1.04,5,5,5,4,False
