,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
27599,Public Class,org.eclipse.jdt.internal.core.search.matching.ClasspathSourceDirectory,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,13.0,5.0,13.0,36.0,2.0,0.0,0.0,11.0,,149.0,14.0,,,,120.0,47.0,63.0,,,21.0,,,,,,,,,,55.0,87.0,38.0,,,49.0,,,,,,,,13.0,13.0,14.0,5.0,,2.0,6.0,,75.0,44.0,0.17,34,34,38,23,eclipse.jdt.core,False
27613,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorDeclarationPattern,2.0,2.0,3.0,1.0,17.0,2.0,14.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,7.0,7.0,7.0,80.0,1.0,1.0,0.0,5.0,,154.0,23.0,,,,115.0,28.0,80.0,,,18.0,,,,,,,,,,73.0,92.0,25.0,,,67.0,,,,,,,,10.0,10.0,10.0,3.0,,4.0,3.0,,77.0,77.0,0.16,19,19,24,9,eclipse.jdt.core,False
27621,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorLocator,5.0,5.0,6.0,3.0,15.0,1.0,12.0,2.0,1.0,33.0,33.0,0.0,,0.0,0.0,,,,24.0,1.0,24.0,73.0,1.0,0.0,11.0,12.0,,399.0,35.0,,,,306.0,87.0,206.0,,,71.0,,,,,,,,,,154.0,267.0,75.0,,,192.0,,,,,,,,21.0,21.0,32.0,9.0,,2.0,4.0,,12.0,4.0,0.23,131,131,163,88,eclipse.jdt.core,False
27646,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorPattern,5.0,5.0,6.0,1.0,25.0,2.0,21.0,2.0,1.0,12.0,12.0,1.0,,7.0,4.0,,,,13.0,12.0,20.0,73.0,5.0,2.0,2.0,11.0,,572.0,60.0,,,,454.0,117.0,303.0,,,75.0,,,,,,,,,,210.0,305.0,81.0,,,224.0,,,,,,,,25.0,25.0,27.0,5.0,,3.0,5.0,,86.0,80.0,0.17,116,108,132,26,eclipse.jdt.core,False
27667,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfAccessedFieldsPattern,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,2.0,1.0,66.0,0.0,0.0,0.0,1.0,,26.0,3.0,,,,10.0,4.0,4.0,,,13.0,,,,,,,,,,6.0,8.0,4.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,0.0,,0.0,0.0,1.3,1,1,1,1,eclipse.jdt.core,False
27669,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedMethodsPattern,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,2.0,1.0,69.0,0.0,0.0,0.0,1.0,,26.0,3.0,,,,10.0,4.0,4.0,,,13.0,,,,,,,,,,6.0,8.0,4.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,1.3,1,1,1,1,eclipse.jdt.core,False
27671,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedTypesPattern,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,2.0,1.0,73.0,0.0,0.0,0.0,1.0,,26.0,3.0,,,,10.0,4.0,4.0,,,13.0,,,,,,,,,,6.0,8.0,4.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,0.0,,0.0,0.0,1.3,1,1,1,1,eclipse.jdt.core,False
27673,Public Class,org.eclipse.jdt.internal.core.search.matching.FieldLocator,6.0,5.0,7.0,2.0,18.0,0.0,16.0,1.0,1.0,40.0,40.0,0.0,,0.0,0.0,,,,17.0,1.0,17.0,71.0,0.0,0.0,12.0,5.0,,363.0,19.0,,,,300.0,91.0,216.0,,,47.0,,,,,,,,,,151.0,240.0,83.0,,,157.0,,,,,,,,29.0,27.0,35.0,8.0,,3.0,6.0,,88.0,82.0,0.16,104,101,120,47,eclipse.jdt.core,False
27691,Public Class,org.eclipse.jdt.internal.core.search.matching.FieldPattern,3.0,3.0,3.0,1.0,8.0,0.0,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,,9.0,4.0,10.0,65.0,0.0,0.0,2.0,8.0,,128.0,11.0,,,,98.0,40.0,47.0,,,28.0,,,,,,,,,,39.0,64.0,18.0,,,46.0,,,,,,,,11.0,11.0,11.0,3.0,,4.0,1.0,,78.0,67.0,0.29,30,30,35,14,eclipse.jdt.core,False
27708,Public Class,org.eclipse.jdt.internal.core.search.matching.IndexBasedJavaSearchEnvironment,4.0,4.0,4.0,1.0,26.0,2.0,22.0,3.0,3.0,31.0,31.0,0.0,,2.0,0.0,,,,8.0,5.0,10.0,10.0,1.0,1.0,0.0,8.0,,302.0,31.0,,,,238.0,71.0,167.0,,,46.0,,,,,,,,,,108.0,164.0,71.0,,,93.0,,,,,,,,13.0,13.0,13.0,6.0,,1.0,6.0,,78.0,54.0,0.19,46,46,48,18,eclipse.jdt.core,False
27726,Public Class,org.eclipse.jdt.internal.core.search.matching.JavaSearchNameEnvironment,4.0,4.0,4.0,2.0,16.0,0.0,16.0,1.0,3.0,28.0,28.0,0.0,,2.0,0.0,,,,17.0,6.0,19.0,19.0,1.0,9.0,0.0,9.0,,369.0,21.0,,,,321.0,91.0,225.0,,,39.0,,,,,,,,,,134.0,219.0,85.0,,,134.0,,,,,,,,15.0,15.0,15.0,10.0,,1.0,5.0,,80.0,61.0,0.12,90,90,94,45,eclipse.jdt.core,False
27749,Public Class,org.eclipse.jdt.internal.core.search.matching.JavaSearchPattern,4.0,3.0,5.0,2.0,19.0,0.0,16.0,4.0,2.0,10.0,10.0,10.0,,1.0,3.0,,,,17.0,8.0,18.0,53.0,10.0,0.0,2.0,6.0,,438.0,35.0,,,,309.0,53.0,228.0,,,130.0,,,,,,,,,,158.0,214.0,55.0,,,159.0,,,,,,,,23.0,11.0,24.0,13.0,,2.0,5.0,,87.0,78.0,0.42,89,55,96,41,eclipse.jdt.core,False
27768,Public Class,org.eclipse.jdt.internal.core.search.matching.LocalVariableLocator,3.0,3.0,3.0,2.0,7.0,0.0,7.0,0.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,10.0,0.0,10.0,64.0,0.0,1.0,5.0,4.0,,101.0,6.0,,,,81.0,24.0,51.0,,,15.0,,,,,,,,,,36.0,64.0,18.0,,,46.0,,,,,,,,10.0,10.0,12.0,4.0,,3.0,3.0,,0.0,0.0,0.19,31,31,35,20,eclipse.jdt.core,False
27779,Public Class,org.eclipse.jdt.internal.core.search.matching.LocalVariablePattern,3.0,3.0,3.0,1.0,14.0,0.0,13.0,2.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,58.0,0.0,0.0,1.0,2.0,,63.0,3.0,,,,45.0,14.0,28.0,,,20.0,,,,,,,,,,20.0,31.0,12.0,,,19.0,,,,,,,,7.0,7.0,7.0,1.0,,4.0,3.0,,0.0,0.0,0.44,11,11,11,3,eclipse.jdt.core,False
27783,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocator,8.0,8.0,9.0,3.0,33.0,1.0,29.0,4.0,2.0,181.0,181.0,0.0,,7.0,1.0,,,,87.0,34.0,94.0,94.0,1.0,24.0,44.0,25.0,,3335.0,157.0,,,,2807.0,759.0,2008.0,,,491.0,,,,,,,,,,1491.0,2239.0,773.0,,,1466.0,,,,,,,,53.0,53.0,63.0,18.0,,1.0,10.0,,94.0,87.0,0.17,809,799,916,318,eclipse.jdt.core,False
27885,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser,2.0,2.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,61.0,61.0,1.0,,1.0,0.0,,,,78.0,4.0,79.0,606.0,0.0,1.0,75.0,3.0,,1001.0,62.0,,,,897.0,279.0,487.0,,,56.0,,,,,,,,,,367.0,615.0,213.0,,,402.0,,,,,,,,23.0,23.0,30.0,1.0,,2.0,7.0,,34.0,32.0,0.06,236,236,253,79,eclipse.jdt.core,False
27886,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser.ClassAndMethodDeclarationVisitor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,271.0,0.0,0.0,0.0,1.0,,7.0,0.0,,,,7.0,3.0,2.0,,,0.0,,,,,,,,,,2.0,4.0,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.0,1,1,1,1,eclipse.jdt.core,False
27888,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser.ClassButNoMethodDeclarationVisitor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,11.0,11.0,1.0,,0.0,0.0,,,,6.0,0.0,6.0,270.0,0.0,0.0,0.0,6.0,,32.0,0.0,,,,32.0,13.0,12.0,,,5.0,,,,,,,,,,12.0,19.0,7.0,,,12.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.16,6,6,6,6,eclipse.jdt.core,False
27896,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser.MethodButNoClassDeclarationVisitor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,269.0,0.0,0.0,0.0,1.0,,7.0,0.0,,,,7.0,3.0,2.0,,,0.0,,,,,,,,,,2.0,4.0,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.0,1,1,1,1,eclipse.jdt.core,False
27898,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser.NoClassNoMethodDeclarationVisitor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,7.0,7.0,1.0,,0.0,0.0,,,,4.0,0.0,4.0,268.0,0.0,0.0,0.0,4.0,,21.0,0.0,,,,18.0,9.0,4.0,,,7.0,,,,,,,,,,4.0,9.0,5.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.39,4,4,4,4,eclipse.jdt.core,False
27981,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet,3.0,3.0,4.0,1.0,15.0,0.0,13.0,2.0,1.0,9.0,9.0,0.0,,0.0,3.0,,,,10.0,5.0,10.0,10.0,1.0,0.0,2.0,7.0,,201.0,14.0,,,,147.0,44.0,110.0,,,49.0,,,,,,,,,,94.0,127.0,48.0,,,79.0,,,,,,,,8.0,6.0,9.0,5.0,,1.0,2.0,,76.0,68.0,0.33,37,32,45,18,eclipse.jdt.core,False
28017,Public Class,org.eclipse.jdt.internal.core.search.matching.MethodDeclarationPattern,4.0,3.0,4.0,1.0,23.0,3.0,19.0,1.0,1.0,6.0,6.0,0.0,,3.0,0.0,,,,7.0,7.0,10.0,78.0,0.0,3.0,0.0,7.0,,274.0,42.0,,,,206.0,60.0,136.0,,,32.0,,,,,,,,,,118.0,149.0,39.0,,,110.0,,,,,,,,16.0,16.0,18.0,1.0,,4.0,3.0,,88.0,88.0,0.16,40,39,42,10,eclipse.jdt.core,False
28028,Public Class,org.eclipse.jdt.internal.core.search.matching.MethodLocator,7.0,7.0,9.0,5.0,25.0,1.0,21.0,3.0,1.0,55.0,55.0,0.0,,0.0,0.0,,,,34.0,6.0,34.0,83.0,1.0,6.0,14.0,13.0,,952.0,65.0,,,,753.0,178.0,515.0,,,163.0,,,,,,,,,,377.0,618.0,175.0,,,443.0,,,,,,,,27.0,27.0,31.0,19.0,,2.0,6.0,,80.0,75.0,0.22,263,263,332,187,eclipse.jdt.core,False
28063,Public Class,org.eclipse.jdt.internal.core.search.matching.MethodPattern,5.0,4.0,6.0,1.0,21.0,1.0,18.0,2.0,1.0,12.0,12.0,2.0,,1.0,4.0,,,,14.0,18.0,15.0,68.0,3.0,0.0,2.0,10.0,,395.0,31.0,,,,315.0,93.0,200.0,,,64.0,,,,,,,,,,142.0,206.0,55.0,,,151.0,,,,,,,,16.0,16.0,16.0,6.0,,3.0,3.0,,82.0,73.0,0.2,81,74,92,24,eclipse.jdt.core,False
28079,Public Class,org.eclipse.jdt.internal.core.search.matching.ModularClassFileMatchLocator,5.0,4.0,5.0,3.0,15.0,0.0,14.0,0.0,2.0,20.0,20.0,0.0,,0.0,0.0,,,,12.0,5.0,12.0,12.0,0.0,11.0,0.0,1.0,,211.0,4.0,,,,185.0,52.0,127.0,,,23.0,,,,,,,,,,100.0,162.0,58.0,,,104.0,,,,,,,,9.0,8.0,9.0,5.0,,1.0,3.0,,75.0,61.0,0.12,62,58,63,36,eclipse.jdt.core,False
28092,Public Class,org.eclipse.jdt.internal.core.search.matching.ModuleLocator,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,10.0,2.0,10.0,59.0,0.0,0.0,5.0,5.0,,78.0,3.0,,,,61.0,22.0,26.0,,,15.0,,,,,,,,,,24.0,44.0,13.0,,,31.0,,,,,,,,4.0,4.0,5.0,4.0,,2.0,1.0,,70.0,70.0,0.25,20,20,22,19,eclipse.jdt.core,False
28103,Public Class,org.eclipse.jdt.internal.core.search.matching.ModulePattern,2.0,2.0,2.0,1.0,7.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,,3.0,4.0,,,,9.0,3.0,12.0,65.0,0.0,2.0,3.0,7.0,,136.0,6.0,,,,104.0,29.0,66.0,,,38.0,,,,,,,,,,45.0,66.0,23.0,,,43.0,,,,,,,,9.0,4.0,9.0,3.0,,3.0,2.0,,80.0,73.0,0.37,31,24,31,14,eclipse.jdt.core,False
28116,Public Class,org.eclipse.jdt.internal.core.search.matching.MultiTypeDeclarationPattern,7.0,5.0,7.0,3.0,25.0,1.0,22.0,3.0,1.0,5.0,5.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,60.0,1.0,0.0,1.0,5.0,,210.0,14.0,,,,169.0,38.0,123.0,,,44.0,,,,,,,,,,100.0,138.0,36.0,,,102.0,,,,,,,,16.0,12.0,16.0,12.0,,3.0,4.0,,60.0,57.0,0.26,51,40,55,23,eclipse.jdt.core,False
28124,Public Class,org.eclipse.jdt.internal.core.search.matching.OrLocator,4.0,4.0,4.0,3.0,11.0,0.0,10.0,0.0,1.0,29.0,29.0,0.0,,0.0,0.0,,,,27.0,1.0,27.0,76.0,1.0,0.0,5.0,21.0,,347.0,6.0,,,,324.0,111.0,193.0,,,19.0,,,,,,,,,,191.0,298.0,111.0,,,187.0,,,,,,,,13.0,13.0,13.0,11.0,,2.0,3.0,,3.0,0.0,0.06,109,109,109,97,eclipse.jdt.core,False
28152,Public Class,org.eclipse.jdt.internal.core.search.matching.OrPattern,2.0,2.0,3.0,1.0,9.0,0.0,8.0,1.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,43.0,1.0,0.0,0.0,7.0,,112.0,12.0,,,,72.0,21.0,43.0,,,29.0,,,,,,,,,,45.0,66.0,23.0,,,43.0,,,,,,,,8.0,8.0,9.0,3.0,,2.0,2.0,,50.0,43.0,0.4,23,23,25,14,eclipse.jdt.core,False
28161,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageDeclarationLocator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,52.0,0.0,0.0,1.0,2.0,,31.0,3.0,,,,15.0,7.0,4.0,,,14.0,,,,,,,,,,5.0,9.0,5.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,33.0,33.0,0.93,3,3,3,3,eclipse.jdt.core,False
28165,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageDeclarationPattern,1.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,56.0,0.0,0.0,1.0,2.0,,37.0,2.0,,,,21.0,7.0,10.0,,,17.0,,,,,,,,,,9.0,14.0,5.0,,,9.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,33.0,33.0,0.81,4,4,4,3,eclipse.jdt.core,False
28169,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageReferenceLocator,6.0,5.0,6.0,4.0,18.0,0.0,17.0,2.0,1.0,38.0,38.0,0.0,,1.0,0.0,,,,16.0,1.0,17.0,66.0,0.0,0.0,8.0,9.0,,363.0,16.0,,,,308.0,68.0,225.0,,,60.0,,,,,,,,,,143.0,235.0,54.0,,,181.0,,,,,,,,27.0,24.0,28.0,12.0,,2.0,4.0,,70.0,17.0,0.19,111,98,117,73,eclipse.jdt.core,False
28187,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,10.0,3.0,10.0,67.0,1.0,0.0,3.0,6.0,,84.0,5.0,,,,61.0,23.0,27.0,,,22.0,,,,,,,,,,25.0,39.0,15.0,,,24.0,,,,,,,,3.0,3.0,5.0,1.0,,4.0,1.0,,72.0,72.0,0.36,15,15,17,10,eclipse.jdt.core,False
28248,Public Class,org.eclipse.jdt.internal.core.search.matching.PossibleMatch,3.0,3.0,3.0,1.0,9.0,0.0,8.0,1.0,2.0,22.0,22.0,0.0,,0.0,2.0,,,,17.0,10.0,17.0,17.0,3.0,3.0,0.0,11.0,,207.0,8.0,,,,162.0,60.0,95.0,,,45.0,,,,,,,,,,84.0,129.0,52.0,,,77.0,,,,,,,,12.0,12.0,12.0,8.0,,1.0,5.0,,82.0,80.0,0.28,51,51,53,33,eclipse.jdt.core,False
28266,Public Class,org.eclipse.jdt.internal.core.search.matching.PossibleMatchSet,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,62.0,3.0,,,,43.0,14.0,30.0,,,16.0,,,,,,,,,,25.0,35.0,15.0,,,20.0,,,,,,,,4.0,4.0,5.0,3.0,,1.0,3.0,,0.0,0.0,0.37,9,9,10,5,eclipse.jdt.core,False
28270,Public Class,org.eclipse.jdt.internal.core.search.matching.QualifiedTypeDeclarationPattern,3.0,2.0,4.0,1.0,14.0,0.0,13.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,8.0,3.0,8.0,73.0,1.0,0.0,1.0,6.0,,140.0,8.0,,,,115.0,22.0,84.0,,,30.0,,,,,,,,,,63.0,81.0,18.0,,,63.0,,,,,,,,10.0,5.0,10.0,3.0,,4.0,2.0,,75.0,66.0,0.26,25,19,33,10,eclipse.jdt.core,False
28279,Public Class,org.eclipse.jdt.internal.core.search.matching.SecondaryTypeDeclarationPattern,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,1.0,,,,5.0,0.0,5.0,70.0,0.0,0.0,1.0,4.0,,41.0,6.0,,,,22.0,10.0,7.0,,,15.0,,,,,,,,,,7.0,13.0,7.0,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,0.68,5,5,5,5,eclipse.jdt.core,False
28285,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector,5.0,5.0,5.0,2.0,21.0,1.0,19.0,2.0,1.0,41.0,41.0,0.0,,0.0,0.0,,,,10.0,10.0,10.0,10.0,0.0,1.0,6.0,3.0,,297.0,17.0,,,,242.0,84.0,161.0,,,53.0,,,,,,,,,,130.0,193.0,74.0,,,119.0,,,,,,,,19.0,19.0,20.0,8.0,,1.0,5.0,,76.0,64.0,0.22,52,52,58,28,eclipse.jdt.core,False
28287,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.TypeDeclarationVisitor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,271.0,0.0,0.0,0.0,7.0,,43.0,0.0,,,,39.0,18.0,16.0,,,8.0,,,,,,,,,,13.0,24.0,11.0,,,13.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.21,10,10,10,7,eclipse.jdt.core,False
28306,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferenceLocator,3.0,3.0,3.0,2.0,10.0,0.0,9.0,0.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,9.0,1.0,9.0,58.0,0.0,0.0,3.0,6.0,,130.0,12.0,,,,95.0,29.0,57.0,,,25.0,,,,,,,,,,44.0,75.0,22.0,,,53.0,,,,,,,,9.0,9.0,9.0,9.0,,2.0,4.0,,22.0,22.0,0.26,32,32,35,26,eclipse.jdt.core,False
28316,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern,5.0,4.0,6.0,1.0,24.0,1.0,21.0,2.0,1.0,3.0,3.0,0.0,,1.0,4.0,,,,9.0,11.0,10.0,63.0,1.0,0.0,1.0,8.0,,294.0,24.0,,,,240.0,76.0,165.0,,,42.0,,,,,,,,,,136.0,174.0,54.0,,,120.0,,,,,,,,21.0,21.0,22.0,5.0,,3.0,3.0,,81.0,78.0,0.17,53,46,60,14,eclipse.jdt.core,False
28327,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationLocator,5.0,4.0,6.0,4.0,19.0,1.0,17.0,2.0,1.0,19.0,19.0,0.0,,0.0,0.0,,,,9.0,1.0,9.0,58.0,0.0,3.0,1.0,5.0,,207.0,12.0,,,,163.0,40.0,120.0,,,42.0,,,,,,,,,,84.0,139.0,42.0,,,97.0,,,,,,,,21.0,14.0,26.0,20.0,,2.0,3.0,,44.0,33.0,0.26,50,43,58,41,eclipse.jdt.core,False
28342,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern,6.0,5.0,7.0,2.0,25.0,1.0,22.0,3.0,1.0,6.0,6.0,2.0,,1.0,2.0,,,,11.0,11.0,12.0,65.0,1.0,0.0,3.0,8.0,,404.0,27.0,,,,328.0,75.0,237.0,,,80.0,,,,,,,,,,179.0,243.0,66.0,,,177.0,,,,,,,,20.0,13.0,20.0,9.0,,3.0,4.0,,82.0,75.0,0.24,82,62,95,27,eclipse.jdt.core,False
28359,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeParameterLocator,3.0,3.0,4.0,3.0,9.0,0.0,8.0,0.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,9.0,1.0,9.0,58.0,0.0,0.0,3.0,6.0,,143.0,12.0,,,,90.0,23.0,46.0,,,43.0,,,,,,,,,,30.0,62.0,17.0,,,45.0,,,,,,,,12.0,12.0,15.0,11.0,,2.0,5.0,,22.0,11.0,0.48,34,34,37,30,eclipse.jdt.core,False
28369,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeParameterPattern,4.0,4.0,4.0,1.0,22.0,1.0,18.0,6.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,3.0,7.0,3.0,56.0,0.0,0.0,1.0,2.0,,104.0,8.0,,,,66.0,24.0,41.0,,,39.0,,,,,,,,,,39.0,52.0,23.0,,,29.0,,,,,,,,7.0,7.0,7.0,1.0,,3.0,3.0,,47.0,47.0,0.59,13,13,13,3,eclipse.jdt.core,False
28373,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeReferenceLocator,8.0,7.0,9.0,5.0,26.0,1.0,22.0,3.0,1.0,51.0,51.0,0.0,,0.0,0.0,,,,28.0,4.0,28.0,77.0,2.0,0.0,17.0,9.0,,777.0,44.0,,,,658.0,131.0,497.0,,,110.0,,,,,,,,,,326.0,515.0,117.0,,,398.0,,,,,,,,23.0,18.0,30.0,21.0,,2.0,5.0,,81.0,69.0,0.17,225,203,261,148,eclipse.jdt.core,False
28402,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,4.0,4.0,1.0,,0.0,2.0,,,,15.0,8.0,15.0,72.0,1.0,0.0,3.0,11.0,,166.0,17.0,,,,114.0,36.0,63.0,,,42.0,,,,,,,,,,53.0,81.0,26.0,,,55.0,,,,,,,,7.0,7.0,8.0,3.0,,4.0,2.0,,84.0,61.0,0.37,31,31,32,17,eclipse.jdt.core,False
28418,Public Class,org.eclipse.jdt.internal.core.search.matching.VariableLocator,4.0,4.0,5.0,3.0,12.0,0.0,11.0,1.0,1.0,11.0,11.0,2.0,,0.0,0.0,,,,5.0,1.0,5.0,54.0,0.0,0.0,1.0,4.0,,84.0,4.0,,,,64.0,16.0,40.0,,,20.0,,,,,,,,,,24.0,46.0,14.0,,,32.0,,,,,,,,10.0,10.0,12.0,9.0,,2.0,5.0,,0.0,0.0,0.31,23,23,27,17,eclipse.jdt.core,False
28456,Public Class,org.eclipse.jdt.internal.core.util.ASTNodeFinder,7.0,6.0,7.0,7.0,26.0,0.0,26.0,0.0,1.0,19.0,19.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,170.0,5.0,,,,133.0,42.0,92.0,,,33.0,,,,,,,,,,78.0,116.0,47.0,,,69.0,,,,,,,,16.0,12.0,16.0,16.0,,1.0,6.0,,60.0,0.0,0.25,36,32,37,35,eclipse.jdt.core,False
28464,Public Class,org.eclipse.jdt.internal.core.util.Annotation,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,6.0,6.0,0.0,,0.0,1.0,,,,6.0,5.0,6.0,17.0,1.0,0.0,0.0,5.0,,89.0,9.0,,,,56.0,24.0,26.0,,,24.0,,,,,,,,,,27.0,38.0,18.0,,,20.0,,,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,66.0,66.0,0.43,10,10,10,6,eclipse.jdt.core,False
