project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Class,org.elasticsearch.river.RiversManager,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,26.0,4.0,3.0,0.0,0.0,3.0,1.0,40.0,7.0,30.0,12.0,13.0,3.0,16.0,21.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.1,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.river.RiversModule,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,26.0,3.0,2.0,0.0,0.0,1.0,2.0,33.0,5.0,19.0,7.0,9.0,9.0,10.0,14.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.47,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.river.RiversPluginsModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,26.0,3.0,2.0,0.0,0.0,1.0,2.0,23.0,5.0,14.0,8.0,3.0,4.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.29,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.river.RiversService,2.0,2.0,2.0,1.0,19.0,2.0,16.0,0.0,1.0,30.0,0.0,0.0,0.0,6.0,28.0,6.0,8.0,0.0,0.0,3.0,3.0,241.0,36.0,186.0,37.0,128.0,19.0,84.0,123.0,43.0,4.0,4.0,4.0,1.0,3.0,2.0,62.0,62.0,0.1,12,12,12,6,False
elasticsearch,Private Class,org.elasticsearch.river.RiversService.ApplyRivers,9.0,9.0,10.0,5.0,90.0,5.0,72.0,13.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,93.0,5.0,75.0,8.0,52.0,13.0,20.0,42.0,16.0,9.0,9.0,10.0,5.0,1.0,0.0,0.0,0.0,0.17,9,9,10,5,False
elasticsearch,Anonymous Class,org.elasticsearch.river.RiversService.ApplyRivers.riverClusterChanged.(for_loop_2).(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,19.0,0.0,14.0,2.0,3.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.11,3,3,3,2,False
elasticsearch,Anonymous Class,org.elasticsearch.river.RiversService.ApplyRivers.riverClusterChanged.(for_loop_2).(Anon_2).onResponse.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,8.0,0.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13,2,2,2,2,False
elasticsearch,Anonymous Class,org.elasticsearch.river.RiversService.ApplyRivers.riverClusterChanged.(for_loop_3).(Anon_4),2.0,2.0,3.0,1.0,13.0,0.0,11.0,2.0,2.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,1.0,25.0,2.0,19.0,4.0,7.0,13.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.16,5,5,7,2,False
elasticsearch,Anonymous Class,org.elasticsearch.river.RiversService.ApplyRivers.riverClusterChanged.(for_loop_3).(Anon_4).onFailure.(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.river.RiversService.doStop.(for_loop_1).(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.river.RiversTypesRegistry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,3.0,8.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.river.cluster.PublishRiverClusterStateAction,2.0,2.0,2.0,2.0,11.0,1.0,9.0,1.0,1.0,13.0,0.0,0.0,0.0,3.0,10.0,3.0,3.0,0.0,0.0,0.0,3.0,96.0,21.0,68.0,27.0,25.0,7.0,24.0,43.0,23.0,4.0,4.0,5.0,4.0,2.0,0.0,33.0,33.0,0.1,6,6,7,6,False
elasticsearch,Private Class,org.elasticsearch.river.cluster.PublishRiverClusterStateAction.PublishClusterStateRequest,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,21.0,5.0,16.0,8.0,3.0,0.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.0,4,4,4,4,False
elasticsearch,Private Class,org.elasticsearch.river.cluster.PublishRiverClusterStateAction.PublishClusterStateRequestHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,8.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Anonymous Class,org.elasticsearch.river.cluster.PublishRiverClusterStateAction.publish.(for_loop_1).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.river.cluster.RiverClusterChangedEvent,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,32.0,7.0,19.0,8.0,6.0,6.0,9.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.32,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.river.cluster.RiverClusterService,1.0,1.0,1.0,1.0,11.0,1.0,10.0,0.0,1.0,13.0,0.0,0.0,0.0,7.0,29.0,7.0,5.0,0.0,0.0,3.0,4.0,127.0,21.0,99.0,25.0,58.0,7.0,39.0,64.0,23.0,2.0,2.0,2.0,1.0,3.0,1.0,80.0,80.0,0.07,9,9,9,7,False
elasticsearch,Private Class,org.elasticsearch.river.cluster.RiverClusterService.UpdateClusterStateListener,2.0,2.0,2.0,1.0,14.0,1.0,13.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,16.0,4.0,9.0,0.0,5.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,False
elasticsearch,Anonymous Class,org.elasticsearch.river.cluster.RiverClusterService.UpdateClusterStateListener.onNewClusterState.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.river.cluster.RiverClusterService.submitStateUpdateTask.(Anon_1),10.0,10.0,10.0,6.0,50.0,6.0,41.0,3.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,6.0,43.0,4.0,34.0,3.0,19.0,30.0,6.0,10.0,10.0,10.0,6.0,2.0,3.0,0.0,0.0,0.07,10,10,10,6,False
elasticsearch,Public Class,org.elasticsearch.river.cluster.RiverClusterState,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,4.0,69.0,16.0,50.0,18.0,22.0,3.0,24.0,37.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.06,5,5,5,5,False
elasticsearch,Public Static Class,org.elasticsearch.river.cluster.RiverClusterState.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,2.0,0.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,6.0,37.0,8.0,29.0,10.0,15.0,0.0,15.0,22.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,41.0,33.0,0.0,6,6,6,6,False
elasticsearch,Public Class,org.elasticsearch.river.cluster.RiverNodeHelper,3.0,3.0,4.0,2.0,12.0,0.0,10.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,22.0,5.0,12.0,7.0,8.0,15.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.32,6,6,8,5,False
elasticsearch,Public Class,org.elasticsearch.river.dummy.DummyRiver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,21.0,3.0,15.0,7.0,4.0,3.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.river.dummy.DummyRiverModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.river.routing.RiverRouting,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,8.0,8.0,7.0,2.0,2.0,1.0,0.0,5.0,58.0,10.0,42.0,14.0,18.0,6.0,17.0,28.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,43.0,31.0,0.14,10,10,10,8,False
elasticsearch,Public Class,org.elasticsearch.river.routing.RiversRouter,1.0,1.0,1.0,1.0,24.0,1.0,21.0,2.0,2.0,9.0,0.0,0.0,0.0,5.0,27.0,5.0,3.0,0.0,0.0,3.0,2.0,145.0,16.0,116.0,26.0,74.0,14.0,48.0,81.0,28.0,2.0,2.0,2.0,1.0,3.0,0.0,73.0,73.0,0.12,6,6,6,5,False
elasticsearch,Anonymous Class,org.elasticsearch.river.routing.RiversRouter.clusterChanged.(Anon_1),25.0,25.0,26.0,4.0,103.0,8.0,85.0,11.0,2.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,105.0,8.0,87.0,12.0,66.0,11.0,38.0,64.0,19.0,25.0,25.0,26.0,4.0,1.0,5.0,0.0,0.0,0.13,25,25,26,4,False
elasticsearch,Public Class,org.elasticsearch.river.routing.RiversRouting,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,6.0,6.0,5.0,1.0,0.0,1.0,0.0,5.0,93.0,18.0,72.0,22.0,32.0,3.0,29.0,54.0,25.0,3.0,3.0,3.0,3.0,1.0,2.0,16.0,16.0,0.04,8,8,8,8,False
elasticsearch,Public Static Class,org.elasticsearch.river.routing.RiversRouting.Builder,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,2.0,0.0,8.0,8.0,6.0,1.0,0.0,0.0,0.0,8.0,53.0,9.0,44.0,12.0,22.0,0.0,20.0,35.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,25.0,12.0,0.0,12,12,12,8,False
elasticsearch,Public Abstract Class,org.elasticsearch.script.AbstractDoubleSearchScript,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,4.0,23.0,4.0,15.0,9.0,3.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.27,3,3,3,3,False
elasticsearch,Public Abstract Class,org.elasticsearch.script.AbstractExecutableScript,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,8.0,5.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Public Abstract Class,org.elasticsearch.script.AbstractFloatSearchScript,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,4.0,23.0,4.0,15.0,9.0,3.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.27,3,3,3,3,False
elasticsearch,Public Abstract Class,org.elasticsearch.script.AbstractLongSearchScript,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,4.0,23.0,4.0,15.0,9.0,3.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.27,3,3,3,3,False
elasticsearch,Public Abstract Class,org.elasticsearch.script.AbstractSearchScript,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,3.0,0.0,0.0,13.0,15.0,13.0,2.0,1.0,0.0,4.0,8.0,88.0,15.0,50.0,24.0,14.0,23.0,15.0,29.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,61.0,61.0,0.46,13,13,13,13,False
elasticsearch,Public Class,org.elasticsearch.script.CompiledScript,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,22.0,5.0,14.0,6.0,4.0,3.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.21,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.script.NativeScriptEngineService,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,9.0,0.0,0.0,0.0,9.0,16.0,9.0,1.0,0.0,0.0,0.0,9.0,59.0,10.0,46.0,24.0,16.0,3.0,16.0,27.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,77.0,77.0,0.07,10,10,10,9,False
elasticsearch,Public Class,org.elasticsearch.script.ScriptException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,8.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.38,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.script.ScriptModule,2.0,2.0,2.0,1.0,10.0,0.0,8.0,0.0,1.0,10.0,0.0,0.0,0.0,4.0,27.0,4.0,3.0,0.0,0.0,1.0,3.0,56.0,10.0,41.0,15.0,23.0,5.0,18.0,31.0,16.0,6.0,6.0,6.0,1.0,2.0,2.0,50.0,50.0,0.12,9,9,9,4,False
elasticsearch,Public Class,org.elasticsearch.script.ScriptService,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,17.0,0.0,0.0,0.0,13.0,20.0,13.0,4.0,0.0,1.0,0.0,12.0,180.0,27.0,146.0,44.0,75.0,7.0,55.0,101.0,45.0,10.0,10.0,10.0,8.0,2.0,7.0,71.0,36.0,0.05,30,30,30,22,False
elasticsearch,Public Static Class,org.elasticsearch.script.ScriptService.CacheKey,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,20.0,3.0,17.0,9.0,5.0,0.0,7.0,11.0,7.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,4,3,False
elasticsearch,Public Static Class,org.elasticsearch.script.ScriptService.DocScoreNativeScriptFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Static Class,org.elasticsearch.script.ScriptService.DocScoreSearchScript,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.0,4.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.script.mvel.MvelScriptEngineService,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0,9.0,16.0,9.0,1.0,0.0,0.0,0.0,9.0,172.0,34.0,133.0,57.0,43.0,5.0,42.0,77.0,36.0,3.0,3.0,3.0,1.0,2.0,2.0,77.0,77.0,0.04,11,11,11,9,False
elasticsearch,Public Static Class,org.elasticsearch.script.mvel.MvelScriptEngineService.MvelExecutableScript,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,30.0,6.0,24.0,10.0,8.0,0.0,8.0,14.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,37.0,37.0,0.0,5,5,5,4,False
elasticsearch,Public Static Class,org.elasticsearch.script.mvel.MvelScriptEngineService.MvelSearchScript,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,12.0,3.0,0.0,0.0,0.0,12.0,76.0,15.0,61.0,27.0,19.0,0.0,19.0,35.0,17.0,3.0,3.0,3.0,1.0,1.0,1.0,69.0,52.0,0.0,14,14,14,12,False
elasticsearch,Public Class,org.elasticsearch.search.Scroll,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,1.0,0.0,5.0,51.0,8.0,31.0,11.0,12.0,12.0,10.0,19.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,16.0,0.39,8,8,8,6,False
elasticsearch,Public Class,org.elasticsearch.search.SearchContextException,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,14.0,2.0,0.0,0.0,1.0,0.0,2.0,30.0,3.0,24.0,5.0,13.0,3.0,9.0,16.0,5.0,4.0,4.0,4.0,1.0,4.0,2.0,0.0,0.0,0.13,6,6,6,3,False
elasticsearch,Public Class,org.elasticsearch.search.SearchContextMissingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,3.0,10.0,4.0,3.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.search.SearchException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,3.0,21.0,4.0,14.0,5.0,5.0,3.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.21,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.search.SearchModule,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,1.0,1.0,28.0,4.0,21.0,5.0,13.0,3.0,13.0,16.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.search.SearchParseException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,12.0,5.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.25,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.search.SearchService,2.0,2.0,3.0,1.0,17.0,0.0,16.0,0.0,1.0,52.0,0.0,0.0,1.0,27.0,49.0,27.0,13.0,0.0,10.0,3.0,14.0,579.0,58.0,502.0,98.0,364.0,21.0,286.0,377.0,96.0,9.0,9.0,10.0,6.0,3.0,4.0,86.0,72.0,0.04,78,78,83,35,False
elasticsearch,Class,org.elasticsearch.search.SearchService.CleanContextOnIndicesLifecycleListener,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,5.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Class,org.elasticsearch.search.SearchService.Reaper,4.0,4.0,4.0,3.0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,4.0,6.0,1.0,3.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.07,4,4,4,3,False
elasticsearch,Public Class,org.elasticsearch.search.SearchShardTarget,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,3.0,0.0,1.0,0.0,15.0,15.0,14.0,3.0,0.0,1.0,0.0,14.0,115.0,22.0,88.0,31.0,41.0,5.0,39.0,64.0,23.0,8.0,8.0,9.0,6.0,1.0,1.0,42.0,35.0,0.06,28,28,29,20,False
elasticsearch,Public Class,org.elasticsearch.search.TransportSearchModule,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,3.0,9.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.33,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.search.action.SearchServiceTransportAction,2.0,2.0,2.0,1.0,29.0,3.0,26.0,0.0,1.0,32.0,0.0,0.0,0.0,12.0,19.0,12.0,4.0,0.0,0.0,0.0,12.0,631.0,117.0,508.0,131.0,288.0,6.0,160.0,281.0,136.0,3.0,3.0,3.0,1.0,2.0,1.0,22.0,22.0,0.01,33,33,33,12,False
elasticsearch,Static Class,org.elasticsearch.search.action.SearchServiceTransportAction.FreeContextResponseHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,3.0,11.0,5.0,3.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Private Class,org.elasticsearch.search.action.SearchServiceTransportAction.SearchDfsTransportHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,9.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Private Class,org.elasticsearch.search.action.SearchServiceTransportAction.SearchFetchByIdTransportHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,9.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Private Class,org.elasticsearch.search.action.SearchServiceTransportAction.SearchFreeContextTransportHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,8.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Private Class,org.elasticsearch.search.action.SearchServiceTransportAction.SearchQueryByIdTransportHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,9.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Private Class,org.elasticsearch.search.action.SearchServiceTransportAction.SearchQueryFetchScrollTransportHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,9.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Private Class,org.elasticsearch.search.action.SearchServiceTransportAction.SearchQueryFetchTransportHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,9.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
