,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
25582,Public Class,org.elasticsearch.search.facet.termsstats.TermsStatsFacetProcessor,7.0,7.0,8.0,2.0,20.0,1.0,19.0,0.0,2.0,17.0,17.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,,89.0,8.0,81.0,20.0,58.0,1.0,,,,35.0,64.0,16.0,48.0,,,,,,25.0,25.0,30.0,8.0,,2.0,4.0,,0.0,0.0,0.01,28,28,33,11,elasticsearch,False
25588,Public Class,org.elasticsearch.search.facet.termsstats.doubles.InternalTermsStatsDoubleFacet,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,17.0,5.0,19.0,21.0,1.0,0.0,0.0,18.0,,336.0,50.0,284.0,110.0,144.0,3.0,,,,137.0,199.0,84.0,115.0,,,,,,12.0,12.0,12.0,5.0,,2.0,4.0,,74.0,67.0,0.01,35,35,35,23,elasticsearch,False
25630,Public Class,org.elasticsearch.search.facet.termsstats.doubles.TermsStatsDoubleFacetCollector,3.0,3.0,3.0,1.0,15.0,1.0,14.0,0.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,5.0,11.0,5.0,16.0,0.0,0.0,2.0,3.0,,184.0,34.0,148.0,48.0,81.0,4.0,,,,78.0,108.0,40.0,68.0,,,,,,5.0,5.0,7.0,5.0,,4.0,2.0,,56.0,56.0,0.03,15,15,17,9,elasticsearch,False
25645,Public Class,org.elasticsearch.search.facet.termsstats.longs.InternalTermsStatsLongFacet,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,17.0,5.0,19.0,21.0,1.0,0.0,0.0,18.0,,336.0,50.0,284.0,110.0,144.0,3.0,,,,137.0,199.0,84.0,115.0,,,,,,12.0,12.0,12.0,5.0,,2.0,4.0,,74.0,67.0,0.01,35,35,35,23,elasticsearch,False
25687,Public Class,org.elasticsearch.search.facet.termsstats.longs.TermsStatsLongFacetCollector,3.0,3.0,3.0,1.0,15.0,1.0,14.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,5.0,11.0,5.0,16.0,0.0,0.0,2.0,3.0,,187.0,36.0,148.0,48.0,81.0,5.0,,,,78.0,108.0,40.0,68.0,,,,,,5.0,5.0,7.0,5.0,,4.0,2.0,,56.0,56.0,0.03,15,15,17,9,elasticsearch,False
25702,Public Class,org.elasticsearch.search.facet.termsstats.strings.InternalTermsStatsStringFacet,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,17.0,5.0,19.0,21.0,1.0,0.0,0.0,18.0,,335.0,50.0,283.0,109.0,143.0,3.0,,,,136.0,198.0,83.0,115.0,,,,,,12.0,12.0,12.0,5.0,,2.0,4.0,,74.0,67.0,0.01,35,35,35,23,elasticsearch,False
25744,Public Class,org.elasticsearch.search.facet.termsstats.strings.TermsStatsStringFacetCollector,3.0,3.0,3.0,1.0,15.0,1.0,14.0,1.0,1.0,22.0,22.0,0.0,,0.0,0.0,,,,5.0,11.0,5.0,16.0,0.0,0.0,2.0,3.0,,185.0,35.0,148.0,48.0,82.0,5.0,,,,78.0,108.0,40.0,68.0,,,,,,5.0,5.0,7.0,5.0,,4.0,2.0,,56.0,56.0,0.03,15,15,17,9,elasticsearch,False
25759,Public Class,org.elasticsearch.search.fetch.FetchPhase,7.0,7.0,7.0,2.0,30.0,2.0,26.0,1.0,2.0,38.0,38.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,7.0,0.0,3.0,0.0,4.0,,232.0,27.0,193.0,42.0,134.0,13.0,,,,90.0,147.0,46.0,101.0,,,,,,38.0,38.0,41.0,10.0,,1.0,5.0,,57.0,57.0,0.07,50,50,53,16,elasticsearch,False
25767,Public Class,org.elasticsearch.search.fetch.FetchPhaseExecutionException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,,13.0,2.0,8.0,3.0,2.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,5.0,0.0,,0.0,0.0,0.38,2,2,2,2,elasticsearch,False
25770,Public Class,org.elasticsearch.search.fetch.FetchSearchRequest,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,,57.0,11.0,43.0,14.0,18.0,3.0,,,,23.0,34.0,14.0,20.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,37.0,37.0,0.07,10,10,10,8,elasticsearch,False
25779,Public Class,org.elasticsearch.search.fetch.FetchSearchResult,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,6.0,6.0,0.0,,1.0,0.0,,,,12.0,4.0,13.0,13.0,0.0,0.0,0.0,13.0,,76.0,18.0,54.0,23.0,18.0,4.0,,,,22.0,36.0,19.0,17.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,75.0,71.0,0.07,13,13,13,13,elasticsearch,False
25810,Public Class,org.elasticsearch.search.fetch.FieldsParseElement,7.0,7.0,9.0,1.0,29.0,0.0,27.0,2.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,36.0,1.0,30.0,9.0,20.0,5.0,,,,12.0,20.0,8.0,12.0,,,,,,7.0,7.0,9.0,1.0,,1.0,3.0,,0.0,0.0,0.17,7,7,9,1,elasticsearch,False
25812,Public Class,org.elasticsearch.search.fetch.QueryFetchSearchResult,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,5.0,5.0,0.0,,1.0,0.0,,,,10.0,2.0,11.0,11.0,0.0,0.0,0.0,11.0,,63.0,14.0,46.0,19.0,16.0,3.0,,,,18.0,30.0,15.0,15.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,45.0,36.0,0.07,11,11,11,11,elasticsearch,False
25824,Public Class,org.elasticsearch.search.fetch.ScrollQueryFetchSearchResult,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,,38.0,8.0,27.0,11.0,9.0,3.0,,,,11.0,18.0,9.0,9.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,33.0,0.11,6,6,6,6,elasticsearch,False
25832,Public Class,org.elasticsearch.search.fetch.explain.ExplainFetchSubPhase,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,,34.0,5.0,25.0,11.0,7.0,4.0,,,,5.0,12.0,6.0,6.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.16,6,6,6,5,elasticsearch,False
25838,Public Class,org.elasticsearch.search.fetch.explain.ExplainParseElement,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,13.0,1.0,9.0,4.0,3.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.33,2,2,2,1,elasticsearch,False
25841,Public Class,org.elasticsearch.search.fetch.matchedfilters.MatchedFiltersFetchSubPhase,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,,45.0,5.0,36.0,16.0,15.0,4.0,,,,10.0,21.0,12.0,9.0,,,,,,5.0,5.0,5.0,1.0,,1.0,4.0,,0.0,0.0,0.11,9,9,9,5,elasticsearch,False
25848,Public Class,org.elasticsearch.search.fetch.partial.PartialFieldsContext,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,42.0,10.0,30.0,13.0,9.0,2.0,,,,12.0,21.0,13.0,8.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,33.0,0.07,3,3,3,3,elasticsearch,False
25857,Public Class,org.elasticsearch.search.fetch.partial.PartialFieldsFetchSubPhase,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,12.0,12.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,,49.0,9.0,38.0,16.0,15.0,2.0,,,,11.0,22.0,11.0,11.0,,,,,,4.0,4.0,4.0,1.0,,1.0,2.0,,0.0,0.0,0.05,9,9,9,6,elasticsearch,False
25864,Public Class,org.elasticsearch.search.fetch.partial.PartialFieldsParseElement,20.0,20.0,22.0,1.0,50.0,0.0,50.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,65.0,1.0,52.0,10.0,35.0,12.0,,,,17.0,36.0,8.0,28.0,,,,,,20.0,20.0,22.0,1.0,,1.0,6.0,,0.0,0.0,0.23,20,20,22,1,elasticsearch,False
25867,Public Class,org.elasticsearch.search.fetch.script.ScriptFieldsContext,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,42.0,9.0,30.0,13.0,9.0,3.0,,,,12.0,21.0,13.0,8.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,33.0,0.1,3,3,3,3,elasticsearch,False
25876,Public Class,org.elasticsearch.search.fetch.script.ScriptFieldsFetchSubPhase,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,12.0,12.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,,61.0,9.0,49.0,16.0,23.0,3.0,,,,17.0,30.0,11.0,19.0,,,,,,6.0,6.0,6.0,4.0,,1.0,3.0,,0.0,0.0,0.06,11,11,11,9,elasticsearch,False
25883,Public Class,org.elasticsearch.search.fetch.script.ScriptFieldsParseElement,11.0,11.0,11.0,1.0,32.0,0.0,32.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,49.0,1.0,34.0,11.0,24.0,14.0,,,,15.0,27.0,10.0,17.0,,,,,,11.0,11.0,11.0,1.0,,1.0,5.0,,0.0,0.0,0.41,11,11,11,1,elasticsearch,False
25886,Public Class,org.elasticsearch.search.fetch.version.VersionFetchSubPhase,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,,36.0,5.0,25.0,12.0,7.0,6.0,,,,6.0,13.0,7.0,6.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.24,6,6,6,5,elasticsearch,False
25892,Public Class,org.elasticsearch.search.fetch.version.VersionParseElement,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,13.0,1.0,9.0,4.0,3.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.33,2,2,2,1,elasticsearch,False
25895,Public Class,org.elasticsearch.search.highlight.HighlightBuilder,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,10.0,6.0,10.0,10.0,0.0,0.0,0.0,10.0,,220.0,33.0,128.0,31.0,66.0,59.0,,,,58.0,93.0,31.0,62.0,,,,,,11.0,11.0,11.0,1.0,,1.0,3.0,,75.0,75.0,0.46,24,24,24,10,elasticsearch,False
25915,Public Class,org.elasticsearch.search.highlight.HighlightField,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,3.0,3.0,0.0,,1.0,0.0,,,,9.0,2.0,10.0,10.0,1.0,0.0,0.0,9.0,,88.0,12.0,59.0,18.0,27.0,17.0,,,,24.0,41.0,17.0,24.0,,,,,,4.0,4.0,4.0,1.0,,1.0,3.0,,50.0,30.0,0.29,15,15,15,10,elasticsearch,False
25926,Public Class,org.elasticsearch.search.highlight.HighlightPhase,10.0,10.0,12.0,2.0,49.0,3.0,41.0,3.0,2.0,28.0,28.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,,280.0,28.0,231.0,55.0,155.0,21.0,,,,110.0,167.0,57.0,110.0,,,,,,49.0,49.0,56.0,10.0,,1.0,6.0,,0.0,0.0,0.09,53,53,60,14,elasticsearch,False
25937,Public Class,org.elasticsearch.search.highlight.HighlighterParseElement,52.0,52.0,71.0,1.0,149.0,4.0,144.0,1.0,2.0,7.0,7.0,0.0,,0.0,4.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,181.0,7.0,156.0,32.0,120.0,18.0,,,,67.0,121.0,28.0,93.0,,,,,,52.0,52.0,71.0,1.0,,1.0,9.0,,0.0,0.0,0.12,52,52,71,1,elasticsearch,False
25939,Public Class,org.elasticsearch.search.highlight.SearchContextHighlight,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,137.0,39.0,95.0,41.0,31.0,3.0,,,,39.0,67.0,41.0,26.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.03,2,2,2,2,elasticsearch,False
25968,Public Class,org.elasticsearch.search.highlight.vectorhighlight.SourceScoreOrderFragmentsBuilder,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,,31.0,5.0,22.0,10.0,11.0,4.0,,,,14.0,18.0,9.0,9.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.18,3,3,3,2,elasticsearch,False
25971,Public Class,org.elasticsearch.search.highlight.vectorhighlight.SourceSimpleFragmentsBuilder,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,5.0,5.0,0.0,,0.0,1.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,,37.0,7.0,26.0,11.0,14.0,4.0,,,,16.0,21.0,10.0,11.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,0.0,0.0,0.15,4,4,4,2,elasticsearch,False
25975,Public Class,org.elasticsearch.search.internal.ContextIndexSearcher,2.0,2.0,3.0,1.0,11.0,0.0,9.0,0.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,11.0,5.0,11.0,11.0,0.0,0.0,0.0,11.0,,159.0,20.0,124.0,33.0,69.0,15.0,,,,50.0,82.0,27.0,55.0,,,,,,10.0,10.0,12.0,3.0,,2.0,2.0,,69.0,65.0,0.12,30,30,35,15,elasticsearch,False
25988,Public Class,org.elasticsearch.search.internal.InternalScrollSearchRequest,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,,48.0,9.0,36.0,12.0,14.0,3.0,,,,13.0,23.0,10.0,13.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,42.0,42.0,0.08,9,9,9,7,elasticsearch,False
25996,Public Class,org.elasticsearch.search.internal.InternalSearchHit,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,24.0,24.0,0.0,,1.0,1.0,,,,49.0,13.0,50.0,50.0,0.0,2.0,0.0,48.0,,624.0,73.0,547.0,149.0,346.0,4.0,,,,259.0,406.0,131.0,275.0,,,,,,33.0,33.0,33.0,4.0,,1.0,4.0,,89.0,82.0,0.01,135,135,138,56,elasticsearch,False
26048,Public Class,org.elasticsearch.search.internal.InternalSearchHitField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,,1.0,0.0,,,,11.0,2.0,12.0,12.0,0.0,1.0,0.0,11.0,,79.0,16.0,60.0,24.0,23.0,3.0,,,,24.0,41.0,19.0,22.0,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,,58.0,37.0,0.05,15,15,16,12,elasticsearch,False
26061,Public Class,org.elasticsearch.search.internal.InternalSearchHits,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,10.0,10.0,0.0,,3.0,2.0,,,,17.0,3.0,20.0,20.0,1.0,0.0,0.0,19.0,,219.0,38.0,176.0,59.0,87.0,5.0,,,,75.0,125.0,54.0,71.0,,,,,,9.0,9.0,9.0,1.0,,1.0,5.0,,70.0,43.0,0.03,35,35,35,20,elasticsearch,False
26094,Public Class,org.elasticsearch.search.internal.InternalSearchRequest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,26.0,14.0,26.0,26.0,0.0,0.0,0.0,26.0,,217.0,39.0,161.0,46.0,83.0,17.0,,,,88.0,126.0,48.0,78.0,,,,,,6.0,6.0,6.0,1.0,,1.0,2.0,,84.0,82.0,0.11,35,35,35,26,elasticsearch,False
26121,Public Class,org.elasticsearch.search.internal.InternalSearchResponse,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,9.0,9.0,0.0,,1.0,1.0,,,,8.0,3.0,9.0,9.0,0.0,1.0,0.0,8.0,,70.0,13.0,54.0,18.0,25.0,3.0,,,,24.0,37.0,15.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,48.0,37.0,0.06,12,12,12,9,elasticsearch,False
26144,Public Class,org.elasticsearch.search.internal.SearchContext,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,36.0,36.0,0.0,,3.0,1.0,,,,84.0,42.0,87.0,87.0,0.0,0.0,0.0,87.0,,522.0,130.0,375.0,134.0,150.0,19.0,,,,173.0,273.0,132.0,141.0,,,,,,5.0,5.0,5.0,1.0,,1.0,2.0,,97.0,97.0,0.05,98,98,99,87,elasticsearch,False
26233,Public Class,org.elasticsearch.search.lookup.DocLookup,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,22.0,6.0,22.0,22.0,1.0,0.0,0.0,21.0,,136.0,28.0,103.0,36.0,46.0,6.0,,,,43.0,72.0,35.0,37.0,,,,,,4.0,4.0,4.0,3.0,,1.0,2.0,,86.0,78.0,0.06,28,28,28,24,elasticsearch,False
26258,Public Class,org.elasticsearch.search.lookup.FieldLookup,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,8.0,6.0,8.0,8.0,1.0,0.0,0.0,7.0,,79.0,14.0,61.0,17.0,34.0,4.0,,,,31.0,47.0,18.0,29.0,,,,,,3.0,3.0,3.0,3.0,,1.0,1.0,,56.0,52.0,0.07,14,14,14,12,elasticsearch,False
26267,Public Class,org.elasticsearch.search.lookup.FieldsLookup,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,17.0,5.0,17.0,17.0,1.0,2.0,0.0,14.0,,130.0,24.0,103.0,37.0,45.0,5.0,,,,37.0,64.0,26.0,38.0,,,,,,5.0,5.0,5.0,1.0,,1.0,2.0,,88.0,74.0,0.05,25,25,25,17,elasticsearch,False
26285,Public Class,org.elasticsearch.search.lookup.SearchLookup,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,4.0,8.0,8.0,0.0,0.0,0.0,8.0,,52.0,12.0,37.0,13.0,15.0,3.0,,,,19.0,28.0,13.0,15.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,53.0,53.0,0.08,8,8,8,8,elasticsearch,False
26294,Public Class,org.elasticsearch.search.lookup.SourceLookup,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,6.0,6.0,0.0,,1.0,0.0,,,,21.0,6.0,22.0,22.0,0.0,1.0,0.0,21.0,,149.0,25.0,117.0,43.0,48.0,9.0,,,,45.0,74.0,31.0,43.0,,,,,,5.0,5.0,5.0,3.0,,1.0,2.0,,86.0,36.0,0.08,28,28,28,24,elasticsearch,False
26318,Public Class,org.elasticsearch.search.query.FilterBinaryParseElement,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,15.0,1.0,11.0,5.0,6.0,3.0,,,,4.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.27,1,1,1,1,elasticsearch,False
26320,Public Class,org.elasticsearch.search.query.FilterParseElement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9.0,1.0,5.0,3.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.6,1,1,1,1,elasticsearch,False
26322,Public Class,org.elasticsearch.search.query.FromParseElement,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,17.0,1.0,13.0,5.0,6.0,3.0,,,,4.0,8.0,4.0,4.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,0.0,0.0,0.23,3,3,3,1,elasticsearch,False
26324,Public Class,org.elasticsearch.search.query.IndicesBoostParseElement,4.0,4.0,4.0,1.0,13.0,0.0,12.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,29.0,1.0,15.0,5.0,6.0,14.0,,,,4.0,9.0,4.0,5.0,,,,,,4.0,4.0,4.0,1.0,,1.0,3.0,,0.0,0.0,0.93,4,4,4,1,elasticsearch,False
26326,Public Class,org.elasticsearch.search.query.MinScoreParseElement,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,13.0,1.0,9.0,4.0,3.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.33,2,2,2,1,elasticsearch,False
26328,Public Class,org.elasticsearch.search.query.QueryBinaryParseElement,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,15.0,1.0,11.0,5.0,6.0,3.0,,,,4.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.27,1,1,1,1,elasticsearch,False
26330,Public Class,org.elasticsearch.search.query.QueryParseElement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9.0,1.0,5.0,3.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.6,1,1,1,1,elasticsearch,False
26332,Public Class,org.elasticsearch.search.query.QueryPhase,7.0,7.0,7.0,3.0,37.0,1.0,33.0,2.0,2.0,31.0,31.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,,164.0,12.0,139.0,21.0,101.0,13.0,,,,55.0,87.0,19.0,68.0,,,,,,23.0,23.0,23.0,11.0,,1.0,6.0,,0.0,0.0,0.09,30,30,30,14,elasticsearch,False
26337,Public Class,org.elasticsearch.search.query.QueryPhaseExecutionException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,,9.0,1.0,5.0,2.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,0.0,,0.0,0.0,0.6,1,1,1,1,elasticsearch,False
26339,Public Class,org.elasticsearch.search.query.QuerySearchRequest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,,37.0,8.0,26.0,11.0,8.0,3.0,,,,10.0,17.0,9.0,8.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,33.0,0.12,6,6,6,6,elasticsearch,False
26346,Public Class,org.elasticsearch.search.query.QuerySearchResult,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,6.0,0.0,,1.0,0.0,,,,19.0,7.0,20.0,20.0,0.0,0.0,0.0,20.0,,128.0,28.0,95.0,34.0,39.0,5.0,,,,43.0,66.0,29.0,37.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,80.0,76.0,0.05,22,22,22,20,elasticsearch,False
26370,Public Class,org.elasticsearch.search.query.ScrollQuerySearchResult,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,,38.0,8.0,27.0,11.0,9.0,3.0,,,,11.0,18.0,9.0,9.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,33.0,0.11,6,6,6,6,elasticsearch,False
26377,Public Class,org.elasticsearch.search.query.SizeParseElement,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,16.0,1.0,12.0,5.0,6.0,3.0,,,,4.0,8.0,4.0,4.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,0.0,0.0,0.25,3,3,3,1,elasticsearch,False
