project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.pig.test.TestEvalPipeline2,1.0,1.0,1.0,1.0,28.0,4.0,22.0,1.0,1.0,16.0,0.0,1.0,1.0,30.0,30.0,29.0,3.0,0.0,0.0,0.0,30.0,945.0,167.0,703.0,261.0,537.0,75.0,486.0,535.0,168.0,5.0,5.0,5.0,1.0,2.0,2.0,56.0,56.0,0.11,48,48,48,30,False
pig,Public Class,org.apache.pig.test.TestEvalPipelineLocal,3.0,3.0,3.0,1.0,29.0,2.0,26.0,1.0,1.0,24.0,0.0,0.0,0.0,26.0,26.0,26.0,2.0,0.0,2.0,0.0,24.0,966.0,120.0,816.0,241.0,660.0,35.0,542.0,645.0,224.0,8.0,8.0,8.0,1.0,2.0,3.0,53.0,50.0,0.04,83,83,83,26,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipelineLocal.MapUDF,1.0,1.0,1.0,1.0,16.0,2.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,5.0,32.0,11.0,25.0,0.0,25.0,28.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipelineLocal.MyBagFunction,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,11.0,5.0,6.0,0.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipelineLocal.TitleNGrams,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,21.0,5.0,0.0,3.0,0.0,0.0,2.0,69.0,14.0,55.0,18.0,37.0,0.0,32.0,45.0,20.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,14,14,14,5,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipelineLocal.TupComp,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestExampleGenerator,1.0,1.0,1.0,1.0,10.0,2.0,8.0,0.0,1.0,6.0,0.0,1.0,1.0,10.0,10.0,9.0,5.0,0.0,1.0,0.0,9.0,145.0,38.0,105.0,45.0,69.0,2.0,66.0,79.0,35.0,2.0,2.0,2.0,1.0,2.0,1.0,61.0,60.0,0.02,11,11,11,10,False
pig,Public Class,org.apache.pig.test.TestFRJoin,2.0,2.0,2.0,1.0,18.0,1.0,17.0,0.0,1.0,12.0,0.0,1.0,3.0,22.0,22.0,21.0,2.0,0.0,0.0,0.0,22.0,522.0,60.0,461.0,130.0,299.0,1.0,277.0,339.0,113.0,5.0,5.0,5.0,1.0,2.0,2.0,65.0,65.0,0.0,50,50,60,22,False
pig,Public Static Class,org.apache.pig.test.TestFRJoin.FRJoin,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,19.0,0.0,0.0,0.0,4.0,20.0,4.0,4.0,0.0,1.0,0.0,3.0,61.0,7.0,54.0,20.0,35.0,0.0,31.0,42.0,20.0,4.0,4.0,4.0,3.0,2.0,3.0,56.0,50.0,0.0,10,10,10,6,False
pig,Public Class,org.apache.pig.test.TestFRJoin2,3.0,3.0,3.0,1.0,35.0,5.0,29.0,0.0,1.0,14.0,0.0,2.0,6.0,9.0,9.0,7.0,1.0,0.0,0.0,0.0,9.0,362.0,66.0,285.0,78.0,208.0,11.0,175.0,204.0,69.0,6.0,6.0,6.0,1.0,1.0,3.0,51.0,51.0,0.04,28,28,28,9,False
pig,Public Class,org.apache.pig.test.TestFRJoinNullValue,2.0,2.0,2.0,1.0,17.0,1.0,16.0,0.0,1.0,7.0,0.0,2.0,1.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,122.0,15.0,107.0,31.0,63.0,0.0,55.0,70.0,25.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,14,14,14,6,False
pig,Public Class,org.apache.pig.test.TestFilter,3.0,3.0,4.0,1.0,31.0,2.0,27.0,1.0,1.0,22.0,0.0,1.0,0.0,8.0,8.0,7.0,6.0,0.0,2.0,0.0,6.0,274.0,30.0,232.0,78.0,188.0,12.0,182.0,211.0,79.0,9.0,9.0,11.0,4.0,2.0,4.0,72.0,70.0,0.05,31,31,36,11,False
pig,Public Class,org.apache.pig.test.TestFilterOpNumeric,3.0,3.0,3.0,1.0,22.0,0.0,21.0,0.0,1.0,7.0,0.0,1.0,2.0,10.0,10.0,9.0,2.0,0.0,0.0,0.0,10.0,257.0,22.0,235.0,84.0,179.0,0.0,150.0,186.0,81.0,5.0,5.0,5.0,1.0,2.0,2.0,32.0,32.0,0.0,35,35,37,10,False
pig,Public Class,org.apache.pig.test.TestFilterOpString,3.0,3.0,3.0,1.0,29.0,1.0,27.0,0.0,1.0,7.0,0.0,1.0,2.0,8.0,8.0,7.0,2.0,0.0,0.0,0.0,8.0,262.0,23.0,233.0,76.0,187.0,6.0,161.0,191.0,73.0,5.0,5.0,5.0,1.0,2.0,2.0,34.0,34.0,0.03,29,29,29,8,False
pig,Public Class,org.apache.pig.test.TestFilterSimplification,3.0,3.0,3.0,1.0,74.0,17.0,52.0,4.0,1.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,2.0,0.0,3.0,0.0,7.0,787.0,195.0,552.0,71.0,515.0,40.0,505.0,539.0,72.0,8.0,8.0,8.0,1.0,2.0,7.0,65.0,55.0,0.07,30,30,30,10,False
pig,Public Class,org.apache.pig.test.TestFilterSimplification.MyPlanOptimizer,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,4.0,13.0,6.0,7.0,0.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Class,org.apache.pig.test.TestFilterUDF,1.0,1.0,1.0,1.0,15.0,1.0,14.0,0.0,1.0,9.0,0.0,1.0,1.0,8.0,8.0,7.0,3.0,0.0,1.0,0.0,7.0,162.0,21.0,140.0,46.0,98.0,1.0,63.0,83.0,38.0,3.0,3.0,3.0,1.0,1.0,1.0,62.0,62.0,0.01,15,15,15,8,False
pig,Public Static Class,org.apache.pig.test.TestFilterUDF.MyFilterFunction,3.0,3.0,3.0,3.0,11.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,13.0,4.0,7.0,1.0,4.0,8.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.08,3,3,3,3,False
pig,Public Class,org.apache.pig.test.TestFindQuantiles,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,7.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,58.0,9.0,49.0,25.0,34.0,0.0,35.0,44.0,26.0,3.0,3.0,3.0,1.0,1.0,1.0,75.0,25.0,0.0,7,7,7,4,False
pig,Public Class,org.apache.pig.test.TestFinish,1.0,1.0,1.0,1.0,12.0,0.0,11.0,0.0,1.0,10.0,0.0,1.0,1.0,8.0,8.0,7.0,4.0,0.0,2.0,0.0,6.0,155.0,19.0,126.0,46.0,79.0,10.0,75.0,96.0,38.0,4.0,4.0,4.0,1.0,1.0,2.0,77.0,57.0,0.08,15,15,15,8,False
pig,Public Static Class,org.apache.pig.test.TestFinish.MyEvalFunction,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,27.0,3.0,21.0,9.0,8.0,3.0,8.0,13.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.14,4,4,4,3,False
pig,Public Class,org.apache.pig.test.TestForEach,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,13.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,52.0,8.0,36.0,17.0,20.0,8.0,25.0,30.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,41.0,41.0,0.22,4,4,4,3,False
pig,Public Class,org.apache.pig.test.TestForEachNestedPlan,2.0,2.0,2.0,1.0,25.0,3.0,21.0,0.0,1.0,9.0,0.0,1.0,1.0,8.0,8.0,7.0,2.0,0.0,1.0,0.0,7.0,224.0,36.0,184.0,49.0,136.0,4.0,102.0,126.0,41.0,4.0,4.0,4.0,1.0,1.0,2.0,50.0,50.0,0.02,20,20,21,8,False
pig,Public Class,org.apache.pig.test.TestForEachNestedPlanLocal,2.0,2.0,2.0,1.0,20.0,2.0,16.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,3.0,141.0,24.0,91.0,25.0,71.0,26.0,66.0,77.0,26.0,3.0,3.0,4.0,1.0,2.0,2.0,66.0,66.0,0.29,10,10,12,5,False
pig,Public Class,org.apache.pig.test.TestForEachStar,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,2.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,55.0,17.0,35.0,19.0,15.0,3.0,13.0,21.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.09,6,6,6,5,False
pig,Public Class,org.apache.pig.test.TestFuncSpec,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,46.0,8.0,35.0,21.0,21.0,3.0,21.0,28.0,21.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,4,4,4,4,False
pig,Public Static Class,org.apache.pig.test.TestFuncSpec.DummyClass,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestGTOrEqual,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,370.0,54.0,313.0,130.0,231.0,3.0,231.0,259.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,27,27,27,27,False
pig,Public Class,org.apache.pig.test.TestGreaterThan,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,377.0,61.0,313.0,130.0,231.0,3.0,231.0,259.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,27,27,27,27,False
pig,Public Class,org.apache.pig.test.TestGroupConstParallel,1.0,1.0,1.0,1.0,19.0,3.0,14.0,2.0,1.0,20.0,0.0,2.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,135.0,29.0,93.0,55.0,65.0,13.0,59.0,68.0,44.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,5,5,5,5,False
pig,Public Class,org.apache.pig.test.TestGroupConstParallel.MyPlanOptimizer,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,4.0,13.0,6.0,7.0,0.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Class,org.apache.pig.test.TestGrunt,1.0,1.0,1.0,1.0,19.0,4.0,15.0,0.0,1.0,9.0,0.0,2.0,1.0,44.0,44.0,42.0,2.0,0.0,0.0,0.0,44.0,1094.0,249.0,709.0,400.0,550.0,136.0,398.0,456.0,318.0,3.0,3.0,3.0,1.0,2.0,2.0,59.0,59.0,0.19,58,58,58,44,False
pig,Public Class,org.apache.pig.test.TestHBaseStorage,2.0,2.0,2.0,1.0,32.0,1.0,25.0,5.0,1.0,7.0,0.0,3.0,15.0,15.0,15.0,12.0,0.0,0.0,2.0,1.0,12.0,559.0,50.0,419.0,134.0,343.0,100.0,238.0,279.0,112.0,6.0,6.0,6.0,3.0,1.0,3.0,66.0,54.0,0.24,39,39,39,17,False
pig,Public Class,org.apache.pig.test.TestImplicitSplit,2.0,2.0,2.0,1.0,16.0,1.0,14.0,1.0,1.0,15.0,0.0,1.0,1.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,6.0,115.0,12.0,96.0,34.0,70.0,7.0,66.0,79.0,30.0,4.0,4.0,4.0,1.0,1.0,2.0,41.0,41.0,0.07,12,12,12,6,False
pig,Public Class,org.apache.pig.test.TestInfixArithmetic,5.0,5.0,6.0,1.0,19.0,0.0,19.0,0.0,1.0,7.0,0.0,1.0,2.0,7.0,7.0,6.0,3.0,0.0,1.0,0.0,6.0,162.0,12.0,149.0,57.0,109.0,1.0,86.0,112.0,52.0,7.0,7.0,9.0,1.0,2.0,3.0,54.0,42.0,0.01,37,37,43,7,False
pig,Public Class,org.apache.pig.test.TestInputOutputFileValidator,2.0,2.0,2.0,1.0,18.0,2.0,14.0,1.0,1.0,27.0,0.0,1.0,1.0,14.0,14.0,13.0,0.0,0.0,6.0,0.0,8.0,296.0,57.0,223.0,94.0,161.0,22.0,140.0,175.0,83.0,5.0,5.0,5.0,1.0,2.0,3.0,57.0,57.0,0.1,28,28,28,14,False
pig,Public Static Class,org.apache.pig.test.TestInputOutputFileValidator.DummyStorer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestInstantiateFunc,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,66.0,13.0,46.0,21.0,13.0,7.0,9.0,23.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.15,7,7,7,5,False
pig,Public Static Class,org.apache.pig.test.TestInstantiateFunc.TestClass,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.test.TestInstantiateFunc.TestClass2,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestInvoker,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,12.0,0.0,5.0,0.0,14.0,14.0,9.0,2.0,0.0,1.0,0.0,13.0,162.0,23.0,130.0,57.0,81.0,9.0,79.0,106.0,54.0,3.0,3.0,3.0,1.0,1.0,1.0,64.0,60.0,0.07,20,20,20,14,False
pig,Private Class,org.apache.pig.test.TestInvoker.Log,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestJobSubmission,2.0,2.0,2.0,1.0,25.0,3.0,21.0,1.0,1.0,24.0,0.0,1.0,2.0,10.0,10.0,9.0,10.0,0.0,1.0,0.0,9.0,627.0,140.0,247.0,94.0,196.0,242.0,192.0,215.0,85.0,5.0,5.0,5.0,1.0,2.0,3.0,86.0,86.0,0.98,20,20,20,10,False
pig,Public Class,org.apache.pig.test.TestJoin,2.0,2.0,2.0,1.0,26.0,2.0,22.0,1.0,1.0,18.0,0.0,1.0,1.0,22.0,22.0,21.0,4.0,0.0,3.0,0.0,19.0,632.0,74.0,527.0,216.0,386.0,33.0,263.0,334.0,140.0,8.0,8.0,8.0,1.0,2.0,4.0,79.0,70.0,0.06,62,62,62,22,False
pig,Public Class,org.apache.pig.test.TestJoinSmoke,2.0,2.0,2.0,1.0,16.0,1.0,14.0,0.0,1.0,8.0,0.0,1.0,5.0,10.0,10.0,9.0,2.0,0.0,3.0,0.0,7.0,192.0,28.0,162.0,42.0,106.0,2.0,104.0,128.0,41.0,5.0,5.0,5.0,1.0,2.0,2.0,66.0,63.0,0.01,23,23,25,10,False
pig,Public Class,org.apache.pig.test.TestKeyTypeDiscoveryVisitor,1.0,1.0,1.0,1.0,12.0,1.0,9.0,2.0,1.0,7.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,58.0,9.0,37.0,17.0,24.0,12.0,20.0,25.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,58.0,58.0,0.32,4,4,4,3,False
pig,Public Class,org.apache.pig.test.TestLTOrEqual,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,366.0,50.0,313.0,130.0,231.0,3.0,231.0,259.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,27,27,27,27,False
pig,Public Class,org.apache.pig.test.TestLargeFile,2.0,2.0,2.0,1.0,20.0,5.0,15.0,0.0,1.0,7.0,0.0,1.0,1.0,6.0,6.0,5.0,8.0,0.0,0.0,0.0,6.0,154.0,44.0,108.0,38.0,71.0,2.0,69.0,87.0,34.0,5.0,5.0,5.0,1.0,2.0,2.0,62.0,62.0,0.02,17,17,17,6,False
pig,Public Class,org.apache.pig.test.TestLessThan,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,364.0,48.0,313.0,130.0,231.0,3.0,231.0,259.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,27,27,27,27,False
pig,Public Class,org.apache.pig.test.TestLimitAdjuster,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1.0,4.0,0.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,52.0,12.0,40.0,17.0,24.0,0.0,23.0,29.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.0,5,5,5,4,False
pig,Public Class,org.apache.pig.test.TestLoad,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,28.0,0.0,1.0,1.0,21.0,21.0,20.0,2.0,0.0,3.0,0.0,18.0,293.0,40.0,247.0,98.0,156.0,14.0,116.0,171.0,82.0,6.0,6.0,6.0,1.0,2.0,3.0,44.0,42.0,0.06,42,42,42,21,False
pig,Public Class,org.apache.pig.test.TestLoadFunc,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,16.0,121.0,19.0,90.0,37.0,38.0,18.0,16.0,33.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,34.0,0.2,16,16,16,16,False
pig,Public Class,org.apache.pig.test.TestLocal,2.0,2.0,2.0,1.0,22.0,3.0,16.0,2.0,1.0,11.0,0.0,0.0,0.0,15.0,15.0,15.0,2.0,0.0,1.0,1.0,13.0,483.0,94.0,329.0,116.0,232.0,60.0,193.0,249.0,101.0,7.0,7.0,7.0,1.0,2.0,3.0,73.0,53.0,0.18,41,41,41,15,False
pig,Public Static Class,org.apache.pig.test.TestLocal.MyApply,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,19.0,3.0,1.0,0.0,0.0,0.0,3.0,27.0,1.0,26.0,11.0,16.0,0.0,13.0,19.0,10.0,3.0,3.0,3.0,1.0,2.0,2.0,33.0,33.0,0.0,5,5,5,3,False
pig,Public Static Class,org.apache.pig.test.TestLocal.MyGroup,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,6.0,9.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Static Class,org.apache.pig.test.TestLocal.MyStorage,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,35.0,3.0,2.0,0.0,0.0,0.0,3.0,31.0,9.0,17.0,9.0,9.0,5.0,8.0,13.0,8.0,2.0,2.0,2.0,1.0,4.0,1.0,66.0,66.0,0.29,4,4,4,3,False
pig,Public Class,org.apache.pig.test.TestLocal2,1.0,1.0,1.0,1.0,21.0,3.0,16.0,1.0,1.0,5.0,0.0,0.0,0.0,11.0,11.0,11.0,2.0,0.0,1.0,0.0,10.0,271.0,61.0,198.0,55.0,155.0,12.0,123.0,144.0,48.0,7.0,7.0,7.0,1.0,2.0,3.0,50.0,50.0,0.06,18,18,18,11,False
pig,Public Static Class,org.apache.pig.test.TestLocal2.Pig800Udf,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestLocalPOSplit,4.0,4.0,5.0,1.0,37.0,5.0,28.0,3.0,1.0,28.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,2.0,0.0,5.0,284.0,52.0,210.0,67.0,164.0,23.0,143.0,179.0,72.0,11.0,11.0,12.0,5.0,2.0,4.0,69.0,36.0,0.11,34,34,35,11,False
pig,Public Class,org.apache.pig.test.TestLocalRearrange,1.0,1.0,1.0,1.0,20.0,2.0,15.0,3.0,1.0,19.0,0.0,1.0,1.0,8.0,8.0,7.0,3.0,0.0,2.0,0.0,6.0,192.0,30.0,132.0,47.0,100.0,30.0,94.0,108.0,42.0,4.0,4.0,4.0,1.0,1.0,2.0,54.0,54.0,0.23,13,13,13,8,False
pig,Public Class,org.apache.pig.test.TestLogToPhyCompiler,1.0,1.0,2.0,1.0,25.0,3.0,20.0,2.0,1.0,25.0,0.0,0.0,0.0,28.0,28.0,28.0,10.0,0.0,1.0,1.0,26.0,817.0,126.0,601.0,271.0,494.0,91.0,427.0,484.0,245.0,9.0,9.0,10.0,3.0,2.0,4.0,91.0,55.0,0.15,55,55,58,30,False
pig,Public Class,org.apache.pig.test.TestLogicalOptimizer,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,18.0,0.0,3.0,1.0,22.0,22.0,19.0,3.0,1.0,0.0,0.0,21.0,333.0,45.0,243.0,101.0,141.0,45.0,124.0,163.0,74.0,2.0,2.0,2.0,1.0,2.0,1.0,59.0,59.0,0.19,25,25,25,22,False
pig,Public Static Class,org.apache.pig.test.TestLogicalOptimizer.DummyMetadataLoader,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,52.0,6.0,1.0,0.0,0.0,0.0,6.0,53.0,11.0,35.0,16.0,10.0,7.0,7.0,16.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,66.0,66.0,0.2,8,8,8,6,False
pig,Static Class,org.apache.pig.test.TestLogicalOptimizer.LogicalOptimizerDerivative,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Class,org.apache.pig.test.TestLogicalPlanBuilder,1.0,1.0,1.0,1.0,10.0,1.0,9.0,0.0,1.0,43.0,0.0,0.0,0.0,160.0,160.0,160.0,7.0,0.0,2.0,0.0,158.0,2237.0,375.0,1723.0,678.0,1119.0,142.0,924.0,1155.0,442.0,8.0,8.0,9.0,4.0,2.0,4.0,99.0,15.0,0.08,217,217,218,165,False
pig,Public Static Class,org.apache.pig.test.TestLogicalPlanBuilder.TestApplyFunc,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Class,org.apache.pig.test.TestLogicalPlanBuilder.TestStorageFunc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,6.0,33.0,8.0,25.0,14.0,4.0,0.0,4.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6,6,6,6,False
pig,Public Class,org.apache.pig.test.TestLogicalPlanMigrationVisitor,1.0,1.0,1.0,1.0,56.0,11.0,42.0,2.0,1.0,33.0,0.0,0.0,0.0,12.0,12.0,12.0,1.0,0.0,2.0,0.0,10.0,698.0,152.0,513.0,159.0,476.0,33.0,466.0,483.0,148.0,4.0,4.0,6.0,1.0,2.0,3.0,16.0,16.0,0.06,15,15,17,12,False
