project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Class,org.apache.karaf.shell.scr.ActivateCommandComponent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,38,8,27,15,9,3,9,15,9,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.11,5,5,5,5,False
karaf,Public Class,org.apache.karaf.shell.scr.DeactivateCommandComponent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,38,8,27,15,9,3,9,15,9,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.11,5,5,5,5,False
karaf,Public Class,org.apache.karaf.shell.scr.DetailsCommandComponent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,39,8,27,15,9,4,9,15,9,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.15,5,5,5,5,False
karaf,Public Class,org.apache.karaf.shell.scr.ListCommandComponent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,35,7,25,14,7,3,7,13,8,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.12,5,5,5,5,False
karaf,Public Class,org.apache.karaf.shell.scr.ScrCommandConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,10,9,8,0,8,9,9,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
karaf,Public Abstract Class,org.apache.karaf.shell.scr.ScrCommandSupport,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,2.0,4.0,4.0,0.0,0.0,8.0,13.0,8.0,3.0,0.0,0.0,0.0,8.0,85,13,66,17,41,6,30,44,16,5.0,5.0,5.0,3.0,2.0,3,55.0,50.0,0.09,12,12,12,8,False
karaf,Public Class,org.apache.karaf.shell.scr.ScrUtils,7.0,2.0,7.0,1.0,23.0,1.0,22.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,53,6,47,5,39,0,26,30,4,12.0,2.0,12.0,1.0,1.0,1,0.0,0.0,0.0,14,4,14,2,False
karaf,Public Class,org.apache.karaf.shell.scr.action.ActivateAction,3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,26,3,20,10,7,3,6,11,5,3.0,3.0,3.0,1.0,3.0,1,0.0,0.0,0.15,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.scr.action.DeactivateAction,4.0,4.0,5.0,1.0,13.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,28,3,22,10,8,3,8,13,5,4.0,4.0,5.0,1.0,3.0,2,0.0,0.0,0.14,4,4,5,1,False
karaf,Public Class,org.apache.karaf.shell.scr.action.DetailsAction,8.0,8.0,8.0,1.0,31.0,3.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,15.0,2.0,1.0,0.0,1.0,1.0,0.0,76,11,60,14,40,5,31,48,15,15.0,15.0,15.0,1.0,3.0,5,50.0,50.0,0.08,16,16,16,2,False
karaf,Public Class,org.apache.karaf.shell.scr.action.ListAction,3.0,3.0,3.0,1.0,13.0,0.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,1.0,1.0,0.0,36,3,27,8,16,6,10,18,8,5.0,5.0,5.0,1.0,3.0,3,0.0,0.0,0.22,6,6,6,2,False
karaf,Public Abstract Class,org.apache.karaf.shell.scr.action.ScrActionSupport,1.0,1.0,2.0,1.0,8.0,0.0,5.0,2.0,1.0,7.0,4.0,2.0,2.0,11.0,13.0,9.0,3.0,0.0,0.0,3.0,8.0,114,21,70,33,34,23,30,46,26,3.0,3.0,6.0,1.0,2.0,2,86.0,86.0,0.33,15,15,20,10,False
karaf,Public Class,org.apache.karaf.shell.scr.completer.ActivateCompleter,1.0,1.0,2.0,1.0,9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,14,2,6,3,1,6,1,3,2,1.0,1.0,2.0,1.0,2.0,0,0.0,0.0,1.0,1,1,2,1,False
karaf,Public Class,org.apache.karaf.shell.scr.completer.DeactivateCompleter,1.0,1.0,2.0,1.0,9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,14,2,6,3,1,6,1,3,2,1.0,1.0,2.0,1.0,2.0,0,0.0,0.0,1.0,1,1,2,1,False
karaf,Public Class,org.apache.karaf.shell.scr.completer.DetailsCompleter,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,14,2,6,3,1,6,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.0,1,1,1,1,False
karaf,Public Abstract Class,org.apache.karaf.shell.scr.completer.ScrCompleterSupport,3.0,3.0,3.0,1.0,17.0,0.0,10.0,7.0,2.0,3.0,3.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,64,7,36,8,19,21,11,23,9,8.0,8.0,8.0,1.0,1.0,5,33.0,33.0,0.58,10,10,10,3,False
karaf,Public Class,org.apache.karaf.shell.ssh.KarafAgentFactory,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,63,7,56,14,34,0,23,39,16,4.0,4.0,4.0,3.0,1.0,2,50.0,50.0,0.0,13,13,13,7,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.KarafAgentFactory.createServer.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8,0,8,0,6,0,3,5,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.ssh.KarafFileSystemFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10,2,5,2,1,3,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.ssh.KarafFileSystemView,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,35,9,21,9,9,5,9,15,9,2.0,2.0,2.0,1.0,1.0,1,25.0,25.0,0.24,5,5,5,4,False
karaf,Public Class,org.apache.karaf.shell.ssh.KarafJaasAuthenticator,3.0,3.0,3.0,2.0,16.0,0.0,16.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,115,9,106,25,72,0,46,77,29,7.0,7.0,9.0,5.0,1.0,3,44.0,44.0,0.0,18,18,22,14,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.KarafJaasAuthenticator.authenticate.(Anon_1),4.0,4.0,4.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12,0,12,1,9,0,3,8,2,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.0,4,4,4,1,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.KarafJaasAuthenticator.authenticate.(Anon_2),4.0,4.0,4.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12,0,12,1,9,0,3,8,2,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.0,4,4,4,1,False
karaf,Public Class,org.apache.karaf.shell.ssh.KarafSshFile,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11,1,4,2,1,6,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.5,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.ssh.ShellCommandFactory,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,148,17,129,28,75,2,49,83,30,3.0,3.0,3.0,1.0,1.0,2,66.0,66.0,0.02,5,5,5,3,False
karaf,Public Class,org.apache.karaf.shell.ssh.ShellCommandFactory.ShellCommand,2.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.0,0.0,1.0,8.0,123,11,111,22,68,1,44,71,23,15.0,15.0,16.0,3.0,1.0,3,77.0,77.0,0.01,26,26,27,11,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.ShellCommandFactory.ShellCommand.start.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.ssh.ShellFactoryImpl,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,0.0,3.0,179,30,143,35,77,6,50,89,42,3.0,3.0,3.0,1.0,1.0,2,80.0,80.0,0.04,9,9,9,5,False
karaf,Public Static Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.Converter,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12,2,10,3,4,0,2,5,3,1.0,1.0,3.0,1.0,1.0,0,0.0,0.0,0.0,2,2,4,2,False
karaf,Public Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.LfToCrLfFilterOutputStream,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,20,4,16,5,7,0,6,10,4,2.0,2.0,3.0,1.0,2.0,1,50.0,50.0,0.0,3,3,4,2,False
karaf,Public Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.ShellImpl,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,7.0,102,13,89,20,55,0,36,56,26,4.0,4.0,5.0,1.0,1.0,1,69.0,69.0,0.0,11,11,12,7,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.ShellImpl.start.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.ShellImpl.start.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.ShellImpl.start.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.ShellImpl.start.(Anon_4),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,18,0,18,1,14,0,6,10,4,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,2,False
karaf,Anonymous Class,org.apache.karaf.shell.ssh.ShellFactoryImpl.ShellImpl.start.(Anon_4).run.(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,2,3,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.ssh.SshAction,5.0,5.0,5.0,1.0,27.0,2.0,24.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,13.0,5.0,8.0,0.0,1.0,1.0,3.0,167,24,137,33,92,6,75,101,29,17.0,17.0,17.0,4.0,3.0,5,75.0,75.0,0.04,25,25,26,8,False
karaf,Public Class,org.apache.karaf.shell.ssh.SshServerAction,1.0,1.0,1.0,1.0,10.0,2.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,11.0,3.0,5.0,0.0,0.0,1.0,2.0,50,16,31,12,17,3,17,23,10,2.0,2.0,2.0,1.0,3.0,1,53.0,53.0,0.1,4,4,4,3,False
karaf,Public Class,org.apache.karaf.shell.ssh.SshServerFactory,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,43,9,34,9,16,0,11,21,9,3.0,3.0,4.0,1.0,1.0,2,30.0,30.0,0.0,9,9,10,5,False
karaf,Public Class,org.apache.karaf.shell.ssh.SshTerminal,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,39,7,30,11,13,2,10,18,9,3.0,3.0,3.0,1.0,2.0,1,40.0,40.0,0.07,9,9,9,5,False
karaf,Public Class,org.apache.karaf.shell.ssh.UserAuthFactoriesFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,5.0,78,12,44,14,22,22,17,30,15,4.0,4.0,4.0,1.0,1.0,2,50.0,50.0,0.5,8,8,8,5,False
karaf,Public Static Class,org.apache.karaf.shell.ssh.UserAuthFactoriesFactory.Converter,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22,3,11,3,5,8,2,5,3,1.0,1.0,4.0,1.0,1.0,0,0.0,0.0,0.73,2,2,5,2,False
karaf,Public Class,org.apache.karaf.shell.web.WebEventHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,16,4,9,4,3,3,3,6,4,1.0,1.0,1.0,1.0,1.0,0,50.0,0.0,0.33,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.web.WebListCommand,4.0,4.0,5.0,2.0,20.0,1.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,7.0,2.0,0.0,0.0,1.0,6.0,159,23,115,27,84,23,62,88,27,16.0,16.0,18.0,6.0,3.0,3,50.0,50.0,0.2,34,30,36,15,False
karaf,Public Class,org.apache.karaf.shell.wrapper.InstallCommand,3.0,3.0,3.0,1.0,28.0,3.0,24.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,19.0,17.0,4.0,0.0,8.0,1.0,8.0,517,82,423,70,351,12,288,347,67,16.0,16.0,20.0,8.0,2.0,5,88.0,80.0,0.03,51,51,55,24,False
karaf,Public Class,org.apache.karaf.shell.wrapper.Main,1.0,1.0,2.0,1.0,16.0,0.0,9.0,6.0,3.0,2.0,0.0,1.0,0.0,7.0,7.0,6.0,2.0,0.0,1.0,0.0,6.0,140,10,70,10,31,60,22,36,10,3.0,3.0,3.0,3.0,2.0,2,64.0,64.0,0.86,13,13,14,9,False
karaf,Public Class,org.apache.karaf.shell.wrapper.PumpStreamHandler,1.0,1.0,1.0,1.0,12.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,15.0,15.0,7.0,0.0,0.0,5.0,10.0,217,37,130,28,78,50,66,95,28,8.0,8.0,8.0,1.0,1.0,2,81.0,62.0,0.38,28,28,28,15,False
karaf,Public Class,org.apache.karaf.shell.wrapper.StreamPumper,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,10.0,167,25,82,22,40,60,36,57,22,6.0,6.0,7.0,1.0,1.0,3,78.0,74.0,0.73,17,17,18,10,False
karaf,Public Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo,20.0,20.0,21.0,5.0,94.0,8.0,85.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,458,43,357,71,246,59,186,273,85,20.0,20.0,21.0,5.0,2.0,4,0.0,0.0,0.17,20,20,21,5,False
karaf,Public Static Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,16.0,2.0,1.0,0.0,0.0,0.0,2.0,293,26,263,49,177,4,132,192,57,2.0,2.0,2.0,1.0,3.0,2,0.0,0.0,0.02,3,3,3,2,False
karaf,Protected Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter.ConfPreparator,9.0,9.0,13.0,1.0,47.0,2.0,44.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0,103,8,93,15,64,2,43,66,19,17.0,17.0,25.0,1.0,3.0,5,0.0,0.0,0.02,18,18,26,2,False
karaf,Anonymous Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter.ConfPreparator.printUsage.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Protected Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter.DocbxPreparator,9.0,9.0,13.0,1.0,61.0,3.0,57.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0,131,11,118,15,89,2,67,90,19,17.0,17.0,26.0,1.0,3.0,5,0.0,0.0,0.02,18,18,27,2,False
karaf,Anonymous Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter.DocbxPreparator.printUsage.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Protected Static Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter.DummyCommandSession,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,24,0,24,9,6,0,6,15,9,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,8,8,8,8,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.ExamFeaturesFile,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,0.0,4.0,0.0,5.0,125,11,113,17,90,1,20,32,16,3.0,3.0,3.0,1.0,1.0,2,77.0,55.0,0.01,11,11,11,9,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.InternalKarafDistributionConfigurationOption,2.0,2.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,24.0,4.0,1.0,0.0,1.0,0.0,3.0,69,7,58,17,36,4,23,36,14,4.0,4.0,6.0,1.0,3.0,2,0.0,0.0,0.07,11,11,15,4,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.KarafPropertiesFile,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,7.0,50,9,41,10,19,0,15,27,10,2.0,2.0,2.0,1.0,1.0,1,28.0,28.0,0.0,11,11,11,7,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.KarafTestContainer,3.0,3.0,3.0,1.0,15.0,0.0,14.0,0.0,2.0,23.0,0.0,0.0,4.0,33.0,33.0,33.0,9.0,0.0,26.0,0.0,7.0,568,60,502,157,339,6,237,355,149,12.0,12.0,12.0,7.0,1.0,4,91.0,91.0,0.01,99,99,107,52,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.KarafTestContainerFactory,3.0,3.0,3.0,3.0,17.0,0.0,15.0,1.0,2.0,9.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,46,5,38,13,23,3,16,26,12,6.0,6.0,6.0,5.0,1.0,3,0.0,0.0,0.08,7,7,7,6,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.RMIRegistry,2.0,2.0,2.0,1.0,12.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,3.0,9.0,9.0,9.0,5.0,0.0,5.0,0.0,4.0,141,27,91,27,55,24,42,63,26,4.0,4.0,4.0,3.0,1.0,3,73.0,73.0,0.26,19,19,19,13,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.adaptions.KarafManipulatorFactory,1.0,1.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,18,3,11,4,4,4,3,7,4,2.0,2.0,4.0,1.0,1.0,1,0.0,0.0,0.36,3,3,5,2,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.adaptions.KarafManipulatorStartingFrom220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,2,1,0,4,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0,0,0,0,False
karaf,Public Abstract Class,org.apache.karaf.tooling.exam.container.internal.runner.BaseScriptRunner,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,2.0,1.0,3.0,48,8,37,15,16,3,15,24,13,2.0,2.0,2.0,1.0,1.0,1,60.0,46.0,0.08,6,6,6,5,False
karaf,Anonymous Class,org.apache.karaf.tooling.exam.container.internal.runner.BaseScriptRunner.startSystem.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6,0,6,1,5,0,2,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.runner.CommandLineBuilder,1.0,1.0,2.0,1.0,10.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,53,6,24,7,11,23,10,17,7,2.0,2.0,3.0,1.0,1.0,1,25.0,25.0,0.96,6,6,8,4,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.runner.InternalRunner,2.0,2.0,2.0,1.0,18.0,1.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,2.0,0.0,3.0,101,12,75,14,48,14,28,47,15,4.0,4.0,4.0,1.0,1.0,3,50.0,40.0,0.19,13,13,13,5,False
karaf,Anonymous Class,org.apache.karaf.tooling.exam.container.internal.runner.InternalRunner.createShutdownHook.(Anon_1),2.0,2.0,2.0,1.0,11.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13,1,11,0,9,1,4,6,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.09,2,2,2,1,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.runner.KarafJavaRunner,1.0,1.0,1.0,1.0,18.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,68,7,58,17,37,3,15,26,14,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,0.05,3,3,3,3,False
karaf,Anonymous Class,org.apache.karaf.tooling.exam.container.internal.runner.KarafJavaRunner.exec.(Anon_1),2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,42,2,40,6,34,0,11,18,9,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,6,6,6,3,False
karaf,Public Class,org.apache.karaf.tooling.exam.container.internal.runner.NixRunner,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,18,3,12,6,5,3,3,6,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.25,2,2,2,2,False
