project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Method,org.apache.wicket.util.parse.metapattern.FloatingPointGroup.getDouble,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.FloatingPointGroup.getDouble,3.0,14.0,0.0,5.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.8,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.FloatingPointGroup.getFloat,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.FloatingPointGroup.getFloat,3.0,14.0,0.0,5.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.8,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.Group.Group,7.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Method,org.apache.wicket.util.parse.metapattern.Group.bind,3.0,19.0,0.0,11.0,1.0,4.0,8.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.73,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.Group.get,18.0,16.0,1.0,8.0,1.0,3.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.88,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.Group.toString,0.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.GroupAlreadyBoundException.GroupAlreadyBoundException,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.GroupNotBoundException.GroupNotBoundException,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.IntegerGroup.IntegerGroup,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.IntegerGroup.IntegerGroup,3.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.IntegerGroup.IntegerGroup,3.0,14.0,0.0,5.0,1.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.IntegerGroup.getInt,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.IntegerGroup.getInt,6.0,15.0,0.0,5.0,2.0,2.0,10.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.IntegerGroup.getLong,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.IntegerGroup.getLong,4.0,15.0,0.0,5.0,2.0,2.0,10.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.MetaPattern.MetaPattern,3.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.MetaPattern.MetaPattern,6.0,12.0,0.0,6.0,1.0,3.0,6.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.MetaPattern.MetaPattern,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.MetaPattern.MetaPattern,4.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Private Method,org.apache.wicket.util.parse.metapattern.MetaPattern.bind,3.0,25.0,2.0,15.0,1.0,6.0,8.0,5.0,6.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.53,4,4,4,1,False
wicket,Private Method,org.apache.wicket.util.parse.metapattern.MetaPattern.compile,4.0,15.0,0.0,8.0,1.0,3.0,7.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.88,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPattern.matcher,4.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPattern.matcher,4.0,17.0,0.0,5.0,1.0,2.0,12.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPattern.pattern,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPattern.pattern,3.0,14.0,0.0,5.0,1.0,2.0,9.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPattern.toString,5.0,22.0,0.0,16.0,2.0,7.0,6.0,6.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.38,3,3,3,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPatternTest.testCommaSeparatedVariableParser,0.0,47.0,5.0,34.0,2.0,31.0,8.0,7.0,1.0,0.0,31.0,32.0,2.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPatternTest.testIntegerVariableAssignmentParser,0.0,20.0,2.0,15.0,2.0,12.0,3.0,8.0,1.0,0.0,12.0,13.0,2.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPatternTest.testSimple,4.0,17.0,1.0,12.0,6.0,9.0,4.0,8.0,1.0,0.0,7.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPatternTest.testTagParser,0.0,25.0,3.0,19.0,3.0,16.0,3.0,7.0,1.0,0.0,16.0,17.0,3.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.MetaPatternTest.testVariableAssignmentParser,0.0,15.0,1.0,11.0,2.0,8.0,3.0,6.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.OptionalMetaPattern.OptionalMetaPattern,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.OptionalMetaPattern.OptionalMetaPattern,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.OptionalMetaPattern.OptionalMetaPattern,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.OptionalMetaPattern.OptionalMetaPattern,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.OptionalMetaPattern.toString,0.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.CommaSeparatedVariableParser.CommaSeparatedVariableParser,4.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.IndexedParamTest.IndexedParamTest,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.IndexedParamTest.testPage,2.0,23.0,4.0,13.0,3.0,10.0,6.0,16.0,1.0,0.0,9.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.IntegerVariableAssignmentParser.IntegerVariableAssignmentParser,3.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.IntegerVariableAssignmentParser.getIntValue,2.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.IntegerVariableAssignmentParser.getLongValue,2.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.IntegerVariableAssignmentParser.getVariable,2.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.ListParser.ListParser,4.0,18.0,0.0,7.0,2.0,3.0,11.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.57,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.ListParser.getValues,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.ListParser.matches,4.0,29.0,3.0,14.0,2.0,7.0,12.0,5.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.86,3,3,4,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.MetaPatternParser,7.0,13.0,0.0,5.0,1.0,2.0,8.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.MetaPatternParser,4.0,12.0,0.0,5.0,1.0,2.0,7.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.advance,6.0,28.0,3.0,11.0,2.0,6.0,14.0,7.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.27,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.atEnd,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.matcher,18.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.matches,6.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.setPattern,4.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.Page2.Page2,2.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.TagNameParser.TagNameParser,4.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.TagNameParser.getName,3.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.TagNameParser.getNamespace,3.0,14.0,0.0,9.0,2.0,4.0,5.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.56,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.VariableAssignmentParser.VariableAssignmentParser,4.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.VariableAssignmentParser.VariableAssignmentParser,8.0,24.0,3.0,10.0,3.0,7.0,11.0,7.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.VariableAssignmentParser.getKey,4.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.VariableAssignmentParser.getValue,4.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.parsers.WordParser.WordParser,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.parsers.WordParser.getWord,1.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.asString,4.0,39.0,0.0,35.0,2.0,16.0,4.0,6.0,6.0,1.0,8.0,12.0,2.0,10.0,5.0,5.0,5.0,3.0,7.0,3.0,2.0,3.0,0.11,5,5,5,3,False
wicket,Protected Method,org.apache.wicket.util.resource.AbstractResourceStream.getCharset,3.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.getContentType,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.getLocale,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.lastModifiedTime,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.length,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.setCharset,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStream.setLocale,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.close,0.0,11.0,0.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.getContentType,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.getInputStream,0.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.getLocale,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.lastModifiedTime,0.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.length,0.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractResourceStreamWriter.setLocale,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.resource.AbstractStringResourceStream.AbstractStringResourceStream,5.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.resource.AbstractStringResourceStream.AbstractStringResourceStream,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractStringResourceStream.close,1.0,6.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractStringResourceStream.getContentType,4.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractStringResourceStream.getInputStream,3.0,23.0,0.0,20.0,2.0,8.0,3.0,6.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.15,3,3,3,1,False
wicket,Protected Abstract Method,org.apache.wicket.util.resource.AbstractStringResourceStream.getString,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractStringResourceStream.lastModifiedTime,3.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractStringResourceStream.length,0.0,7.0,0.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.AbstractStringResourceStream.setLastModified,5.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.resource.FileResourceStream.FileResourceStream,6.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.resource.FileResourceStream.FileResourceStream,1.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.FileResourceStream.close,1.0,13.0,0.0,8.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.resource.FileResourceStream.getContentType,0.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.FileResourceStream.getFile,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
