project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.exists,2.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.getContentLength,2.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.getLastModified,2.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.getName,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.getURL,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.url.URLResource.init,4.0,7,0,7,2,5,0,9.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.isLocal,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.openStream,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.toString,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsRepository.VfsRepository,2.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.createVFSManager,4.0,40,2,24,4,19,14,11.0,3.0,0.0,16,20,6,14,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.58,3,3,3,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.createVFSManager.(Anon_1).configurePlugins,0.0,3,0,2,0,1,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.finalize,1.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.get,8.0,28,0,18,3,14,10,7.0,4.0,1.0,9,12,3,9,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.56,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.getResource,3.0,11,0,3,1,1,8,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.getVFSManager,5.0,8,0,8,1,4,0,3.0,2.0,0.0,2,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.list,3.0,29,0,19,5,15,10,12.0,3.0,0.0,14,17,6,11,3.0,3.0,5.0,1.0,0.0,0.0,2,0.0,0.53,3,3,5,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepository.put,8.0,26,1,13,2,9,12,8.0,4.0,1.0,5,8,2,6,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,0.92,3,3,4,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.VfsRepositoryTest,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.setUp,3.0,8,0,8,1,6,0,8.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.tearDown,1.0,7,0,7,1,4,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testGetNoExisting,5.0,28,2,21,5,15,5,12.0,7.0,1.0,8,13,5,8,5.0,5.0,5.0,1.0,1.0,0.0,3,0.0,0.24,5,5,5,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testGetOverwriteExisting,5.0,35,3,26,5,19,6,16.0,11.0,1.0,11,17,5,12,6.0,6.0,6.0,1.0,1.0,0.0,3,0.0,0.23,6,6,6,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testGetResourceValidExist,4.0,19,2,13,4,9,4,9.0,3.0,0.0,6,9,4,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.31,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testGetResourceValidNoExist,4.0,23,2,15,4,10,6,10.0,5.0,1.0,6,10,4,6,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.4,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testPutOverwriteFalse,5.0,24,2,17,7,13,5,11.0,3.0,0.0,10,13,7,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.29,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testPutOverwriteTrue,7.0,39,3,28,7,21,8,15.0,11.0,1.0,13,19,7,12,6.0,6.0,6.0,1.0,1.0,0.0,3,0.0,0.29,6,6,6,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsRepositoryTest.testPutValid,7.0,30,2,23,7,17,5,11.0,7.0,1.0,10,15,7,8,5.0,5.0,5.0,1.0,1.0,0.0,3,0.0,0.22,5,5,5,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsResource.VfsResource,12.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.clone,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.exists,4.0,10,0,4,1,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.getChildren,7.0,24,0,17,4,12,7,11.0,4.0,1.0,9,13,5,8,4.0,4.0,6.0,1.0,1.0,0.0,3,0.0,0.41,4,4,6,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.getContent,4.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.getContentLength,4.0,9,0,4,1,2,5,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified,4.0,9,0,4,1,2,5,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.getName,7.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vfs.VfsResource.init,12.0,19,2,17,1,13,0,13.0,3.0,0.0,10,13,1,12,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.isLocal,0.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.plugins.repository.vfs.VfsResource.normalize,4.0,17,1,9,1,5,9,3.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,1.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.openStream,0.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.physicallyExists,6.0,20,1,9,1,6,10,5.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.11,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.toString,0.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.VfsResourceTest,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.VfsResourceTest,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.escapeUrl,3.0,18,0,12,1,10,6,2.0,1.0,0.0,10,11,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.setUp,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.tearDown,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.testBadURI,2.0,32,6,23,3,15,3,8.0,64.0,2.0,8,15,3,12,7.0,7.0,7.0,1.0,0.0,0.0,1,0.0,0.13,7,7,7,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.testCreateResourceThatDoesntExist,2.0,39,5,27,5,18,7,15.0,65.0,2.0,10,18,5,13,8.0,8.0,8.0,1.0,0.0,0.0,2,0.0,0.26,8,8,8,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.testCreateResourceThatExists,3.0,37,5,26,5,17,6,15.0,65.0,2.0,10,18,5,13,8.0,8.0,8.0,1.0,0.0,0.0,2,0.0,0.23,8,8,8,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.testListFileChildren,3.0,15,0,11,5,7,4,9.0,3.0,0.0,5,8,5,3,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.36,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.testListFolderChildren,2.0,36,4,28,12,21,4,16.0,13.0,1.0,17,23,12,11,6.0,6.0,6.0,1.0,0.0,0.0,3,0.0,0.14,6,6,6,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.testListImaginary,2.0,15,0,11,5,7,4,9.0,3.0,0.0,5,8,5,3,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.36,3,3,3,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsTestHelper.VfsTestHelper,6.0,14,1,10,1,7,3,10.0,1.0,0.0,5,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.3,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vfs.VfsTestHelper.VfsTestHelper.(Anon_1).configurePlugins,0.0,3,0,2,0,1,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsTestHelper.createVFSUriSet,16.0,14,0,7,2,4,7,3.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsTestHelper.getIvy,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.vfs.VfsURI.VfsURI,6.0,37,4,19,1,14,14,8.0,8.0,1.0,8,12,1,11,4.0,4.0,4.0,1.0,3.0,0.0,1,0.0,0.74,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsURI.getScheme,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsURI.getVfsURI,6.0,30,4,19,2,14,8,7.0,6.0,1.0,10,14,2,12,4.0,4.0,7.0,1.0,1.0,0.0,2,0.0,0.42,4,4,7,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vfs.VfsURI.normalizePath,2.0,21,3,8,2,5,11,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.38,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsURI.toString,12.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.plugins.repository.vfs.VfsURI.vfsURIFactory,14.0,31,0,24,2,21,7,4.0,5.0,1.0,6,11,2,9,5.0,5.0,5.0,1.0,3.0,0.0,1,0.0,0.29,5,5,5,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.checkInterrupted,3.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Private Static Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.chomp,2.0,10,0,10,1,6,0,5.0,3.0,0.0,3,6,1,5,3.0,3.0,5.0,1.0,1.0,0.0,1,0.0,0.0,3,3,5,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.cleanup,5.0,10,0,7,1,4,3,5.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.43,2,2,2,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.cleanup,5.0,8,0,5,1,2,3,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.6,2,2,2,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.closeConnection,11.0,36,1,31,1,23,4,11.0,64.0,2.0,13,20,1,19,7.0,7.0,7.0,1.0,4.0,0.0,1,0.0,0.13,7,7,7,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.dirExists,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.disconnect,7.0,13,0,12,1,8,1,4.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.08,3,3,3,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened,7.0,49,4,44,3,33,2,13.0,6.0,1.0,18,28,5,23,5.0,5.0,5.0,1.0,1.0,0.0,1,0.0,0.05,5,5,5,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened.(Anon_3).run,5.0,17,0,16,1,12,1,4.0,4.0,1.0,6,10,2,8,5.0,5.0,6.0,1.0,1.0,0.0,3,0.0,0.06,5,5,6,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened.(Anon_4).progress,1.0,4,0,4,0,3,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.exec,5.0,25,1,21,2,15,3,12.0,1.0,0.0,11,15,3,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.14,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.exec.(Anon_5).run,2.0,14,0,11,1,7,3,5.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,1.0,1.0,0.0,2,0.0,0.27,3,3,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.get,6.0,77,4,73,13,57,0,26.0,93.0,2.0,37,51,12,39,15.0,15.0,15.0,4.0,7.0,5.0,4,4.0,0.0,15,15,15,4,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.get.(Anon_1).run,2.0,8,0,8,0,6,0,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getAuthentication,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getConnectionCommand,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedDownloadMessage,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedRemoveMessage,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedUploadMessage,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getHost,10.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getInitResource,3.0,10,0,10,1,7,0,5.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,3.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getReadTimeout,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getResource,4.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getSingleCommand,5.0,4,0,4,1,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getUsername,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.initIvy,4.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.list,3.0,28,0,28,4,20,0,13.0,13.0,1.0,14,21,5,16,7.0,7.0,8.0,3.0,9.0,3.0,3,3.0,0.0,7,7,8,3,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.lslToResource,12.0,31,0,24,5,19,7,9.0,4.0,1.0,9,13,4,9,4.0,4.0,5.0,4.0,3.0,3.0,3,3.0,0.29,4,4,5,4,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.mkdirs,2.0,13,0,13,2,8,0,6.0,5.0,1.0,5,9,2,7,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.0,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.put,4.0,27,0,27,4,21,0,15.0,6.0,1.0,14,19,4,15,6.0,6.0,6.0,4.0,7.0,5.0,3,5.0,0.0,6,6,6,4,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse,5.0,109,1,102,10,75,8,16.0,30.0,1.0,44,68,11,57,10.0,10.0,12.0,6.0,9.0,6.0,4,5.0,0.08,10,10,12,6,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse.(Anon_2).run,10.0,62,1,56,2,41,6,12.0,211.0,2.0,21,35,4,31,13.0,13.0,15.0,10.0,9.0,8.0,4,5.0,0.11,13,13,15,10,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,6.0,17,0,10,3,6,7,4.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.7,2,2,2,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,6.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,7.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand,8.0,29,2,26,2,19,2,13.0,2.0,0.0,13,18,1,17,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.08,3,3,4,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendSingleCommand,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.setAuthentication,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.setHost,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.setReadTimeout,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.setReuseConnection,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.setUsername,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.toString,0.0,3,0,3,1,1,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
