project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.locator.TokenMetadata.sortedTokens,17.0,12,0,12,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.toString,5.0,60,5,55,3,32,0,15.0,54.0,2.0,22,35,6,29,8.0,8.0,8.0,1.0,0.0,0.0,3,0.0,0.0,8,8,8,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.unregister,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.updateNormalToken,10.0,7,0,4,1,1,3,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.updateNormalTokens,10.0,46,4,34,5,23,9,13.0,9.0,1.0,16,24,6,18,6.0,6.0,6.0,1.0,1.0,0.0,4,0.0,0.26,6,6,6,1,False
cassandra,org.apache.cassandra.net.AsyncResult.AsyncResult,2.0,5,0,5,1,2,0,5.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.AsyncResult.get,9.0,31,1,30,3,15,0,7.0,6.0,1.0,9,14,3,11,4.0,4.0,6.0,1.0,1.0,0.0,3,0.0,0.0,4,4,6,1,False
cassandra,org.apache.cassandra.net.AsyncResult.getFrom,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.AsyncResult.isLatencyForSnitch,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.AsyncResult.result,4.0,18,0,18,1,9,0,9.0,2.0,0.0,6,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,2,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.CachingMessageProducer.CachingMessageProducer,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.CachingMessageProducer.getMessage,3.0,10,0,10,2,5,0,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.CallbackInfo.CallbackInfo,4.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.CallbackInfo.CallbackInfo,3.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.CallbackInfo.shouldHint,3.0,10,0,4,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,1.5,1,1,2,1,False
cassandra,org.apache.cassandra.net.CompactEndpointSerializationHelper.deserialize,10.0,6,0,6,2,3,0,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.CompactEndpointSerializationHelper.serialize,11.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.CompactEndpointSerializationHelper.serializedSize,2.0,7,0,7,1,4,0,1.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.Header.Header,5.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.Header,7.0,9,1,8,1,5,0,5.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.getDetail,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.getFrom,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.getVerb,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.serializedSize,3.0,14,0,14,3,9,0,6.0,2.0,0.0,8,11,4,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.Header.serializer,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.withDetailsAdded,6.0,6,0,6,2,3,0,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Header.withDetailsRemoved,5.0,8,0,8,2,5,0,5.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.HeaderSerializer.deserialize,2.0,16,0,16,8,11,0,7.0,2.0,0.0,12,14,9,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.HeaderSerializer.serialize,4.0,13,0,13,2,8,0,10.0,2.0,0.0,7,10,3,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.HeaderSerializer.serializedSize,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.IAsyncCallback.response,5.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.IAsyncResult.get,2.0,8,0,1,1,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.IAsyncResult.getFrom,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.IAsyncResult.result,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.IMessageCallback.isLatencyForSnitch,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.IVerbHandler.doVerb,1.0,10,0,1,1,0,9,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.IncomingTcpConnection.IncomingTcpConnection,2.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.IncomingTcpConnection.close,6.0,15,0,14,1,7,1,4.0,6.0,1.0,3,7,1,6,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.07,4,4,4,1,False
cassandra,org.apache.cassandra.net.IncomingTcpConnection.receiveMessage,6.0,32,2,25,9,18,5,13.0,8.0,1.0,16,20,10,10,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.2,4,4,4,1,False
cassandra,org.apache.cassandra.net.IncomingTcpConnection.run,7.0,78,2,62,7,38,15,18.0,7.0,1.0,31,37,7,30,8.0,8.0,8.0,5.0,16.0,9.0,3,9.0,0.24,8,8,8,5,False
cassandra,org.apache.cassandra.net.IncomingTcpConnection.stream,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.Message,10.0,9,1,8,1,5,0,4.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.Message,26.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getFrom,37.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getHeader,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getInternalReply,7.0,5,0,5,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getMessageBody,28.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getMessageType,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getReply,9.0,5,0,5,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getVerb,9.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.getVersion,31.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.toString,0.0,12,0,12,3,9,0,7.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.withHeaderAdded,6.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.Message.withHeaderRemoved,6.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessageDeliveryTask.MessageDeliveryTask,3.0,6,0,6,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessageDeliveryTask.run,5.0,19,2,17,3,10,0,9.0,3.0,0.0,7,10,3,7,3.0,3.0,4.0,3.0,2.0,2.0,1,2.0,0.0,3,3,4,3,False
cassandra,org.apache.cassandra.net.MessageProducer.getMessage,5.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingService.MessagingService,11.0,70,6,62,10,37,2,9.0,4.0,1.0,27,37,11,26,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.03,3,3,3,1,False
cassandra,org.apache.cassandra.net.MessagingService.MessagingService.(Anon_1).run,0.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.MessagingService.(Anon_2).apply,8.0,34,2,30,4,20,2,14.0,12.0,1.0,14,19,5,14,5.0,5.0,5.0,3.0,2.0,2.0,2,2.0,0.07,5,5,5,3,False
cassandra,org.apache.cassandra.net.MessagingService.SocketThread.SocketThread,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.SocketThread.authenticate,2.0,4,0,4,1,1,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.SocketThread.close,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.SocketThread.run,3.0,24,0,23,2,12,1,6.0,5.0,1.0,6,10,2,8,5.0,5.0,5.0,4.0,6.0,6.0,3,5.0,0.04,5,5,5,4,False
cassandra,org.apache.cassandra.net.MessagingService.addCallback,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.addCallback,8.0,14,2,11,3,7,1,7.0,2.0,0.0,6,8,3,5,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.09,2,2,3,1,False
cassandra,org.apache.cassandra.net.MessagingService.addLatency,5.0,5,0,5,1,2,0,1.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.clearCallbacksUnsafe,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.constructStreamHeader,8.0,50,2,28,5,20,20,10.0,4.0,1.0,18,21,5,16,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.71,3,3,3,1,False
cassandra,org.apache.cassandra.net.MessagingService.convict,3.0,6,0,5,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.decrementActiveStreamsOutbound,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.destroyConnectionPool,7.0,14,0,13,2,10,1,4.0,5.0,1.0,7,11,2,9,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.08,4,4,4,1,False
cassandra,org.apache.cassandra.net.MessagingService.getActiveStreamsOutbound,2.0,5,0,4,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getBits,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getCommandCompletedTasks,1.0,7,0,7,2,4,0,7.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getCommandDroppedTasks,1.0,7,0,7,2,4,0,7.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getCommandPendingTasks,2.0,7,0,7,2,4,0,7.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getConnection,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getConnectionPool,6.0,10,0,10,2,5,0,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getDefaultCallbackTimeout,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getDroppedMessages,1.0,7,0,7,2,4,0,7.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getRecentTimeoutsPerHost,2.0,12,0,12,5,7,0,7.0,2.0,0.0,6,9,6,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getRecentTotalTimouts,2.0,6,0,6,2,3,0,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getRecentlyDroppedMessages,2.0,13,0,13,5,8,0,7.0,2.0,0.0,7,10,6,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getRegisteredCallbackAge,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getResponseCompletedTasks,1.0,7,0,7,2,4,0,7.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getResponsePendingTasks,2.0,7,0,7,2,4,0,7.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getServerSocket,6.0,32,1,30,5,21,1,14.0,8.0,1.0,14,19,5,14,5.0,5.0,5.0,1.0,3.0,0.0,2,0.0,0.03,5,5,5,1,False
cassandra,org.apache.cassandra.net.MessagingService.getTimeoutsPerHost,1.0,9,0,9,2,4,0,6.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.getTotalTimeouts,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.getVerbHandler,3.0,10,0,4,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.incrementActiveStreamsOutbound,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.incrementDroppedMessages,5.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.instance,62.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.listen,6.0,15,0,11,2,6,5,6.0,2.0,0.0,5,8,3,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.45,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.logDroppedMessages,5.0,20,1,19,5,12,0,7.0,6.0,1.0,8,13,6,7,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.net.MessagingService.maybeAddLatency,5.0,11,0,5,1,2,6,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.2,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.nextId,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.receive,5.0,15,2,13,3,10,0,10.0,4.0,1.0,7,10,3,7,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.net.MessagingService.register,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.registerVerbHandlers,4.0,11,0,5,1,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.2,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.removeRegisteredCallback,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.sendOneWay,14.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.sendOneWay,8.0,31,4,17,3,10,10,10.0,6.0,1.0,7,11,3,8,4.0,4.0,4.0,3.0,2.0,2.0,1,2.0,0.59,4,4,4,3,False
cassandra,org.apache.cassandra.net.MessagingService.sendRR,4.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.sendRR,6.0,19,0,6,2,3,13,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.17,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.sendRR,10.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.sendRR,11.0,19,0,11,1,4,8,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.73,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.sendReply,15.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.net.MessagingService.shutdown,9.0,23,2,15,1,8,6,5.0,3.0,0.0,5,9,2,7,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.4,3,3,3,1,False
cassandra,org.apache.cassandra.net.MessagingService.stream,6.0,23,1,15,3,8,7,6.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.47,3,3,3,1,False
cassandra,org.apache.cassandra.net.MessagingService.validateMagic,4.0,5,0,5,1,2,0,0.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingService.waitForStreaming,4.0,13,1,10,1,5,2,4.0,6.0,1.0,2,8,3,5,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.2,4,4,4,1,False
cassandra,org.apache.cassandra.net.MessagingService.waitUntilListening,3.0,11,0,11,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getCommandCompletedTasks,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getCommandDroppedTasks,0.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getCommandPendingTasks,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getDroppedMessages,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getRecentTimeoutsPerHost,0.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getRecentTotalTimouts,0.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getRecentlyDroppedMessages,0.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getResponseCompletedTasks,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.net.MessagingServiceMBean.getResponsePendingTasks,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
