,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
7231,Public Method,org.apache.cassandra.service.WriteResponseHandler.assureSufficientLiveNodes,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,24,1,20,3,11,3,5.0,8.0,1.0,6,13,4,9,7.0,7.0,7.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.15,7,7,7,1,cassandra,False
7232,Public Static Method,org.apache.cassandra.service.WriteResponseHandler.create,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7233,Public Static Method,org.apache.cassandra.service.WriteResponseHandler.create,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7234,Protected Method,org.apache.cassandra.service.WriteResponseHandler.determineBlockFor,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,20,0,20,1,15,0,5.0,7.0,1.0,7,9,1,8,7.0,2.0,7.0,1.0,21.0,,,,,0.0,,1,0.0,,,0.0,7,2,7,1,cassandra,False
7235,Public Method,org.apache.cassandra.service.WriteResponseHandler.isLatencyForSnitch,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7236,Public Method,org.apache.cassandra.service.WriteResponseHandler.response,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,1,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7239,Protected Constructor,org.apache.cassandra.streaming.AbstractStreamSession.AbstractStreamSession,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,0,8,1,5,0,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7240,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.close,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,22,3,19,1,12,0,8.0,4.0,1.0,8,12,1,11,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,2,0.0,,,0.0,4,4,4,1,cassandra,False
7241,Protected Abstract Method,org.apache.cassandra.streaming.AbstractStreamSession.closeInternal,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7242,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.convict,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,2,10,1,7,1,5.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.1,3,3,3,3,cassandra,False
7243,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.getHost,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7244,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.getSessionId,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7245,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.getSourceFlag,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7246,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.onAlive,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7247,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.onChange,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7248,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.onDead,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7249,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.onJoin,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7250,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.onRemove,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7251,Public Method,org.apache.cassandra.streaming.AbstractStreamSession.onRestart,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7253,Public Constructor,org.apache.cassandra.streaming.FileStreamTask.FileStreamTask,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,19,0,15,2,9,4,6.0,1.0,0.0,6,9,3,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.27,1,1,1,1,cassandra,False
7255,Public Method,org.apache.cassandra.streaming.FileStreamTask.FileStreamTask.(Anon_1).targetThroughput,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11,0,7,1,5,4,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.57,2,2,2,1,cassandra,False
7256,Protected Method,org.apache.cassandra.streaming.FileStreamTask.close,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7257,Private Method,org.apache.cassandra.streaming.FileStreamTask.connectAttempt,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,36,1,30,3,17,5,15.0,6.0,1.0,11,16,3,13,5.0,5.0,5.0,3.0,3.0,,,,,3.0,,3,2.0,,,0.17,5,5,5,3,cassandra,False
7258,Private Method,org.apache.cassandra.streaming.FileStreamTask.receiveReply,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18,2,16,8,13,1,10.0,1.0,0.0,13,14,8,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.06,1,1,1,1,cassandra,False
7259,Public Method,org.apache.cassandra.streaming.FileStreamTask.runMayThrow,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43,1,39,3,22,3,12.0,30.0,1.0,12,20,3,17,8.0,8.0,8.0,1.0,3.0,,,,,0.0,,2,0.0,,,0.08,8,8,8,1,cassandra,False
7260,Private Method,org.apache.cassandra.streaming.FileStreamTask.stream,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,60,9,36,7,25,16,22.0,6.0,1.0,17,24,7,17,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,3,0.0,,,0.44,6,6,6,1,cassandra,False
7261,Public Method,org.apache.cassandra.streaming.FileStreamTask.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7262,Protected Method,org.apache.cassandra.streaming.FileStreamTask.write,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,21,2,8,2,5,11,5.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.38,1,1,1,1,cassandra,False
7264,Public Abstract Method,org.apache.cassandra.streaming.IStreamCallback.onFailure,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7265,Public Abstract Method,org.apache.cassandra.streaming.IStreamCallback.onSuccess,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7267,Public Constructor,org.apache.cassandra.streaming.IncomingStreamReader.IncomingStreamReader,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,27,1,23,4,16,3,23.0,3.0,0.0,13,16,3,13,5.0,5.0,6.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.13,5,5,6,1,cassandra,False
7268,Public Method,org.apache.cassandra.streaming.IncomingStreamReader.read,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,30,2,28,3,17,0,8.0,5.0,1.0,11,15,3,12,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,4,4,4,1,cassandra,False
7269,Private Method,org.apache.cassandra.streaming.IncomingStreamReader.retry,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,1,6,1,3,2,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.33,2,2,2,1,cassandra,False
7270,Private Method,org.apache.cassandra.streaming.IncomingStreamReader.streamIn,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,58,5,48,12,32,5,29.0,6.0,1.0,25,32,13,19,6.0,6.0,8.0,1.0,3.0,,,,,0.0,,4,0.0,,,0.1,6,6,8,1,cassandra,False
7272,Public Method,org.apache.cassandra.streaming.OperationType.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7273,Public Method,org.apache.cassandra.streaming.OperationType.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7275,Public Constructor,org.apache.cassandra.streaming.PendingFile.PendingFile,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7276,Public Constructor,org.apache.cassandra.streaming.PendingFile.PendingFile,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7277,Public Constructor,org.apache.cassandra.streaming.PendingFile.PendingFile,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17,2,15,2,10,0,8.0,2.0,0.0,9,12,3,9,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7279,Public Method,org.apache.cassandra.streaming.PendingFile.PendingFileSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,21,1,19,8,16,1,11.0,9.0,1.0,14,19,9,10,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.05,5,5,5,1,cassandra,False
7280,Public Method,org.apache.cassandra.streaming.PendingFile.PendingFileSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20,1,19,1,12,0,6.0,9.0,1.0,9,15,2,13,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,5,5,5,1,cassandra,False
7281,Public Method,org.apache.cassandra.streaming.PendingFile.PendingFileSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7282,Public Method,org.apache.cassandra.streaming.PendingFile.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,1,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7283,Public Method,org.apache.cassandra.streaming.PendingFile.getFilename,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7284,Public Method,org.apache.cassandra.streaming.PendingFile.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7285,Public Static Method,org.apache.cassandra.streaming.PendingFile.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7286,Public Method,org.apache.cassandra.streaming.PendingFile.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7288,Public Method,org.apache.cassandra.streaming.ReplicationFinishedVerbHandler.doVerb,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,8,2,5,0,8.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7290,Public Constructor,org.apache.cassandra.streaming.StreamHeader.StreamHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7291,Public Constructor,org.apache.cassandra.streaming.StreamHeader.StreamHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7292,Public Constructor,org.apache.cassandra.streaming.StreamHeader.StreamHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,0,8,1,5,0,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7294,Public Method,org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17,1,16,7,11,0,9.0,4.0,1.0,11,14,8,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
7295,Public Method,org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12,0,12,1,7,0,7.0,2.0,0.0,6,9,2,7,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7296,Public Method,org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7297,Public Static Method,org.apache.cassandra.streaming.StreamHeader.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7299,Public Static Method,org.apache.cassandra.streaming.StreamIn.getContextMapping,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16,2,11,5,8,3,9.0,2.0,0.0,6,8,5,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.27,2,2,2,1,cassandra,False
7300,Public Static Method,org.apache.cassandra.streaming.StreamIn.requestRanges,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5,0,4,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,cassandra,False
7301,Public Static Method,org.apache.cassandra.streaming.StreamIn.requestRanges,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19,1,15,5,12,3,12.0,2.0,0.0,6,8,4,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.2,2,2,2,1,cassandra,False
7303,Private Constructor,org.apache.cassandra.streaming.StreamInSession.StreamInSession,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7304,Public Method,org.apache.cassandra.streaming.StreamInSession.addFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,1,4,0,4.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
7305,Public Method,org.apache.cassandra.streaming.StreamInSession.closeIfFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,57,5,48,4,29,4,31.0,121.0,2.0,15,30,7,23,10.0,10.0,10.0,1.0,1.0,,,,,0.0,,4,0.0,,,0.08,10,10,10,1,cassandra,False
7306,Protected Method,org.apache.cassandra.streaming.StreamInSession.closeInternal,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16,0,16,2,7,0,10.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,3,3,4,1,cassandra,False
7307,Public Static Method,org.apache.cassandra.streaming.StreamInSession.create,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,3,4,0,5.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7308,Public Method,org.apache.cassandra.streaming.StreamInSession.finished,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,15,1,13,2,10,1,13.0,4.0,1.0,8,11,2,9,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.08,3,3,3,1,cassandra,False
7309,Public Static Method,org.apache.cassandra.streaming.StreamInSession.get,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12,0,12,4,7,0,5.0,3.0,0.0,5,8,4,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
7310,Public Static Method,org.apache.cassandra.streaming.StreamInSession.getIncomingFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16,0,15,3,8,1,7.0,4.0,1.0,5,10,4,6,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,3,0.0,,,0.07,4,4,4,1,cassandra,False
7311,Public Static Method,org.apache.cassandra.streaming.StreamInSession.getSources,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,9,2,4,1,4.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.11,2,2,2,1,cassandra,False
7312,Public Static Method,org.apache.cassandra.streaming.StreamInSession.hasSession,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7313,Private Static Method,org.apache.cassandra.streaming.StreamInSession.nextSessionId,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20,0,4,1,1,16,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,4.0,1,1,1,1,cassandra,False
7314,Public Method,org.apache.cassandra.streaming.StreamInSession.retry,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22,0,22,2,13,0,15.0,3.0,0.0,9,12,2,10,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
7315,Public Method,org.apache.cassandra.streaming.StreamInSession.sendMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7316,Public Method,org.apache.cassandra.streaming.StreamInSession.setCurrentFile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7317,Public Method,org.apache.cassandra.streaming.StreamInSession.setSocket,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7318,Public Method,org.apache.cassandra.streaming.StreamInSession.setTable,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7320,Private Static Method,org.apache.cassandra.streaming.StreamOut.createPendingFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18,0,17,4,10,1,9.0,3.0,0.0,8,12,5,7,3.0,3.0,3.0,3.0,1.0,,,,,1.0,,2,1.0,,,0.06,3,3,3,3,cassandra,False
7321,Private Static Method,org.apache.cassandra.streaming.StreamOut.flushSSTables,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17,0,13,3,7,4,4.0,3.0,0.0,6,10,4,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.31,3,3,3,1,cassandra,False
7322,Public Static Method,org.apache.cassandra.streaming.StreamOut.transferRanges,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,0,5,2,2,3,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.6,1,1,1,1,cassandra,False
7323,Public Static Method,org.apache.cassandra.streaming.StreamOut.transferRanges,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22,1,18,2,11,3,10.0,3.0,0.0,8,12,3,9,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.17,3,3,3,1,cassandra,False
7324,Public Static Method,org.apache.cassandra.streaming.StreamOut.transferSSTables,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13,1,6,2,3,6,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
7326,Private Constructor,org.apache.cassandra.streaming.StreamOutSession.StreamOutSession,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7327,Public Method,org.apache.cassandra.streaming.StreamOutSession.addFilesToStream,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,1,4,0,4.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
7328,Method,org.apache.cassandra.streaming.StreamOutSession.await,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,5,1,2,1,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.2,2,2,2,1,cassandra,False
7329,Public Method,org.apache.cassandra.streaming.StreamOutSession.begin,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,3,6,0,14.0,1.0,0.0,6,7,3,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,3,3,3,1,cassandra,False
7330,Protected Method,org.apache.cassandra.streaming.StreamOutSession.closeInternal,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,6,1,3,1,3.0,2.0,0.0,2,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.17,2,2,2,1,cassandra,False
7331,Public Static Method,org.apache.cassandra.streaming.StreamOutSession.create,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7332,Public Static Method,org.apache.cassandra.streaming.StreamOutSession.create,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
