project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOSplit,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOSplitOutput,4.0,6.0,0.0,6.0,3.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOUnion,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createOperator,3.0,51.0,3.0,40.0,2.0,26.0,8.0,13.0,24.0,1.0,14.0,27.0,2.0,25.0,13.0,13.0,13.0,12.0,11.0,11.0,1.0,11.0,0.2,13,13,13,12,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.fillSchema,14.0,39.0,5.0,31.0,8.0,22.0,3.0,11.0,7.0,1.0,17.0,22.0,8.0,14.0,5.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,0.1,5,5,5,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.replaceAliasByNull,8.0,27.0,1.0,24.0,1.0,15.0,2.0,5.0,7.0,1.0,7.0,14.0,2.0,12.0,7.0,7.0,9.0,7.0,12.0,12.0,6.0,12.0,0.08,7,7,9,7,False
pig,Abstract Method,org.apache.pig.test.utils.dotGraph.NodeMatcher.match,1.0,12.0,0.0,3.0,3.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
pig,Public Constructor,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.PlanAndGraphEntry.PlanAndGraphEntry,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.constructPlan,10.0,40.0,5.0,29.0,6.0,19.0,6.0,7.0,18.0,1.0,13.0,20.0,8.0,12.0,6.0,6.0,6.0,1.0,4.0,0.0,2.0,0.0,0.21,6,6,6,1,False
pig,Protected Abstract Method,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.createOperator,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.getKey,11.0,17.0,0.0,10.0,3.0,6.0,7.0,6.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.7,2,2,2,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.load,2.0,11.0,0.0,5.0,3.0,3.0,6.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.loadFromFile,3.0,11.0,0.0,5.0,3.0,3.0,6.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.OperatorPlanLoader.loadFromFileWithGraph,2.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.planComparer.LogicalPlanComparer.findMismatchNodeType,5.0,36.0,2.0,24.0,8.0,17.0,10.0,12.0,4.0,1.0,14.0,18.0,6.0,12.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.42,4,4,4,1,False
pig,Private Method,org.apache.pig.test.utils.planComparer.LogicalPlanComparer.findMismatchSchema,6.0,52.0,6.0,37.0,9.0,30.0,9.0,17.0,7.0,1.0,24.0,29.0,9.0,20.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,0.24,5,5,5,3,False
pig,Public Method,org.apache.pig.test.utils.planComparer.LogicalPlanComparer.structurallyEquals,4.0,28.0,3.0,14.0,3.0,7.0,11.0,4.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.79,4,4,4,4,False
pig,Private Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.appendMissingEdgeMessage,5.0,15.0,0.0,15.0,4.0,9.0,0.0,2.0,2.0,0.0,8.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Protected Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.appendOpKey,5.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.diffOutgoingEdges,10.0,110.0,15.0,71.0,14.0,46.0,24.0,6.0,71.0,2.0,19.0,41.0,12.0,29.0,16.0,16.0,19.0,4.0,3.0,3.0,3.0,3.0,0.34,16,16,19,4,False
pig,Private Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.generateInverseMap,2.0,16.0,0.0,11.0,6.0,6.0,5.0,7.0,2.0,0.0,5.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.45,2,2,2,1,False
pig,Public Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.setNodeMatcher,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.structurallyEquals,7.0,44.0,7.0,19.0,8.0,13.0,18.0,13.0,3.0,0.0,10.0,13.0,6.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.95,3,3,3,1,False
pig,Public Method,org.apache.pig.test.utils.planComparer.PlanStructuralComparer.structurallyEquals,2.0,11.0,0.0,4.0,2.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.cmdline.CmdLineParser.CmdLineParser,19.0,10.0,0.0,7.0,1.0,4.0,3.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.ValueExpected.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.ValueExpected.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.getNextOpt,23.0,80.0,11.0,55.0,13.0,44.0,14.0,10.0,76.0,2.0,29.0,41.0,11.0,30.0,13.0,11.0,16.0,7.0,40.0,9.0,3.0,9.0,0.25,13,11,16,7,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.getRemainingArgs,11.0,14.0,1.0,7.0,2.0,4.0,6.0,2.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.86,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.getValInt,3.0,11.0,0.0,5.0,1.0,2.0,6.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.2,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.getValStr,6.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.cmdline.CmdLineParser.registerOpt,23.0,27.0,2.0,15.0,2.0,8.0,10.0,3.0,12.0,1.0,4.0,9.0,2.0,7.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.67,5,5,5,1,False
pig,Public Abstract Method,org.apache.pig.tools.grunt.Command.execute,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
pig,Public Constructor,org.apache.pig.tools.grunt.Grunt.Grunt,48.0,11.0,1.0,10.0,1.0,5.0,0.0,6.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.grunt.Grunt.checkScript,6.0,14.0,0.0,14.0,3.0,11.0,0.0,7.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.grunt.Grunt.exec,48.0,11.0,0.0,11.0,2.0,8.0,0.0,8.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.grunt.Grunt.run,6.0,14.0,0.0,14.0,2.0,10.0,0.0,8.0,3.0,0.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.tools.grunt.Grunt.setConsoleReader,4.0,6.0,0.0,6.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.ExplainState.ExplainState,6.0,11.0,0.0,11.0,2.0,8.0,0.0,10.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.GruntParser,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.GruntParser,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.GruntParser,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.GruntParser,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.NullPrintStream.NullPrintStream,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.NullPrintStream.write,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.NullPrintStream.write,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.NullPrintStream.write,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.GruntParser.StreamPrinter.StreamPrinter,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.StreamPrinter.run,4.0,18.0,0.0,18.0,4.0,12.0,0.0,3.0,5.0,1.0,6.0,11.0,4.0,7.0,5.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,5,5,5,1,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.discardBatch,4.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.executeBatch,14.0,27.0,1.0,26.0,4.0,19.0,0.0,13.0,9.0,1.0,6.0,13.0,4.0,9.0,7.0,7.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,7,7,7,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.explainCurrentBatch,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.explainCurrentBatch,13.0,41.0,4.0,37.0,8.0,29.0,0.0,7.0,7.0,1.0,20.0,25.0,8.0,17.0,9.0,9.0,11.0,3.0,4.0,2.0,2.0,2.0,0.0,9,9,11,3,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.init,4.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.isDone,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.loadScript,12.0,49.0,7.0,41.0,10.0,30.0,3.0,17.0,16.0,1.0,25.0,30.0,8.0,22.0,6.0,6.0,7.0,1.0,4.0,0.0,2.0,0.0,0.07,6,6,7,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.parseStopOnError,12.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.parseStopOnError,9.0,36.0,3.0,26.0,2.0,16.0,7.0,7.0,32.0,2.0,9.0,16.0,2.0,14.0,6.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,0.27,6,6,7,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.printAliases,3.0,7.0,0.0,7.0,1.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.14,2,2,2,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.printHelp,0.0,41.0,0.0,41.0,1.0,38.0,2.0,1.0,1.0,0.0,38.0,39.0,1.0,38.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05,1,1,1,1,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.printLengthAndReplication,4.0,10.0,2.0,8.0,6.0,5.0,0.0,4.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processCD,5.0,33.0,3.0,30.0,2.0,18.0,1.0,9.0,7.0,1.0,9.0,15.0,2.0,13.0,7.0,7.0,7.0,1.0,3.0,0.0,4.0,0.0,0.03,7,7,7,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processCat,5.0,47.0,7.0,40.0,9.0,27.0,1.0,13.0,16.0,1.0,17.0,26.0,9.0,17.0,9.0,9.0,9.0,6.0,4.0,4.0,5.0,4.0,0.03,9,9,9,6,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processCopy,7.0,19.0,3.0,16.0,3.0,10.0,1.0,4.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.06,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processCopyFromLocal,7.0,19.0,3.0,16.0,3.0,10.0,1.0,4.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.06,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processCopyToLocal,7.0,19.0,3.0,16.0,3.0,10.0,1.0,4.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.06,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processDescribe,4.0,18.0,0.0,18.0,2.0,12.0,1.0,8.0,5.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.06,4,4,4,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processDump,4.0,13.0,0.0,13.0,3.0,7.0,1.0,6.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.08,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processExplain,14.0,42.0,5.0,37.0,5.0,25.0,0.0,11.0,15.0,1.0,13.0,20.0,1.0,19.0,7.0,7.0,7.0,1.0,4.0,0.0,3.0,0.0,0.0,7,7,7,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processExplain,7.0,7.0,0.0,7.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processFsCommand,5.0,14.0,2.0,12.0,1.0,8.0,1.0,3.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.08,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processIllustrate,4.0,8.0,0.0,8.0,1.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.13,2,2,2,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processKill,3.0,15.0,0.0,15.0,4.0,9.0,0.0,5.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processLS,5.0,41.0,5.0,36.0,5.0,23.0,1.0,11.0,18.0,1.0,12.0,20.0,5.0,15.0,8.0,8.0,8.0,1.0,5.0,0.0,5.0,0.0,0.03,8,8,8,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processMkdir,4.0,9.0,0.0,9.0,2.0,5.0,1.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.11,2,2,2,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processMove,6.0,23.0,4.0,19.0,3.0,12.0,1.0,5.0,4.0,1.0,7.0,11.0,3.0,8.0,4.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,0.05,4,4,4,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processPWD,3.0,8.0,0.0,8.0,1.0,4.0,1.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.13,2,2,2,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processPig,4.0,14.0,1.0,13.0,2.0,7.0,0.0,4.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processRegister,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processRegister,4.0,11.0,0.0,11.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,4,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processRemove,5.0,20.0,3.0,17.0,2.0,10.0,1.0,6.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,5.0,1.0,2.0,0.0,3.0,0.0,0.06,4,4,5,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processScript,8.0,26.0,2.0,24.0,3.0,16.0,1.0,6.0,4.0,1.0,9.0,14.0,1.0,13.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,0.04,4,4,4,3,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processSet,3.0,40.0,0.0,38.0,2.0,24.0,2.0,13.0,10.0,1.0,11.0,21.0,2.0,19.0,10.0,10.0,11.0,1.0,8.0,0.0,2.0,0.0,0.05,10,10,11,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processShCommand,3.0,19.0,2.0,17.0,5.0,13.0,0.0,10.0,3.0,0.0,10.0,13.0,5.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.prompt,3.0,6.0,0.0,6.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.quit,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.runPreprocessor,5.0,18.0,3.0,15.0,5.0,10.0,0.0,7.0,2.0,0.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4,4,4,1,False
pig,Private Method,org.apache.pig.tools.grunt.GruntParser.setBatchOn,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.setLoadOnly,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.tools.grunt.GruntParser.setParams,17.0,18.0,2.0,10.0,2.0,7.0,6.0,13.0,1.0,0.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.PigCompletor.PigCompletor,4.0,35.0,3.0,29.0,4.0,18.0,3.0,12.0,7.0,1.0,13.0,18.0,4.0,14.0,5.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,0.1,5,5,5,1,False
pig,Public Method,org.apache.pig.tools.grunt.PigCompletor.complete,3.0,32.0,0.0,32.0,5.0,23.0,0.0,10.0,31.0,1.0,16.0,26.0,7.0,19.0,9.0,9.0,9.0,6.0,6.0,6.0,4.0,5.0,0.0,9,9,9,6,False
pig,Private Method,org.apache.pig.tools.grunt.PigCompletor.isDelimit,2.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.pig.tools.grunt.PigCompletor.loadCandidateKeywords,4.0,22.0,2.0,20.0,4.0,11.0,1.0,7.0,5.0,1.0,8.0,13.0,3.0,10.0,5.0,5.0,6.0,1.0,1.0,0.0,3.0,0.0,0.05,5,5,6,1,False
pig,Private Method,org.apache.pig.tools.grunt.PigCompletor.searchCandidate,3.0,8.0,0.0,8.0,2.0,5.0,0.0,3.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Constructor,org.apache.pig.tools.grunt.PigCompletorAliases.PigCompletorAliases,4.0,12.0,0.0,12.0,2.0,7.0,0.0,7.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.grunt.PigCompletorAliases.complete,6.0,48.0,5.0,43.0,6.0,32.0,0.0,13.0,25.0,1.0,22.0,36.0,8.0,28.0,13.0,13.0,13.0,11.0,10.0,10.0,2.0,10.0,0.0,13,13,13,11,False
