project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.isSet,3.0,14,1,12,1,8,1,3.0,6.0,1.0,4,7,1,6,4.0,3.0,4.0,1.0,3.0,0.0,1,0.0,0.08,4,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.isSetEx,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.isSetSuccess,7.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.read,5.0,33,0,33,2,24,2,11.0,11.0,1.0,15,21,2,19,7.0,6.0,7.0,3.0,7.0,3.0,3,2.0,0.06,7,6,7,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.setEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.setExIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.setFieldValue,4.0,20,2,18,1,13,0,4.0,5.0,1.0,6,10,1,9,5.0,4.0,5.0,1.0,3.0,0.0,2,0.0,0.0,5,4,5,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.setSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.setSuccessIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.toString,2.0,22,1,21,3,17,0,3.0,8.0,1.0,13,17,3,14,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.unsetEx,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.unsetSuccess,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.validate,1.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.write,7.0,15,1,14,1,11,0,9.0,3.0,0.0,9,12,1,11,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.findByThriftId,3.0,9,0,6,1,3,3,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.5,1,2,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.clear,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.compareTo,1.0,10,2,8,3,5,0,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.equals,2.0,6,1,5,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.getClusterStatus_args,3.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.getClusterStatus_args,1.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.getFieldValue,1.0,5,0,5,1,2,0,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.isSet,1.0,10,1,8,1,4,1,1.0,2.0,0.0,2,5,1,4,2.0,3.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,3,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.read,4.0,18,0,18,2,11,0,6.0,3.0,0.0,8,12,2,10,3.0,4.0,3.0,3.0,2.0,2.0,2,2.0,0.0,3,4,3,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.setFieldValue,1.0,4,0,4,1,1,0,0.0,1.0,0.0,0,2,1,1,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.toString,0.0,7,1,6,3,4,0,3.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.write,4.0,7,1,6,1,4,0,4.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_args.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.findByThriftId,5.0,13,0,10,1,7,5,1.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.5,3,2,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.clear,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.compareTo,3.0,30,2,28,3,19,0,8.0,11.0,1.0,12,20,3,17,8.0,8.0,8.0,8.0,7.0,7.0,2,7.0,0.0,8,8,8,8,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.equals,4.0,24,3,21,5,17,0,5.0,11.0,1.0,10,18,5,13,8.0,8.0,16.0,8.0,9.0,9.0,2,9.0,0.0,8,8,16,8,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.getClusterStatus_result,3.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.getClusterStatus_result,2.0,8,0,8,3,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.getClusterStatus_result,4.0,11,0,8,1,4,3,7.0,4.0,1.0,2,5,1,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.38,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.getEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.getFieldValue,3.0,11,2,9,1,6,0,3.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.0,3,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.getSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.isSet,3.0,14,1,12,1,8,1,3.0,6.0,1.0,4,7,1,6,4.0,3.0,4.0,1.0,3.0,0.0,1,0.0,0.08,4,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.isSetEx,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.isSetSuccess,7.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.read,6.0,34,0,34,2,25,2,12.0,11.0,1.0,16,22,2,20,7.0,6.0,7.0,3.0,7.0,3.0,3,2.0,0.06,7,6,7,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.setEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.setExIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.setFieldValue,4.0,20,2,18,1,13,0,4.0,5.0,1.0,6,10,1,9,5.0,4.0,5.0,1.0,3.0,0.0,2,0.0,0.0,5,4,5,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.setSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.setSuccessIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.toString,2.0,22,1,21,3,17,0,3.0,8.0,1.0,13,17,3,14,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.unsetEx,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.unsetSuccess,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.validate,1.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.write,7.0,15,1,14,1,11,0,9.0,3.0,0.0,9,12,1,11,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.getClusterStatus_result.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.findByThriftId,3.0,9,0,6,1,3,3,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.5,1,2,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.clear,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.compareTo,1.0,10,2,8,3,5,0,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.equals,2.0,6,1,5,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.getFieldValue,1.0,5,0,5,1,2,0,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.getQueryPlan_args,3.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.getQueryPlan_args,1.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.isSet,1.0,10,1,8,1,4,1,1.0,2.0,0.0,2,5,1,4,2.0,3.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,3,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.read,4.0,18,0,18,2,11,0,6.0,3.0,0.0,8,12,2,10,3.0,4.0,3.0,3.0,2.0,2.0,2,2.0,0.0,3,4,3,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.setFieldValue,1.0,4,0,4,1,1,0,0.0,1.0,0.0,0,2,1,1,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.toString,0.0,7,1,6,3,4,0,3.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.write,4.0,7,1,6,1,4,0,4.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_args.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_result._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_result._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_result._Fields.findByThriftId,5.0,13,0,10,1,7,5,1.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.5,3,2,3,1,False
