project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Private Method,org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat.getRecordWriter.(Anon_2).ensureMapFile,13.0,20,0,20,5,15,0,7.0,10.0,1.0,12,17,5,12,5.0,5.0,5.0,1.0,2.0,0.0,1,0.0,0.0,5,5,5,1,False
nutch,Private Method,org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat.getRecordWriter.(Anon_2).ensureSequenceFile,11.0,17,0,17,3,14,0,6.0,6.0,1.0,10,14,4,10,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat.getRecordWriter.(Anon_2).write,20.0,35,0,33,3,29,2,15.0,9.0,1.0,18,27,4,23,9.0,9.0,9.0,1.0,7.0,0.0,2,0.0,0.06,9,9,9,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.configure,2.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.segment.SegmentMerger.main,2.0,44,0,41,12,35,3,13.0,15.0,1.0,29,38,13,25,9.0,9.0,9.0,3.0,6.0,2.0,3,2.0,0.07,9,9,9,3,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.map,10.0,24,0,24,3,16,1,7.0,18.0,1.0,9,15,2,13,6.0,6.0,7.0,1.0,2.0,0.0,2,0.0,0.04,6,6,7,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.merge,16.0,92,2,89,23,74,1,26.0,231168.0,5.0,65,86,25,61,21.0,21.0,27.0,5.0,2.0,2.0,3,2.0,0.01,21,21,27,5,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.reduce,17.0,182,1,168,28,136,13,26.0,19635.0,4.0,96,130,27,103,35.0,35.0,36.0,7.0,18.0,11.0,6,9.0,0.08,35,35,36,7,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.setConf,6.0,14,0,14,1,10,0,12.0,9.0,1.0,7,12,1,11,5.0,5.0,6.0,1.0,1.0,0.0,1,0.0,0.0,5,5,6,1,False
nutch,Public Constructor,org.apache.nutch.segment.SegmentPart.SegmentPart,1.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.segment.SegmentPart.SegmentPart,4.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.segment.SegmentPart.get,2.0,10,0,3,1,1,7,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.segment.SegmentPart.get,1.0,28,0,20,5,15,8,5.0,8.0,1.0,12,16,5,11,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.4,4,4,4,1,False
nutch,Public Static Method,org.apache.nutch.segment.SegmentPart.parse,3.0,15,0,9,4,6,6,4.0,2.0,0.0,5,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentPart.toString,4.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.InputCompatMapper.map,4.0,9,0,8,2,4,1,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.segment.SegmentReader.SegmentReader,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
nutch,Public Constructor,org.apache.nutch.segment.SegmentReader.SegmentReader,10.0,15,0,15,2,11,0,12.0,2.0,0.0,9,11,1,10,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.segment.SegmentReader.TextOutputFormat.getRecordWriter,3.0,20,4,15,5,9,1,5.0,2.0,0.0,6,10,5,5,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.07,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.TextOutputFormat.getRecordWriter.(Anon_1).close,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.TextOutputFormat.getRecordWriter.(Anon_1).write,1.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.segment.SegmentReader.append,5.0,18,0,17,4,11,1,6.0,3.0,0.0,7,11,3,8,3.0,3.0,3.0,1.0,0.0,0.0,3,0.0,0.06,3,3,3,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.configure,3.0,14,0,14,1,11,0,13.0,2.0,0.0,9,11,1,10,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Method,org.apache.nutch.segment.SegmentReader.createJobConf,7.0,10,0,10,2,8,0,4.0,1.0,0.0,8,9,2,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.dump,20.0,62,10,50,9,42,2,26.0,1280.0,3.0,35,49,10,39,13.0,13.0,13.0,1.0,1.0,0.0,5,0.0,0.04,13,13,13,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get,13.0,91,0,91,12,70,0,14.0,6144.0,4.0,44,70,19,51,16.0,16.0,18.0,1.0,1.0,0.0,3,0.0,0.0,16,16,18,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get.(Anon_2).run,6.0,8,0,8,1,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get.(Anon_3).run,6.0,8,0,8,1,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get.(Anon_4).run,6.0,8,0,8,1,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get.(Anon_5).run,6.0,8,0,8,1,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get.(Anon_6).run,6.0,8,0,8,1,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.get.(Anon_7).run,6.0,8,0,8,1,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Method,org.apache.nutch.segment.SegmentReader.getMapRecords,8.0,16,0,15,6,12,1,11.0,6.0,1.0,11,15,7,8,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.07,4,4,4,1,False
nutch,Private Method,org.apache.nutch.segment.SegmentReader.getSeqRecords,5.0,18,0,18,7,14,0,11.0,8.0,1.0,12,17,8,9,5.0,5.0,5.0,1.0,0.0,0.0,3,0.0,0.0,5,5,5,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.getStats,7.0,45,0,45,13,36,0,18.0,105.0,2.0,35,47,16,31,12.0,12.0,14.0,1.0,0.0,0.0,4,0.0,0.0,12,12,14,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.list,9.0,25,0,25,3,22,0,7.0,33.0,2.0,23,30,4,26,7.0,7.0,7.0,1.0,5.0,0.0,2,0.0,0.0,7,7,7,1,False
nutch,Public Static Method,org.apache.nutch.segment.SegmentReader.main,5.0,96,1,93,18,81,2,16.0,449.0,3.0,63,84,20,64,25.0,23.0,26.0,11.0,28.0,22.0,4,20.0,0.02,25,23,26,11,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.reduce,5.0,23,1,22,5,16,1,14.0,7.0,1.0,10,17,3,14,7.0,7.0,7.0,1.0,4.0,0.0,2,0.0,0.05,7,7,7,1,False
nutch,Private Static Method,org.apache.nutch.segment.SegmentReader.usage,1.0,27,0,27,1,25,0,1.0,1.0,0.0,25,26,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.TestSegmentMerger.setUp,9.0,38,0,37,7,33,3,19.0,4.0,1.0,31,34,7,27,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.08,3,3,3,1,False
nutch,Public Method,org.apache.nutch.segment.TestSegmentMerger.tearDown,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.TestSegmentMerger.testLargeMerge,9.0,29,0,27,10,22,2,13.0,5.0,1.0,18,24,11,13,5.0,5.0,5.0,1.0,1.0,0.0,3,0.0,0.07,5,5,5,1,False
nutch,Public Constructor,org.apache.nutch.tika.TestFeedParser.TestFeedParser,1.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tika.TestFeedParser.testIt,4.0,61,11,32,9,21,20,16.0,11.0,1.0,20,26,11,15,6.0,6.0,7.0,1.0,0.0,0.0,3,0.0,0.63,6,6,7,1,False
nutch,Public Constructor,org.apache.nutch.tika.TestMSWordParser.TestMSWordParser,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tika.TestMSWordParser.getTextContent,6.0,7,0,7,5,5,0,11.0,1.0,0.0,5,6,5,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestMSWordParser.setUp,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestMSWordParser.tearDown,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tika.TestMSWordParser.testIt,3.0,6,0,6,2,3,0,3.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tika.TestMSWordParser.testOpeningDocs,2.0,7,0,7,2,4,0,5.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,1.0,1.0,2,1.0,0.0,3,3,3,3,False
nutch,Public Constructor,org.apache.nutch.tika.TestOOParser.TestOOParser,6.0,20,0,18,6,14,2,8.0,3.0,0.0,11,14,6,8,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.11,3,3,3,1,False
nutch,Protected Method,org.apache.nutch.tika.TestOOParser.setUp,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestOOParser.tearDown,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tika.TestOOParser.testIt,5.0,28,7,19,8,12,2,17.0,3.0,0.0,17,20,9,11,3.0,3.0,4.0,3.0,1.0,1.0,2,1.0,0.11,3,3,4,3,False
nutch,Public Constructor,org.apache.nutch.tika.TestPdfParser.TestPdfParser,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestPdfParser.setUp,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestPdfParser.tearDown,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tika.TestPdfParser.testIt,5.0,18,3,15,7,8,0,13.0,2.0,0.0,13,15,8,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.tika.TestRTFParser.TestRTFParser,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestRTFParser.setUp,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestRTFParser.tearDown,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tika.TestRTFParser.testIt,0.0,26,4,2,1,0,20,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,10.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.Benchmark.BenchmarkResults.addTiming,7.0,14,0,14,2,9,0,4.0,8.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.tools.Benchmark.BenchmarkResults.getRuns,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.Benchmark.BenchmarkResults.getStages,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.Benchmark.BenchmarkResults.toString,10.0,23,0,23,4,18,0,4.0,7.0,1.0,15,22,6,16,5.0,5.0,5.0,5.0,2.0,2.0,3,2.0,0.0,5,5,5,5,False
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95,2,91,24,79,7,37.0,208.0,2.0,72,83,22,61,10.0,10.0,10.0,3.0,2.0,2.0,3,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.Benchmark.createSeeds,4.0,9,0,9,3,6,1,5.0,2.0,0.0,7,9,4,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.11,2,2,2,1,False
nutch,Private Static Method,org.apache.nutch.tools.Benchmark.getDate,0.0,4,0,4,1,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.tools.Benchmark.main,1.0,5,0,5,3,3,0,3.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.Benchmark.run,4.0,43,1,42,9,37,0,7.0,9.0,1.0,30,39,10,29,9.0,9.0,9.0,9.0,15.0,15.0,2,15.0,0.0,9,9,9,9,False
nutch,Public Constructor,org.apache.nutch.tools.CrawlDBScanner.CrawlDBScanner,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.tools.CrawlDBScanner.CrawlDBScanner,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.configure,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.tools.CrawlDBScanner.main,1.0,4,0,4,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.map,5.0,12,2,8,2,4,2,6.0,3.0,0.0,2,5,1,4,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.25,3,3,4,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.reduce,3.0,7,0,7,3,3,0,3.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.run,4.0,31,5,26,5,20,0,6.0,9.0,1.0,15,21,6,15,6.0,6.0,6.0,3.0,3.0,2.0,2,2.0,0.0,6,6,6,3,False
nutch,Private Method,org.apache.nutch.tools.CrawlDBScanner.scan,10.0,51,12,33,6,27,6,19.0,8.0,1.0,23,27,5,22,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.18,4,4,4,1,False
nutch,Public Constructor,org.apache.nutch.tools.DmozParser.RDFProcessor.RDFProcessor,6.0,12,1,7,1,5,4,7.0,1.0,0.0,5,6,1,5,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.57,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.characters,7.0,10,0,7,1,4,3,1.0,3.0,0.0,2,5,1,4,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.43,3,3,3,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.endDocument,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.endElement,4.0,34,2,20,2,13,12,8.0,8.0,1.0,7,14,1,13,7.0,7.0,7.0,1.0,2.0,0.0,3,0.0,0.6,7,7,7,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.error,2.0,9,0,6,1,3,3,6.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.5,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.errorError,3.0,11,0,8,1,5,3,8.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.38,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.setDocumentLocator,1.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.startDocument,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.startElement,8.0,33,3,23,3,17,7,12.0,8.0,1.0,10,18,3,15,8.0,8.0,12.0,6.0,12.0,11.0,2,11.0,0.3,8,8,12,6,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.warning,2.0,9,0,6,1,3,3,6.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.5,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.tools.DmozParser.XMLCharFilter.XMLCharFilter,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.XMLCharFilter.read,1.0,15,1,14,3,11,2,6.0,4.0,1.0,8,12,3,9,4.0,4.0,6.0,1.0,1.0,0.0,2,0.0,0.14,4,4,6,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.XMLCharFilter.read,4.0,19,0,19,5,13,2,5.0,6.0,1.0,10,16,5,11,6.0,6.0,8.0,1.0,1.0,0.0,4,0.0,0.11,6,6,8,1,False
nutch,Private Static Method,org.apache.nutch.tools.DmozParser.addTopicsFromFile,5.0,21,0,21,5,13,0,9.0,4.0,1.0,8,12,3,9,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Public Static Method,org.apache.nutch.tools.DmozParser.main,3.0,65,6,50,12,42,9,14.0,22.0,1.0,34,44,13,31,10.0,10.0,10.0,1.0,5.0,0.0,3,0.0,0.18,10,10,10,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.parseDmozFile,9.0,42,4,28,12,19,10,16.0,3.0,0.0,14,17,7,10,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.36,3,3,3,1,False
nutch,Public Method,org.apache.nutch.tools.FreeGenerator.FG.configure,4.0,10,0,10,1,6,0,8.0,4.0,1.0,4,7,1,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.tools.FreeGenerator.FG.map,11.0,29,0,28,3,19,1,13.0,25.0,1.0,12,19,2,17,7.0,7.0,8.0,3.0,3.0,3.0,2,3.0,0.04,7,7,8,3,False
nutch,Public Method,org.apache.nutch.tools.FreeGenerator.FG.reduce,4.0,13,0,11,4,6,2,7.0,4.0,1.0,4,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.18,3,3,3,1,False
nutch,Public Static Method,org.apache.nutch.tools.FreeGenerator.main,1.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.FreeGenerator.run,8.0,57,2,55,8,48,0,28.0,10.0,1.0,41,48,9,39,7.0,7.0,7.0,7.0,10.0,10.0,3,9.0,0.0,7,7,7,7,False
nutch,Public Constructor,org.apache.nutch.tools.ResolveUrls.ResolveUrls,1.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.tools.ResolveUrls.ResolveUrls,4.0,11,0,4,1,2,7,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.tools.ResolveUrls.ResolverThread.ResolverThread,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.ResolveUrls.ResolverThread.run,6.0,22,2,18,6,14,2,6.0,2.0,0.0,12,14,6,8,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.11,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.tools.ResolveUrls.main,3.0,41,4,32,15,26,5,15.0,4.0,1.0,19,23,12,11,4.0,4.0,5.0,3.0,3.0,3.0,2,3.0,0.16,4,4,5,3,False
nutch,Public Method,org.apache.nutch.tools.ResolveUrls.resolveUrls,11.0,41,7,22,4,17,12,12.0,3.0,0.0,11,14,3,11,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.55,3,3,3,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcInputFormat.getRecordReader,3.0,13,0,6,3,2,7,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.17,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.tools.arc.ArcRecordReader.ArcRecordReader,5.0,21,1,12,4,9,8,15.0,1.0,0.0,9,10,3,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.close,1.0,7,0,4,2,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.createKey,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.createValue,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.getPos,2.0,9,0,4,2,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.getProgress,3.0,18,1,9,2,4,8,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.89,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.tools.arc.ArcRecordReader.isMagic,4.0,25,3,11,1,6,11,1.0,4.0,1.0,5,9,2,7,4.0,4.0,5.0,4.0,4.0,4.0,2,4.0,1.0,4,4,5,4,False
